text,cluster,cluster_corrected
inn,0,
Spain,0,
Tuffin,0,
Windsor,0,
Injee,0,
Indulging,0,
Thavies Inn,0,
Inn,0,
Inn of mornings,0,
Dublin,0,
Wild,1,
Wildbad,1,
Kildare,1,
St. Kitt’s,2,
St. Vincent’s,2,
Saint Kitt’s,2,
St. Kitts,2,
Versailles,3,
Tuileries,3,
Tiler,3,
Nile,3,
Gillespie,3,
Squills,3,
Pineries,3,
Goneril,3,
Achilles,3,
St. Martin’s,4,
St. Martin’s Lane,4,
n’t,4,
St. Mary’s,4,
Severe,5,
Desert,5,
Dover,5,
Nineveh,5,
Sovereigns,5,
Silvery,5,
Wales,6,
Naples,6,
Esq,6,
Eagles,6,
Omphale,6,
Wesleyan,6,
Palermo,6,
Walpole,6,
Lewes,6,
Middlesex,6,
Dearest George,7,
St. George’s,7,
Bareacres,7,
Bourgeois,7,
Bruges,7,
Dearest,7,
Greek Georgy,7,
St. James’s Street,8,
Thames St.,8,
St. James’s Park,8,
Methodist,8,
R.A.,8,
St. John’s Wood,8,
Levant,9,
Orleans,9,
Egalité Orleans,9,
New Orleans,9,
Provence,10,
Providence,10,
Venice,10,
protégée,10,
Rebeca,11,
Rebecca,11,
Quebec,11,
Debrett,11,
Curio Street,12,
Gaunt Street,12,
Gaunt,12,
Curzon Street,12,
New Gaunt Street,12,
C.B.,12,
Greek Street,12,
Great Gaunt Street,12,
Threadneedle Street,12,
Gaunt Square,12,
Arcadia,13,
Carmarthenshire,13,
Siberia,13,
Maria,13,
Whitefriars,13,
Syriac,13,
Mars,13,
Austria,13,
Egeria,13,
Caffraria,13,
Marriages,13,
Bulgaria,13,
Armada,13,
Tape,14,
Cape,14,
Cato,14,
Japan,14,
Cape Town,14,
the Cape of Good Hope,14,
Puppets,14,
Ireland,15,
the Peerage of Ireland,15,
Except Ireland,15,
Regan,15,
Empire,15,
Vivandière,15,
Frenchmen,16,
Montmorency,16,
Trenck,16,
Florence,16,
Greenwich,16,
Queen,16,
Caen,16,
Lausanne,17,
Johnes,17,
Cannes,17,
Rio Janeiro,17,
Canada,17,
Brava,18,
Grand Mogul,18,
Gray,18,
Grady,18,
Geography,18,
Gayd,18,
Belgravia,18,
"prayers,—oh",18,
kiss,19,
Nassau,19,
Miss.,19,
Popish,19,
"Stillbrook, Becky",20,
Stillbrook,20,
Becky,20,
turkey,21,
Turkey,21,
Surrey,21,
Glorvina,22,
china,22,
China,22,
Finchley,22,
Maraschino,22,
Kalydor,23,
Ballymalony,23,
Malonys,23,
Ballinasloe,23,
Pall Mall,23,
Calumny,23,
Albums,23,
Glenmalony,23,
Albany,23,
Italy,23,
Bundlegunge,24,
Begleitung,24,
Dundas,24,
Lederlung,24,
Kunz,24,
Mount Saint John,25,
Saint Jean,25,
Mount St.,25,
Mount St. John,25,
Saint Jams,25,
England,26,
Bengal,26,
Anglais,26,
English Colonies,26,
Old England,26,
Christchurch,27,
Zwieback,27,
Which,27,
Munich,27,
Chiswick,27,
Harwich,27,
Dulwich,27,
Brunswick,27,
Helvellyn,28,
Camberwell,28,
Belgium,28,
Belle,28,
Elba,28,
Leeds,28,
"bell,—if",28,
Chapelle,28,
Muswell Hill,28,
Fuddleston,29,
Buxton,29,
Wealth,29,
Alton,29,
Stilton,29,
Osbaldiston,29,
Montcalm,29,
Talleyrand,30,
Rawdon Crawley,30,
CRAWLEY,30,
Crawley,30,
motley,30,
Boggley,30,
Spiggot,31,
Marengo,31,
Kangaroo,31,
Mango,31,
Jemima,31,
Jingo,31,
Germany,31,
Rector,32,
History,32,
Timbuctoo,32,
Rectory?—their,32,
Cognac,33,
Cologne,33,
Colony,33,
Boulogne,33,
Chaffers,34,
Feltham,34,
Clapham,34,
Pharaoh,34,
handkerchiefs,34,
Chatham,34,
Charlotte,34,
Hants,34,
Thames,34,
Higham,34,
Chargé,34,
Turnham,34,
Fulham,34,
Cheltenham,34,
Sugar,35,
Ramsgate,35,
Jupiter,35,
écarté,35,
Gazette,35,
Garter,35,
Rotterdam,35,
Schwartzenberg,35,
Bart,35,
quarters.—And,35,
Margate,35,
Ricketts,36,
Cutts,36,
Calcutta,36,
Hornsey,37,
Horn,37,
Cornhill,37,
Osborne,37,
Holborn,37,
byoo,38,
York,38,
New York Demagogue,38,
Cork,38,
the Duke of York,38,
New York,38,
the Latin Grammar,39,
the Valley of Diamonds,39,
Black Bess,39,
the dark sea,39,
the Black Diamond,39,
the Black Hole,39,
Red Seas,40,
red scarfs,40,
scarfs,40,
the West End,41,
West,41,
West End,41,
West End Swell,41,
"West End hotels,—nevertheless",41,
Cowes,41,
twenty eagles,41,
Leipzig,42,
Leipzi,42,
monsignori,43,
Monsieur Isidor,43,
Monsieur,43,
Isidor,43,
Monplaisir,43,
sir?—yes,43,
Macmurdo,44,
Bloomsbury,44,
Mudbury,44,
Old Burcke,44,
Highbury Barn,44,
Cracksman,44,
Crackenbury,44,
Burschen,44,
Edinburgh,44,
St. Pancras,45,
Oystherstown,45,
St.,45,
St. Acheul,45,
Castle,45,
St. Just,45,
St. Leger,45,
the Russell Square,46,
Quarrel,46,
Quashyboos,46,
Cavendish Square,46,
MR,46,
Warren,46,
XX,47,
Pompeii,47,
XXXIII,47,
XXII,47,
Louis XVIII,47,
XXVII,47,
beaux,48,
Bordeaux,48,
Loyola,49,
Medulla,49,
Peninsula,49,
Talavera,49,
Ladyship,49,
Latin,49,
Bethesda Place,49,
Laeken,49,
La,49,
Atlantic,49,
Molasses,49,
Wollah,49,
Clapp,49,
Africa,50,
Metternich,50,
Cambridge,50,
H.H.,50,
Piccadilly,50,
America,50,
Jericho,50,
Jamaica,50,
Cashmere,50,
Oxford,51,
Bedad,51,
Bedford,51,
Brentford,51,
Sandford,51,
Easter,52,
East,52,
interest;)—if,52,
Temple,52,
Stere,52,
Wittgenstein,52,
Manchester,52,
Booterstown,52,
Steyne,52,
d’hôte,52,
Ste,52,
Rochester,52,
Ostend,52,
Potentate,52,
Butes,52,
States,52,
Coventry,53,
"compliments,—if",53,
Flint,53,
Ghent,53,
Continent,53,
Maintenon,53,
Bantings,53,
Portsmouth,54,
Oporto,54,
Porteus,54,
Port,54,
Fort,54,
Portland,54,
Portansherry,54,
pomatum,54,
Bay,55,
Bombay,55,
Bolkum,55,
Sambo,55,
Boompjes,55,
Yellowjack,56,
Hollyock,56,
Bullock,56,
Shylock,56,
Bulbul,56,
Glowry,57,
Bagshot,57,
Archbishop,57,
Show,57,
Bowls,57,
Soho,57,
she’s,57,
Philip,58,
Iphigenia,58,
Ilium,58,
the City of London,59,
the County Cork,59,
