cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,Russia,Prussia,the Russian Order of Saint Nicholas,,,,,,,
1.0,Holland,Wollah,Hollyock,,,,,,,
2.0,Clapham,Higham,Clapp,Fulham,,,,,,
3.0,Gaunt Street,Gaunt Square,Gaunt,Great Gaunt Street,New Gaunt Street,,,,,
4.0,the Black Diamond,Black Bess,the Black Hole,the Valley of Diamonds,Richmond,,,,,
5.0,Porteus,Oporto,Portsmouth,Portansherry,Fort,Port,,,,
6.0,sospiri,Spiggot,Empire,,,,,,,
7.0,Minden,Windsor,Dresden,,,,,,,
8.0,Montmirail,Montcalm,Trail,Montmorency,,,,,,
9.0,Strumpff,Trumpet,Truth,Madame Strumpff,Pump,,,,,
10.0,Morocco,morocco,,,,,,,,
11.0,Rawdon,Rawdon Crawley,Rawdons,Crawley,CRAWLEY,,,,,
12.0,Melibœus,Amelia,Camelot,Dearest Amelia,,,,,,
13.0,Grocer,Roc,,,,,,,,
14.0,Dublin,Ballinasloe,Flint,,,,,,,
15.0,Dundas,Bundlegunge,Golconda,,,,,,,
16.0,Kew Gardens,"Covent Garden
                        Market",Kensington Gardens,the Aurelius Garden,,,,,,
17.0,West End,"West End hotels,—nevertheless",the West End,West End Swell,,,,,,
18.0,the Latin Grammar,the dark sea,the Green Avenue,Latin,,,,,,
19.0,Old England,England,Bengal,Old Burcke,,,,,,
20.0,Opera,Perdita,Persia,Europe,Demerara,,,,,
21.0,Bruges,Brunswick,Chiswick,,,,,,,
22.0,Cannes,Canada,Lausanne,,,,,,,
23.0,Parc,Hâtel du Parc,,,,,,,,
24.0,Cambridge,Camberwell,Knightsbridge,Sambo,,,,,,
25.0,Napoleon,Walpole,Simeon,,,,,,,
26.0,Smithfield,Fairs,Faithful,,,,,,,
27.0,Potentate,States,Butes,,,,,,,
28.0,St. James’s Street,St. James’s Park,,,,,,,,
29.0,Burschen,Tours,Bourgeois,,,,,,,
30.0,Bonaparty,écarté,Japan,Naples,,,,,,
31.0,Jingo,Marengo,Indulging,Mango,,,,,,
32.0,Stilton,Alton,Wealth,Buxton,,,,,,
33.0,Mosquetaires Gris,Moscow,Queen,,,,,,,
34.0,Bedad,Bedford,Brentford,Sandford,Oxford,,,,,
35.0,France,Lance,,,,,,,,
36.0,Zwieback,Yellowjack,Glowry,,,,,,,
37.0,Machiavellian,Helvellyn,Macmurdo,,,,,,,
