cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,us City,City,meet City,,,,,,,
1.0,her?—no,sir?—yes,White Hermitage,Herod,,,,,,
2.0,Gillespie,Versailles,Achilles,Wales,,,,,,
3.0,Billingsgate,Ramsgate,Margate,,,,,,,
4.0,London,London City,Babylon,LONDON,Londonderry,,,,,
5.0,Chargé,Charlotte,Argos,Pharaoh,Chaffers,,,,,
6.0,Fuddleston,Osbaldiston,Middlesex,,,,,,,
7.0,turkey,,,,,,,,,
8.0,Machiavellian,Macmurdo,Helvellyn,,,,,,,
9.0,Strumpff,Trumpet,Madame Strumpff,Truth,Pump,,,,,
10.0,Dulwich,Which,Greenwich,Harwich,Medulla,,,,,
11.0,Lewes,Cowes,Wesleyan,West,,,,,,
12.0,Parc,Hâtel du Parc,,,,,,,,
13.0,Osnaburgh,Snaily,Edinburgh,Strasburg,,,,,,
14.0,Bayswater,Waterloo,swan,,,,,,,
15.0,Mudbury,Highbury Barn,Bloomsbury,Canterbury,,,,,,
16.0,Kew Gardens,"Covent Garden
                        Market",Kensington Gardens,the Aurelius Garden,,,,,,
17.0,Show,Archbishop,Bagshot,,,,,,,
18.0,Dundas,Golconda,Bundlegunge,,,,,,,
19.0,Leeds,Brazil,Brava,Bramah,,,,,,
20.0,Tours,Burschen,Bourgeois,,,,,,,
21.0,Destiny,Desert,,,,,,,,
22.0,Tiler,Silenus,Blenheim,Nile,Venus,,,,,
23.0,Canada,Cannes,Lausanne,,,,,,,
24.0,the Whole Duty,the Temple of Concord,the Duke of York,Temple,the Cape of Good Hope,,,,,
25.0,Grocer,Roc,,,,,,,,
26.0,Parisot,Pariser Hof,Christchurch,Paris,,,,,,
27.0,Cashmere,Castle,Quashyboos,,,,,,,
28.0,Saint Jean,Mount Saint John,Maintenon,Spain,Saint Jams,,,,,
29.0,Geography,Gray,Grady,"prayers,—oh",Grand Mogul,,,,,
30.0,the City of,the County Cork,the City of London,the City,the Free City of Judenstadt,,,,,
31.0,Hornsey,Horn,,,,,,,,
32.0,Molasses,Nassau,Loyola,hosses,,,,,,
33.0,Rector,Rectory?—their,Rio Janeiro,History,Timbuctoo,,,,,
34.0,Coventry,Coventry Island,Island,the South Sea Islands,the Cannibal Islands,Long Island,,,,
35.0,Syriac,Vittoria,Siberia,Egeria,Whitefriars,,,,,
36.0,Cognac,Boulogne,Cologne,,,,,,,
37.0,Bonaparty,Naples,Japan,écarté,,,,,,
38.0,St. Martin’s,St. Mary’s,St. Martin’s Lane,,,,,,,
39.0,Simeon,Napoleon,Walpole,,,,,,,
40.0,golden auburn,Windsor,Minden,Dresden,,,,,,
41.0,Rebeca,Quebec,Rebecca,,,,,,,
42.0,St. George’s,Greek Georgy,Dearest George,interest;)—if,Dearest,,,,,
43.0,Batavier,Vienna,Amiens,Brienne,,,,,,
44.0,Gulielmo,Gulf San Juan,gulf,Regulus,,,,,,
45.0,Turkey,,,,,,,,,
46.0,Bruges,Brunswick,Chiswick,,,,,,,
47.0,Glowry,Yellowjack,Zwieback,,,,,,,
48.0,Bengal,Old England,Old Burcke,England,,,,,,
49.0,Madeira,Malmsey-Madeira,Malmsey,,,,,,,
50.0,Asia,Austria,Australasia,the Strait-Waistcoat,,,,,,
51.0,Schwartzenberg,Schlossberg,Hardenberg,,,,,,,
52.0,Bombay,Bay,,,,,,,,
53.0,Potentate,States,Butes,,,,,,,
54.0,Egalité Orleans,Regan,New Orleans,Orleans,,,,,,
55.0,Prussia,Russia,the Russian Order of Saint Nicholas,,,,,,,
56.0,Squills,Piccadilly,Arcadia,,,,,,,
57.0,Continent,Ghent,Bantings,,,,,,,
58.0,Sambo,Knightsbridge,Cambridge,Camberwell,,,,,,
59.0,Kingdom,Abingdon,,,,,,,,
60.0,Quarrel,Warren,Surrey,,,,,,,
61.0,Oxford,Sandford,Bedad,Bedford,Brentford,,,,,
62.0,Higham,Fulham,Clapham,Clapp,,,,,,
63.0,Cheltenham,Turnham,,,,,,,,
64.0,Colony,English Colonies,Popish,Polonia,Cavendish Square,,,,,
65.0,Miss.,kiss,,,,,,,,
66.0,Jibbs,Hobbs,Cribb,,,,,,,
67.0,XXXIII,XXII,,,,,,,,
68.0,Jericho,Jamaica,Africa,America,,,,,,
69.0,Sugar,Trafalgar,Garter,Kangaroo,,,,,,
70.0,St. Kitts,Saint Kitt’s,St. Kitt’s,,,,,,,
71.0,Brussels,Sussex,the Russell Square,,,,,,,
72.0,Begleitung,Finchley,Boggley,motley,Talleyrand,,,,,
73.0,Long Acre,Longwood,Ringwood,,,,,,,
74.0,Jupiter,East,Easter,Stere,,,,,,
75.0,the West Indies,India,West Indies,West Indian,West India,East India,East Indiaman,"the
                        West Indies",,
76.0,"bell,—if",Chapelle,Belle,,,,,,,
77.0,Florence,Frenchmen,Trenck,,,,,,,
78.0,Buckinghamshire,Wiltshire,Somersetshire,Ladyship,Hampshire,Yorkshire,Yorkshire and Somersetshire,Rome,,
79.0,Dobbin,Madame Bobbin,Dob,Binkie,,,,,,
80.0,protégée,Tuffin,Providence,Provence,,,,,,
81.0,the Niagara cataract,Cato,,,,,,,,
82.0,sospiri,Empire,Spiggot,,,,,,,
83.0,Becky,Stillbrook,"Stillbrook, Becky",,,,,,,
84.0,Inn of mornings,Inn,inn,Thavies Inn,,,,,,
85.0,Cape,Tape,Cape Town,,,,,,,
86.0,Troy,Royal,the Rue Royale,,,,,,,
87.0,Lance,France,,,,,,,,
88.0,Camelot,Melibœus,Amelia,Dearest Amelia,,,,,,
89.0,Shylock,Bulbul,Bullock,,,,,,,
90.0,Cutts,Calumny,Calcutta,,,,,,,
91.0,Faro,Bareacres,Boney,Baronet,Bart,,,,,
92.0,Injee,Kibobjee,,,,,,,,
93.0,Cornelia,Holborn,Osborne,,,,,,,
94.0,Eagles,twenty eagles,,,,,,,,
95.0,Rotterdam,Metternich,Ricketts,Gazette,Debrett,,,,,
96.0,St. James’s Park,St. James’s Street,,,,,,,,
97.0,morocco,Morocco,,,,,,,,
98.0,Leipzig,Leipzi,,,,,,,,
99.0,Vivandière,Hants,Vanity,Levant,,,,,,
100.0,Palermo,Anglais,Palais,Pall Mall,Monplaisir,,,,,
101.0,Kalydor,monsignori,Monsieur Isidor,Monsieur,Isidor,,,,,
102.0,Baden Baden,Leadenhall,Wiesbaden,Baden,,,,,,
103.0,scarfs,red scarfs,Red Seas,,,,,,,
104.0,the West End,"West End hotels,—nevertheless",West End Swell,West End,,,,,,
105.0,Podder,Goddem,,,,,,,,
106.0,Rochester,Manchester,Salamanca,,,,,,,
107.0,Newfoundland,she’s,Scotland,Atlantic,Switzerland,Shetland,Flanders,Poland,Portland,Friedland
