cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Russia,Music,Sussex,Prussia,the Russian Order of Saint Nicholas,Brussels,,,,,,,,,
1,Gaunt Street,St. James’s Street,Greek Street,Gaunt Square,Threadneedle Street,Gaunt,Great Gaunt Street,New Gaunt Street,,,,,,,
2,Cologne,Boulogne,Bolkum,English Colonies,Colony,Cognac,,,,,,,,,
3,Leipzi,Leipzig,,,,,,,,,,,,,
4,the Black Diamond,Black Bess,the Black Hole,the dark sea,the Valley of Diamonds,,,,,,,,,,
5,East,Easter,Castle,,,,,,,,,,,,
6,Strumpff,Trumpet,Truth,Madame Strumpff,Pump,,,,,,,,,,
7,Morocco,Moscow,morocco,,,,,,,,,,,,
8,Rawdon,Rawdon Crawley,Rawdons,Crawley,motley,CRAWLEY,,,,,,,,,
9,Melibœus,Amelia,Camelot,Dearest Amelia,Cornelia,,,,,,,,,,
10,Clapham,Clapp,Club,,,,,,,,,,,,
11,La,Wollah,Loyola,"place,—in",Laeken,Ladyship,Latin,Talavera,Medulla,Palais,Bethesda Place,,,,
12,Podder,Goddem,Loder,Ramchunder,R.A.,Derby,Alderney,,,,,,,,
13,West End,"West End hotels,—nevertheless",the West End,West End Swell,,,,,,,,,,,
14,Opera,Perdita,Peerage,Persia,Europe,Demerara,,,,,,,,,
15,Bruges,Brunswick,Chiswick,,,,,,,,,,,,
16,Ireland,Vivandière,Regan,Except Ireland,the Peerage of Ireland,,,,,,,,,,
17,Cannes,Canada,Lausanne,,,,,,,,,,,,
18,Parc,Bonaparty,Pardon,Archbishop,Arcadia,Hâtel du Parc,,,,,,,,,
19,Philip,Iphigenia,Ilium,,,,,,,,,,,,
20,Napoleon,Walpole,Simeon,Naples,Neapolitan,,,,,,,,,,
21,Smithfield,Fairs,Faithful,,,,,,,,,,,,
22,Versailles,Achilles,Machiavellian,Cornhill,Squills,Piccadilly,Muswell Hill,Gillespie,Denmark Hill,,,,,,
23,Montcalm,Stilton,Alton,Wealth,Osbaldiston,Buxton,,,,,,,,,
24,M.P.,M.D.,P.S.,,,,,,,,,,,,
25,nubibus,Venus,us,the Green Avenue,Venice,Avernus,Silenus,,,,,,,,
26,Bedad,Bedford,Brentford,Sandford,Oxford,,,,,,,,,,
27,Old England,Anglais,England,Bengal,,,,,,,,,,,
