cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Metternich,St. Michael of Pumpernickel,Munich,Gazette,Rotterdam,Debrett,,,,,,,,,
1,inn,Tuffin,Injee,Indulging,Thavies Inn,Inn,Inn of mornings,,,,,,,,
2,Wild,Wildbad,Kildare,,,,,,,,,,,,
3,St. Kitt’s,St. Vincent’s,St.,St. Acheul,Saint Kitt’s,St. Kitts,,,,,,,,,
4,Easter,East,Castle,,,,,,,,,,,,
5,Pompeii,Omphale,pomatum,Boompjes,Pompadour,,,,,,,,,,
6,St. Martin’s,St. Martin’s Lane,n’t,St. Mary’s,,,,,,,,,,,
7,Carmarthenshire,Athens,écarté,Devonshire,Armada,,,,,,,,,,
8,Dearest George,St. George’s,Bareacres,Bourgeois,Dearest,Greek Georgy,,,,,,,,,
9,Wales,Eagles,twenty eagles,Boggley,Middlesex,,,,,,,,,,
10,Kingdom,Abingdon,,,,,,,,,,,,,
11,Orleans,Egalité Orleans,New Orleans,,,,,,,,,,,,
12,Brazil,Brava,Bramah,,,,,,,,,,,,
13,Coventry,Provence,Providence,protégée,,,,,,,,,,,
14,Rebeca,Rebecca,Quebec,,,,,,,,,,,,
15,St. James’s Street,Gaunt Street,Gaunt,New Gaunt Street,Greek Street,Great Gaunt Street,Threadneedle Street,Gaunt Square,,,,,,,
16,"compliments,—if",Temple,the Temple of Concord,Ems,Empire,,,,,,,,,,
17,Siberia,Maria,Whitefriars,Syriac,Mars,Vittoria,Egeria,Caffraria,Marriages,Bulgaria,,,,,
18,Tape,Cape,Cato,Japan,Cape Town,the Cape of Good Hope,Caen,,,,,,,,
19,Billingsgate,Ramsgate,Margate,,,,,,,,,,,,
20,Ireland,the Peerage of Ireland,Except Ireland,Regan,Vivandière,,,,,,,,,,
21,Fuddleston,interest;)—if,Esq,West,Wesleyan,Destiny,Lewes,Cowes,,,,,,,
22,Lausanne,Cannes,MR,Canada,,,,,,,,,,,
23,the Latin Grammar,Prague,Grand Mogul,Gray,Grady,Geography,Belgravia,"prayers,—oh",,,,,,,
