text,cluster,cluster_corrected
Wollah,-1,
Canada,-1,
Park,-1,
golden auburn,-1,
Armada,-1,
Rotterdam,-1,
Leeds,-1,
Dundas,-1,
Moscow,-1,
Snaily,-1,
the Pincian Hill,-1,
Greek Georgy,-1,
Italy,-1,
Destiny,-1,
Omphale,-1,
India,-1,
Neapolitan,-1,
Golconda,-1,
Geography,-1,
Wittgenstein,-1,
Cognac,-1,
the Niagara cataract,-1,
Cashmere,-1,
she’s,-1,
Cornelia,-1,
Bengal,-1,
Bareacres,-1,
britzska,-1,
St. Vincent’s,-1,
sir?—yes,-1,
Long Acre,-1,
Higham,-1,
Nineveh,-1,
Sambo,-1,
"prayers,—oh",-1,
Bonaparty,-1,
Squills,-1,
Cork,-1,
Esq,-1,
St. John’s Wood,-1,
Babylon,-1,
Rio Janeiro,-1,
South,-1,
Brompton,-1,
the County Cork,-1,
Vanity,-1,
St. Michael of Pumpernickel,-1,
"West End hotels,—nevertheless",-1,
interest;)—if,-1,
Fulham,-1,
Albums,-1,
Christchurch,-1,
Cheltenham,-1,
the dark sea,-1,
Lederlung,-1,
Grand Mogul,-1,
Bramah,-1,
Fort,-1,
Boggley,-1,
Castle,-1,
Maintenon,-1,
"Covent Garden
                        Market",-1,
Macmurdo,-1,
Johnes,-1,
West,-1,
Timbuctoo,-1,
Portsmouth,-1,
the Russian Order of Saint Nicholas,-1,
the South Sea Islands,-1,
Atlantic,-1,
Portansherry,-1,
Which,-1,
"compliments,—if",-1,
Switzerland,-1,
Alderney,-1,
the Cannibal Islands,-1,
Cavendish Square,-1,
Jena,-1,
the Strait-Waistcoat,-1,
Ghent,-1,
Athens,-1,
Janizaries,-1,
Ramchunder,-1,
St. Acheul,-1,
Mosquetaires Gris,-1,
Old Burcke,-1,
swan,-1,
Saxony,-1,
the Aurelius Garden,-1,
Spain,-1,
Flanders,-1,
handkerchiefs,-1,
Butes,-1,
Turnham,-1,
motley,-1,
Carmarthenshire,-1,
Camberwell,-1,
Hollyock,-1,
Monplaisir,-1,
Medulla,-1,
Rome,-1,
Pump,-1,
the Cape of Good Hope,-1,
Binkie,-1,
Ballinasloe,-1,
Sands,-1,
Talleyrand,-1,
Kangaroo,-1,
Prague,-1,
R.A.,0,
H.H.,0,
C.B.,0,
MR,0,
XXXIII,1,
XX,1,
XXII,1,
XXVII,2,
Louis XVIII,2,
byoo,3,
Club,3,
Miss.,4,
kiss,4,
P.S.,5,
M.D.,5,
M.P.,5,
Jemima,6,
Ems,6,
turkey,7,
Turkey,7,
Leipzig,8,
Leipzi,8,
Bethesda Place,9,
"place,—in",9,
protégée,10,
Ricketts,10,
Puppets,10,
Injee,11,
Bowls,11,
Kibobjee,11,
Cato,12,
Quashyboos,12,
Madeira,13,
Malmsey-Madeira,13,
Malmsey,13,
Bruges,14,
Simeon,14,
Nassau,14,
Bierstadt,15,
Booterstown,15,
Oystherstown,15,
monsignori,16,
Monsieur Isidor,16,
Monsieur,16,
Isidor,16,
Eagles,17,
twenty eagles,17,
Finchley,18,
Tuffin,18,
n’t,19,
Circuit?—Don’t,19,
Desert,20,
Boompjes,20,
Fuddleston,21,
Middlesex,21,
beaux,22,
Bordeaux,22,
Flint,23,
Dublin,23,
Kildare,24,
Wild,24,
Wildbad,24,
Colony,25,
Glenmalony,25,
English Colonies,25,
Polonia,25,
Ballymalony,25,
Pall Mall,25,
Malonys,25,
Boulogne,26,
Cologne,26,
Inn of mornings,27,
Inn,27,
inn,27,
Batavier,28,
Thavies Inn,28,
Archbishop,29,
Popish,29,
Show,30,
Bagshot,30,
Gulielmo,31,
Gulf San Juan,31,
gulf,31,
Regulus,31,
Regan,31,
Machiavellian,32,
Helvellyn,32,
Molasses,33,
hosses,33,
the Latin Grammar,34,
Latin,34,
Gayd,35,
O’Dowd,35,
Jos,36,
Rosa,36,
Meejor,37,
Major,37,
Glowry,38,
Yellowjack,38,
Glorvina,38,
White Hermitage,39,
Whitefriars,39,
Palermo,40,
Maraschino,40,
china,40,
Toeplitz,40,
China,40,
Egalité Orleans,41,
New Orleans,41,
Orleans,41,
Pompadour,42,
pomatum,42,
Pompeii,42,
Bourgeois,43,
Becky,43,
Stillbrook,43,
"Stillbrook, Becky",43,
Fairs,44,
Smithfield,44,
Japan,44,
Faithful,44,
Dover,45,
Severe,45,
Sovereigns,45,
Silvery,45,
Cannes,46,
Lausanne,46,
Consul,47,
Sultan,47,
Peninsula,47,
Philip,48,
Ilium,48,
Iphigenia,48,
Vienna,49,
Germany,49,
Amiens,49,
Brienne,49,
Wealth,50,
Buxton,50,
Alton,50,
Stilton,50,
Rector,51,
Rectory?—their,51,
Blenheim,52,
Wimbledon,52,
Osbaldiston,53,
History,53,
Rebeca,54,
Quebec,54,
Queen,54,
Rebecca,54,
Jamaica,55,
Chaffers,55,
Longwood,56,
Ringwood,56,
Tours,57,
Houri,57,
Thomson,57,
Soho,57,
thou,57,
Methodist,57,
scarfs,58,
Burschen,58,
red scarfs,58,
Red Seas,58,
Venice,59,
Jupiter,59,
Brunswick,60,
Chiswick,60,
Pharaoh,60,
Jericho,61,
Africa,61,
America,61,
Richmond,61,
Lance,62,
France,62,
Salamanca,62,
nubibus,63,
Music,63,
us,63,
Baden Baden,64,
Leadenhall,64,
Wiesbaden,64,
Baden,64,
Zwieback,65,
Dresden,65,
Kunz,65,
Fitzjurld,65,
Bolkum,65,
Debrett,65,
Cutts,66,
Calumny,66,
Calcutta,66,
Belgravia,67,
Belgium,67,
Kingdom,68,
Abingdon,68,
Providence,69,
Provence,69,
Montcalm,70,
Florence,70,
Montmorency,70,
Frenchmen,70,
Trenck,70,
Trail,70,
Montmirail,70,
sospiri,71,
Empire,71,
Spiggot,71,
Windsor,72,
Minden,72,
Denmark Hill,73,
Muswell Hill,73,
Jibbs,74,
Hobbs,74,
Cribb,74,
her?—no,75,
Herod,75,
Derby,76,
Podder,76,
Loder,76,
Goddem,76,
Piccadilly,77,
Arcadia,77,
Grocer,78,
Roc,78,
morocco,79,
Morocco,79,
Rochester,80,
Manchester,80,
Boney,81,
Ladyship,81,
Clapham,81,
Clapp,81,
Naples,81,
Elba,82,
Albany,82,
Perdita,82,
Potentate,83,
States,83,
Quarrel,84,
Warren,84,
Surrey,84,
Schwartzenberg,85,
Schlossberg,85,
Hardenberg,85,
Lewes,86,
Cowes,86,
Wesleyan,86,
East,87,
Easter,87,
