text,cluster,cluster_corrected
Fuddleston,0.0,
Osbaldiston,0.0,
Middlesex,0.0,
Yellowjack,1.0,
Glowry,1.0,
Zwieback,1.0,
Cambridge,2.0,
Camberwell,2.0,
Knightsbridge,2.0,
Sambo,2.0,
Kibobjee,3.0,
Injee,3.0,
Easter,4.0,
East,4.0,
Stere,4.0,
Jupiter,4.0,
Wild,5.0,
Wildbad,5.0,
Kildare,5.0,
St. Kitt’s,6.0,
Saint Kitt’s,6.0,
St. Kitts,6.0,
Kew Gardens,7.0,
"Covent Garden
                        Market",7.0,
the Aurelius Garden,7.0,
Kensington Gardens,7.0,
Brazil,8.0,
Brava,8.0,
Bramah,8.0,
Prussia,9.0,
kiss,9.0,
Russia,9.0,
the Russian Order of Saint Nicholas,9.0,
Silenus,10.0,
Blenheim,10.0,
Tiler,10.0,
Nile,10.0,
Venus,10.0,
Pompeii,11.0,
"compliments,—if",11.0,
Omphale,11.0,
pomatum,11.0,
Boompjes,11.0,
Pompadour,11.0,
St. Martin’s,12.0,
St. Martin’s Lane,12.0,
St. Mary’s,12.0,
the Latin Grammar,13.0,
the dark sea,13.0,
Latin,13.0,
the Green Avenue,13.0,
Levant,14.0,
Hants,14.0,
Vanity,14.0,
Vivandière,14.0,
Carmarthenshire,15.0,
Athens,15.0,
Devonshire,15.0,
Armada,15.0,
Holland,16.0,
Hollyock,16.0,
Wollah,16.0,
interest;)—if,17.0,
Dearest George,17.0,
St. George’s,17.0,
Dearest,17.0,
Greek Georgy,17.0,
Sugar,18.0,
Kangaroo,18.0,
Trafalgar,18.0,
Garter,18.0,
the Niagara cataract,18.0,
Rebeca,19.0,
Rebecca,19.0,
Quebec,19.0,
Provence,20.0,
Providence,20.0,
protégée,20.0,
Gaunt Street,21.0,
Gaunt,21.0,
New Gaunt Street,21.0,
Great Gaunt Street,21.0,
Gaunt Square,21.0,
Maria,22.0,
Mars,22.0,
Caffraria,22.0,
Marriages,22.0,
Bulgaria,22.0,
Desert,23.0,
Destiny,23.0,
Tape,24.0,
Cape,24.0,
Cape Town,24.0,
Billingsgate,25.0,
Ramsgate,25.0,
Margate,25.0,
Lausanne,26.0,
Cannes,26.0,
Canada,26.0,
Grand Mogul,27.0,
Gray,27.0,
Grady,27.0,
Geography,27.0,
"prayers,—oh",27.0,
Clapham,28.0,
Higham,28.0,
Clapp,28.0,
Fulham,28.0,
Morocco,29.0,
morocco,29.0,
Rawdons,30.0,
Rawdon Crawley,30.0,
CRAWLEY,30.0,
Crawley,30.0,
Rawdon,30.0,
Hâtel du Parc,31.0,
Parc,31.0,
"Stillbrook, Becky",32.0,
Stillbrook,32.0,
Becky,32.0,
turkey,33.0,
Turkey,33.0,
Glorvina,34.0,
china,34.0,
China,34.0,
Maraschino,34.0,
Hornsey,35.0,
Horn,35.0,
Babylon,36.0,
Ballymalony,36.0,
Malonys,36.0,
Glenmalony,36.0,
Saxony,36.0,
Faithful,37.0,
Fairs,37.0,
Smithfield,37.0,
Helvellyn,38.0,
Macmurdo,38.0,
Machiavellian,38.0,
Belgium,39.0,
Belgravia,39.0,
Ilium,39.0,
Munich,40.0,
Munoz,40.0,
Venice,40.0,
Peninsula,41.0,
Nineveh,41.0,
Consul,41.0,
Belle,42.0,
"bell,—if",42.0,
Chapelle,42.0,
Buxton,43.0,
Wealth,43.0,
Alton,43.0,
Stilton,43.0,
Bloomsbury,44.0,
Canterbury,44.0,
Mudbury,44.0,
Highbury Barn,44.0,
Severe,45.0,
Dover,45.0,
Sovereigns,45.0,
Metternich,46.0,
Ricketts,46.0,
Gazette,46.0,
Rotterdam,46.0,
Debrett,46.0,
Avernus,47.0,
Talavera,47.0,
Silvery,47.0,
Spain,48.0,
Mount Saint John,48.0,
Saint Jean,48.0,
Maintenon,48.0,
Saint Jams,48.0,
Siberia,49.0,
Whitefriars,49.0,
Syriac,49.0,
Vittoria,49.0,
Egeria,49.0,
the Valley of Diamonds,50.0,
Black Bess,50.0,
the Black Diamond,50.0,
Richmond,50.0,
the Black Hole,50.0,
Temple,51.0,
the Temple of Concord,51.0,
the Whole Duty,51.0,
the Duke of York,51.0,
the Cape of Good Hope,51.0,
Red Seas,52.0,
red scarfs,52.0,
scarfs,52.0,
Manchester,53.0,
Salamanca,53.0,
Rochester,53.0,
the West End,54.0,
West End,54.0,
West End Swell,54.0,
"West End hotels,—nevertheless",54.0,
Curio Street,55.0,
Curzon,55.0,
Curzon Street,55.0,
Greek Street,55.0,
Threadneedle Street,55.0,
Osnaburgh,56.0,
Strasburg,56.0,
Snaily,56.0,
Edinburgh,56.0,
Bierstadt,57.0,
Oystherstown,57.0,
Booterstown,57.0,
Bundlegunge,58.0,
Cato,58.0,
Dundas,58.0,
Golconda,58.0,
Kalydor,59.0,
monsignori,59.0,
Monsieur Isidor,59.0,
Monsieur,59.0,
Isidor,59.0,
Frenchmen,60.0,
Trenck,60.0,
Florence,60.0,
Wittgenstein,61.0,
Steyne,61.0,
Ste,61.0,
Ostend,61.0,
Arcadia,62.0,
Piccadilly,62.0,
Squills,62.0,
Cracksman,63.0,
Crackenbury,63.0,
Laeken,63.0,
Mosquetaires Gris,64.0,
Queen,64.0,
Moscow,64.0,
Fitzjurld,65.0,
britzska,65.0,
Toeplitz,65.0,
Grocer,66.0,
Roc,66.0,
Kingdom,67.0,
Abingdon,67.0,
Bay,68.0,
Bombay,68.0,
Feltham,69.0,
Chatham,69.0,
Thames,69.0,
Thames St.,69.0,
"night,—and",70.0,
handkerchiefs,70.0,
Sands,70.0,
”—And,70.0,
quarters.—And,70.0,
White Hermitage,71.0,
Herod,71.0,
her?—no,71.0,
sir?—yes,71.0,
Bethesda Place,72.0,
"place,—in",72.0,
Versailles,73.0,
Wales,73.0,
Gillespie,73.0,
Achilles,73.0,
Spiggot,74.0,
sospiri,74.0,
Empire,74.0,
Africa,75.0,
America,75.0,
Jericho,75.0,
Jamaica,75.0,
thou,76.0,
Houri,76.0,
Methodist,76.0,
Thomson,76.0,
Oxford,77.0,
Bedad,77.0,
Bedford,77.0,
Brentford,77.0,
Sandford,77.0,
Prague,78.0,
Ireland,78.0,
the Peerage of Ireland,78.0,
Peerage,78.0,
Except Ireland,78.0,
Ghent,79.0,
Continent,79.0,
Bantings,79.0,
Portsmouth,80.0,
