text,cluster,cluster_corrected
Russia,0.0,
Prussia,0.0,
the Russian Order of Saint Nicholas,0.0,
Holland,1.0,
Wollah,1.0,
Hollyock,1.0,
Clapham,2.0,
Higham,2.0,
Clapp,2.0,
Fulham,2.0,
Gaunt Street,3.0,
Gaunt Square,3.0,
Gaunt,3.0,
Great Gaunt Street,3.0,
New Gaunt Street,3.0,
the Black Diamond,4.0,
Black Bess,4.0,
the Black Hole,4.0,
the Valley of Diamonds,4.0,
Richmond,4.0,
Porteus,5.0,
Oporto,5.0,
Portsmouth,5.0,
Portansherry,5.0,
Fort,5.0,
Port,5.0,
sospiri,6.0,
Spiggot,6.0,
Empire,6.0,
Minden,7.0,
Windsor,7.0,
Dresden,7.0,
Montmirail,8.0,
Montcalm,8.0,
Trail,8.0,
Montmorency,8.0,
Strumpff,9.0,
Trumpet,9.0,
Truth,9.0,
Madame Strumpff,9.0,
Pump,9.0,
Morocco,10.0,
morocco,10.0,
Rawdon,11.0,
Rawdon Crawley,11.0,
Rawdons,11.0,
Crawley,11.0,
CRAWLEY,11.0,
Melibœus,12.0,
Amelia,12.0,
Camelot,12.0,
Dearest Amelia,12.0,
Grocer,13.0,
Roc,13.0,
Dublin,14.0,
Ballinasloe,14.0,
Flint,14.0,
Dundas,15.0,
Bundlegunge,15.0,
Golconda,15.0,
Kew Gardens,16.0,
"Covent Garden
                        Market",16.0,
Kensington Gardens,16.0,
the Aurelius Garden,16.0,
West End,17.0,
"West End hotels,—nevertheless",17.0,
the West End,17.0,
West End Swell,17.0,
the Latin Grammar,18.0,
the dark sea,18.0,
the Green Avenue,18.0,
Latin,18.0,
Old England,19.0,
England,19.0,
Bengal,19.0,
Old Burcke,19.0,
Opera,20.0,
Perdita,20.0,
Persia,20.0,
Europe,20.0,
Demerara,20.0,
Bruges,21.0,
Brunswick,21.0,
Chiswick,21.0,
Cannes,22.0,
Canada,22.0,
Lausanne,22.0,
Parc,23.0,
Hâtel du Parc,23.0,
Cambridge,24.0,
Camberwell,24.0,
Knightsbridge,24.0,
Sambo,24.0,
Napoleon,25.0,
Walpole,25.0,
Simeon,25.0,
Smithfield,26.0,
Fairs,26.0,
Faithful,26.0,
Potentate,27.0,
States,27.0,
Butes,27.0,
St. James’s Street,28.0,
St. James’s Park,28.0,
Burschen,29.0,
Tours,29.0,
Bourgeois,29.0,
Bonaparty,30.0,
écarté,30.0,
Japan,30.0,
Naples,30.0,
Jingo,31.0,
Marengo,31.0,
Indulging,31.0,
Mango,31.0,
Stilton,32.0,
Alton,32.0,
Wealth,32.0,
Buxton,32.0,
Mosquetaires Gris,33.0,
Moscow,33.0,
Queen,33.0,
Bedad,34.0,
Bedford,34.0,
Brentford,34.0,
Sandford,34.0,
Oxford,34.0,
France,35.0,
Lance,35.0,
Zwieback,36.0,
Yellowjack,36.0,
Glowry,36.0,
Machiavellian,37.0,
Helvellyn,37.0,
Macmurdo,37.0,
Bay,38.0,
Bombay,38.0,
Janizaries,39.0,
Pineries,39.0,
Tuileries,39.0,
Goneril,39.0,
the Free City of Judenstadt,40.0,
the City,40.0,
the City of,40.0,
the County Cork,40.0,
the City of London,40.0,
Podder,41.0,
Goddem,41.0,
St. Martin’s,42.0,
St. Mary’s,42.0,
St. Martin’s Lane,42.0,
Mount Saint John,43.0,
Saint Jean,43.0,
Saint Jams,43.0,
Spain,43.0,
Maintenon,43.0,
inn,44.0,
Inn,44.0,
Inn of mornings,44.0,
Thavies Inn,44.0,
Osborne,45.0,
Holborn,45.0,
Cornelia,45.0,
Trenck,46.0,
Tuffin,46.0,
Florence,46.0,
Frenchmen,46.0,
Leipzi,47.0,
Leipzig,47.0,
St. Peter’s,48.0,
St. Petersburg,48.0,
Puppets,48.0,
Peterwaradin,48.0,
St. Pancras,48.0,
Rio Janeiro,49.0,
Rectory?—their,49.0,
Timbuctoo,49.0,
Rector,49.0,
History,49.0,
Shetland,50.0,
Flanders,50.0,
Poland,50.0,
Portland,50.0,
Switzerland,50.0,
Friedland,50.0,
she’s,50.0,
Scotland,50.0,
Atlantic,50.0,
Newfoundland,50.0,
Salamanca,51.0,
Manchester,51.0,
Rochester,51.0,
Chapelle,52.0,
"bell,—if",52.0,
Belle,52.0,
Major,53.0,
Meejor,53.0,
Sultan,54.0,
Peninsula,54.0,
Iphigenia,54.0,
Nineveh,54.0,
Consul,54.0,
Thames St.,55.0,
Chatham,55.0,
Thames,55.0,
Feltham,55.0,
Washington,56.0,
Wellington,56.0,
Wellingtons,56.0,
Kensington,56.0,
Islingtontown,56.0,
Marriages,57.0,
Syriac,57.0,
Egeria,57.0,
Siberia,57.0,
Vittoria,57.0,
Whitefriars,57.0,
Calcutta,58.0,
Calumny,58.0,
Cutts,58.0,
Hyde Park,59.0,
Park,59.0,
Hyde Park Gardens,59.0,
the Hyde Park,59.0,
Malonys,60.0,
Saxony,60.0,
Glenmalony,60.0,
Ballymalony,60.0,
XXXIII,61.0,
XXII,61.0,
Albany,62.0,
Germany,62.0,
Elba,62.0,
Albums,62.0,
Baden,63.0,
Baden Baden,63.0,
Wiesbaden,63.0,
Leadenhall,63.0,
Monsieur Isidor,64.0,
Isidor,64.0,
Monsieur,64.0,
Kalydor,64.0,
monsignori,64.0,
Lewes,65.0,
Wesleyan,65.0,
West,65.0,
Cowes,65.0,
Gulielmo,66.0,
gulf,66.0,
Regulus,66.0,
Gulf San Juan,66.0,
Cashmere,67.0,
Quashyboos,67.0,
Castle,67.0,
Squills,68.0,
Piccadilly,68.0,
Arcadia,68.0,
Bart,69.0,
Baronet,69.0,
Boney,69.0,
Faro,69.0,
Bareacres,69.0,
Ringwood,70.0,
Longwood,70.0,
Long Acre,70.0,
Ravdonn,71.0,
Pardon,71.0,
Circuit?—Don’t,71.0,
Corydon,71.0,
Wimbledon,71.0,
Radon,71.0,
n’t,71.0,
Jamaica,72.0,
America,72.0,
Africa,72.0,
Jericho,72.0,
the Rue Royale,73.0,
Royal,73.0,
Troy,73.0,
the Red Book,74.0,
the Prince Regent,74.0,
Prince Charles,74.0,
