cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220
-1,Metternich,Yellowjack,Helvellyn,Camberwell,St. Michael of Pumpernickel,the Cannibal Islands,West Indies,Club,interest;)—if,Chaffers,Talleyrand,Levant,Carmarthenshire,Prague,Wales,H.H.,Flanders,Macmurdo,Holland,Washington,"compliments,—if",Naples,Dresden,Johnes,Babylon,Esq,Sultan,Hampshire,Bramah,Sugar,Christchurch,the Pincian Hill,swan,Desert,Omphale,Gaunt,Loyola,Spain,Pump,Grand Mogul,Zwieback,West,Ricketts,Europe,Denmark Hill,Spiggot,byoo,Bareacres,Hollyock,the County Cork,Athens,Argos,Pharaoh,handkerchiefs,Bundlegunge,Which,Jupiter,Medulla,Kangaroo,Begleitung,Machiavellian,Blenheim,Sands,Bengal,Wittgenstein,the dark sea,Trafalgar,Buckinghamshire,"Covent Garden
                        Market",Tiler,Devonshire,Nineveh,Gazette,Montmorency,Destiny,Bourgeois,Rio Janeiro,Rotterdam,Syriac,Truth,Jena,Nile,the South Sea Islands,Leeds,Cato,Long Acre,Ballinasloe,Ladyship,Mars,Colony,Vittoria,Old Burcke,Neapolitan,Dundas,Charlotte,St. Vincent’s,the Whole Duty,History,Geography,Mosquetaires Gris,Fitzjurld,Osbaldiston,the Red Book,Hants,Perdita,Polonia,Windsor,Japan,Switzerland,Indulging,Alderney,Bedad,Salamanca,the Strait-Waistcoat,Timbuctoo,golden auburn,La,Higham,Pall Mall,sospiri,O’Dowd,Ghent,Cornhill,britzska,Continent,Calumny,St. Acheul,Bolkum,Quashyboos,the Niagara cataract,Palermo,Gayd,Wiltshire,Strasburg,motley,Fort,Montmirail,Snaily,Fairs,Castle,Albums,Atlantic,Burschen,C.B.,Opera,Simeon,Golconda,Germany,"West End hotels,—nevertheless",Trail,Boney,Cork,Ramchunder,India,Park,the Aurelius Garden,Bowls,Janizaries,Maintenon,Cavendish Square,Vanity,Binkie,Jamaica,Demerara,MR,Portansherry,the Duke of York,Cashmere,Peterwaradin,Bruges,Venice,Montcalm,Methodist,Surrey,pomatum,Chargé,Bantings,protégée,Empire,Wollah,Squills,she’s,R.A.,Turnham,Sambo,Fulham,the Cape of Good Hope,the Russian Order of Saint Nicholas,Canada,Pardon,English Colonies,Butes,Nassau,Cornelia,Boompjes,Debrett,St. John’s Wood,Italy,Puppets,Rome,Wimbledon,Monplaisir,Poland,Bonaparty,Boggley,Greek Georgy,Minden,Vivandière,Lederlung,Kunz,Muswell Hill,St. Leger,Toeplitz,"prayers,—oh",South,sir?—yes,Gaunt Square,Saxony,Moscow,Cheltenham,Armada
0,Africa,America,Jericho,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Maria,Caffraria,Marriages,Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Siberia,Egeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,St.,St. Just,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Mount Saint John,Mount St.,Mount St. John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Saint Jean,Saint Jams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,St. Helena,Saint Helena,Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,St. Kitt’s,Saint Kitt’s,St. Kitts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Gaunt Street,New Gaunt Street,Great Gaunt Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
