text,cluster,cluster_corrected
Janizaries,-1,
Bay,-1,
the Red Book,-1,
Ladyship,-1,
Africa,-1,
the Pincian Hill,-1,
Boulogne,-1,
Medulla,-1,
Horn,-1,
"Covent Garden
                        Market",-1,
Calcutta,-1,
Major,-1,
"West End hotels,—nevertheless",-1,
West,-1,
St. Pancras,-1,
Cavendish Square,-1,
Mango,-1,
Desert,-1,
East,-1,
Cowes,-1,
Squills,-1,
Inn of mornings,-1,
City,-1,
Highbury Barn,-1,
Park,-1,
the Russell Square,-1,
Palais,-1,
Red Seas,-1,
Munoz,-1,
the Rue Royale,-1,
Potentate,-1,
Thavies Inn,-1,
Mars,-1,
Parisot,0,
Pariser Hof,0,
the Hyde Park,1,
Hyde Park,1,
Hyde Park Gardens,1,
the Aurelius Garden,2,
Kensington Gardens,2,
Kew Gardens,2,
the Cannibal Islands,3,
Coventry Island,3,
South,3,
the dark sea,3,
the South Sea Islands,3,
the Black Diamond,4,
the Whole Duty,4,
the Valley of Diamonds,4,
Black Bess,4,
the Black Hole,4,
Madras,5,
the Madras Roads,5,
the New Road,5,
the Temple of Concord,6,
Temple,6,
the Cape of Good Hope,7,
Cape Town,7,
Cape,7,
Tape,7,
the Prince Regent’s,8,
the Prince Regent,8,
Atlantic,9,
Shetland,9,
Old England,9,
West End Swell,10,
the West End,10,
West End,10,
the West Indies,11,
West India,11,
West Indies,11,
East India,11,
the Green Avenue,12,
Venus,12,
Avernus,12,
the Latin Grammar,13,
Latin,13,
Colony,14,
English Colonies,14,
Greek Street,15,
Greek Georgy,15,
Curzon,16,
Curzon Street,16,
Dearest Amelia,17,
Dearest,17,
Camelot,17,
the Strait-Waistcoat,18,
Pump,18,
Madame Strumpff,18,
Montmorency,19,
Europe,19,
Monsieur,19,
Continent,19,
Neapolitan,20,
Peninsula,20,
Walpole,20,
Sultan,20,
White Hermitage,21,
Jupiter,21,
Soho,22,
Show,22,
Rebeca,23,
"Stillbrook, Becky",23,
Rector,23,
Leadenhall,24,
Pall Mall,24,
Baden Baden,24,
gulf,25,
Gulf San Juan,25,
Wild,26,
Ilium,26,
Nile,26,
Siberia,27,
Syriac,27,
Asia,27,
Mount St. John,28,
Mount Saint John,28,
Mount St.,28,
Saint Jams,29,
Saint Jean,29,
