cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Cambridge,Camberwell,Macmurdo,Injee,Sambo,,,,,,
1,inn,Thavies Inn,Inn,Ilium,Inn of mornings,,,,,,
2,Wild,Wildbad,Kildare,,,,,,,,
3,Kew Gardens,Club,"Covent Garden
                        Market",Albums,the Aurelius Garden,Kensington Gardens,,,,,
4,Brazil,Brava,Bramah,XXII,,,,,,,
5,Easter,East,Bedad,Castle,,,,,,,
6,Prussia,Russia,Brussels,the Russian Order of Saint Nicholas,,,,,,,
7,Kalydor,kiss,Isidor,,,,,,,,
8,Silenus,Blenheim,Nile,Venus,sir?—yes,,,,,,
9,Tuileries,Tiler,Janizaries,Pineries,,,,,,,
10,St. Michael of Pumpernickel,St. Martin’s,St. Martin’s Lane,Tuffin,Caen,St. Mary’s,,,,,
11,Portsmouth,Oporto,Porteus,Port,Fort,Portansherry,,,,,
12,Levant,Hants,XXXIII,Vanity,Vivandière,,,,,,
13,H.H.,Dearest George,St. George’s,C.B.,Dearest,Greek Georgy,,,,,
14,Curio Street,St. James’s Street,Curzon,Curzon Street,Greek Street,Threadneedle Street,,,,,
15,Cognac,Boulogne,,,,,,,,,
16,Wales,Naples,Eagles,Leeds,Gayd,Simeon,Dob,Meejor,twenty eagles,Middlesex,
17,Kingdom,Ringwood,Abingdon,Indulging,Jingo,Bantings,,,,,
18,Oxford,Bedford,Brentford,Sandford,Bordeaux,,,,,,
19,Sugar,Kangaroo,Trafalgar,Garter,,,,,,,
20,Provence,Providence,Albany,protégée,Clapp,,,,,,
21,Gaunt Street,Gaunt,New Gaunt Street,Great Gaunt Street,,,,,,,
22,Temple,the Temple of Concord,Empire,,,,,,,,
23,Tape,Cape,Cape Town,the Cape of Good Hope,,,,,,,
24,Yellowjack,Zwieback,Cracksman,,,,,,,,
25,Ireland,the Peerage of Ireland,Except Ireland,,,,,,,,
26,Feltham,Chatham,Thames,Thames St.,R.A.,Miss.,,,,,
27,Spiggot,sospiri,us,,,,,,,,
28,Frenchmen,Marengo,Montmorency,Trenck,Florence,Fairs,,,,,
29,Lausanne,Cannes,Canada,,,,,,,,
30,Grand Mogul,Gray,Grady,Geography,Belgravia,,,,,,
31,Morocco,Grocer,morocco,Roc,,,,,,,
32,Rawdons,Rawdon Crawley,CRAWLEY,Crawley,Laeken,Rawdon,Noir,,,,
33,Glorvina,china,China,Maraschino,,,,,,,
34,England,Bengal,Old England,,,,,,,,
35,Ballymalony,Malonys,Glenmalony,Saxony,,,,,,,
36,Bagshot,Archbishop,Show,,,,,,,,
37,Christchurch,Parisot,Pariser Hof,Paris,,,,,,,
38,White Hermitage,Herod,her?—no,,,,,,,,
39,Faithful,écarté,Bart,scarfs,Bonaparty,,,,,,
40,Gulielmo,Regulus,Gulf San Juan,Regan,gulf,,,,,,
41,Sultan,Peninsula,Nineveh,Iphigenia,Venice,Consul,,,,,
42,Helvellyn,Belgium,Belle,"bell,—if",Chapelle,,,,,,
43,Fuddleston,Buxton,Alton,Osbaldiston,Japan,,,,,,
44,Troy,Royal,,,,,,,,,
45,Kibobjee,Bloomsbury,Canterbury,Mudbury,Old Burcke,Highbury Barn,Crackenbury,,,,
46,Metternich,Ricketts,Gazette,Rotterdam,Debrett,,,,,,
47,Rector,History,Timbuctoo,Rectory?—their,,,,,,,
48,Spain,Saint Jean,Maintenon,Saint Kitt’s,Saint Jams,,,,,,
49,Siberia,Whitefriars,Syriac,Vittoria,Austria,Egeria,Marriages,,,,
50,France,Lance,,,,,,,,,
51,Hornsey,Horn,Osborne,Holborn,,,,,,,
52,Babylon,Long Acre,Longwood,,,,,,,,
53,the Valley of Diamonds,Black Bess,the Black Diamond,the Black Hole,,,,,,,
54,Red Seas,red scarfs,the Red Book,,,,,,,,
55,Cologne,Colony,Polonia,English Colonies,,,,,,,
56,turkey,No.90,Turkey,,,,,,,,
57,the West End,Rosa,West End,West End Swell,"West End hotels,—nevertheless",,,,,,
58,Begleitung,Leipzig,she’s,Leipzi,,,,,,,
59,Bierstadt,Oystherstown,Booterstown,,,,,,,,
60,Bundlegunge,Dundas,Ramchunder,,,,,,,,
61,Wittgenstein,Steyne,Ste,Ostend,,,,,,,
62,Fitzjurld,britzska,Toeplitz,,,,,,,,
63,Europe,monsignori,Monsieur Isidor,Monsieur,La,,,,,,
64,Destiny,Latin,Continent,,,,,,,,
65,Bethesda Place,"place,—in",,,,,,,,,
66,XX,London,Golconda,LONDON,London City,Londonderry,,,,,
67,d’hôte,,,,,,,,,,
68,"night,—and",handkerchiefs,Sands,”—And,quarters.—And,Butes,,,,,
69,Mango,Salamanca,Germany,Jamaica,,,,,,,
70,Versailles,Gillespie,Achilles,,,,,,,,
71,thou,Methodist,Thomson,,,,,,,,
72,"compliments,—if",Athens,Ghent,Burschen,Potentate,Moscow,,,,,
73,the Pincian Hill,Denmark Hill,Piccadilly,Cornhill,Philip,Cork,Squills,Muswell Hill,,,
74,Bay,Bombay,Louis XVIII,,,,,,,,
75,Hollyock,Bullock,Shylock,Bulbul,,,,,,,
76,St. Vincent’s,St.,St. Acheul,St. Just,St. Leger,,,,,,
