cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,us City,City,meet City,,,,,,,,
1,Demerara,Club,Cashmere,Bedad,Goddem,,,,,,
2,Wollah,Holland,Hollyock,Medulla,,,,,,,
3,Gillespie,Versailles,Achilles,Butes,O’Dowd,,,,,,
4,London,London City,Golconda,us,LONDON,Cribb,Londonderry,,,,
5,Chargé,Charlotte,Japan,Argos,Pharaoh,,,,,,
6,Oxford,Sandford,Bedford,Fort,Brentford,Bordeaux,,,,,
7,turkey,Turkey,,,,,,,,,
8,Strumpff,Trumpet,Albums,Caen,Ems,Madame Strumpff,Truth,Dob,Pump,,
9,Dulwich,Greenwich,Harwich,Louis XVIII,,,,,,,
10,Jericho,Africa,Simeon,America,Which,Richmond,Munich,,,,
11,Lewes,Cowes,West,Rosa,,,,,,,
12,Parc,Bonaparty,Arcadia,Hâtel du Parc,,,,,,,
13,Bayswater,Waterloo,Jupiter,States,Smithfield,swan,,,,,
14,golden auburn,Mudbury,Wealth,Highbury Barn,Bloomsbury,Crackenbury,Canterbury,,,,
15,Kew Gardens,"Covent Garden
                        Market",Kensington Gardens,the Aurelius Garden,,,,,,,
16,Show,Fairs,Archbishop,Bagshot,Albany,,,,,,
17,Dundas,Bundlegunge,Cato,Ramchunder,,,,,,,
18,Begleitung,Leipzig,Leipzi,,,,,,,,
19,Brazil,Brava,Bramah,,,,,,,,
20,Caffraria,Bulgaria,Maria,,,,,,,,
21,byoo,Tours,Houri,Bourgeois,XXII,,,,,,
22,Persia,Asia,"prayers,—oh",Australasia,Chaffers,Perdita,Opera,,,,
23,Silenus,Blenheim,Kibobjee,Elba,Nile,Venus,,,,,
24,Canada,Cannes,Lausanne,,,,,,,,
25,Grocer,Roc,morocco,Morocco,,,,,,,
26,Cognac,Boulogne,,,,,,,,,
27,Rector,Rectory?—their,History,Timbuctoo,Noir,,,,,,
28,Saint Jean,Saint Kitt’s,Maintenon,Spain,Saint Jams,,,,,,
29,St. Kitts,Cutts,St. Kitt’s,,,,,,,,
30,Geography,Gray,Grady,Belgravia,Grand Mogul,,,,,,
31,the City of,the County Cork,the City of London,the City,the Free City of Judenstadt,,,,,,
32,Peerage,Prague,,,,,,,,,
33,Molasses,Loyola,Sussex,hosses,,,,,,,
34,Coventry,Coventry Island,Island,the South Sea Islands,the Cannibal Islands,beaux,Long Island,,,,
35,Syriac,Vittoria,Austria,Siberia,Marriages,Egeria,Whitefriars,,,,
36,Prussia,Russia,Brussels,the Russian Order of Saint Nicholas,,,,,,,
37,Long Acre,Babylon,Miss.,Longwood,Kunz,,,,,,
38,Osnaburgh,Edinburgh,Strasburg,Old Burcke,,,,,,,
39,Nob,Lance,R.A.,France,,,,,,,
40,St. Martin’s,St. Michael of Pumpernickel,St. Mary’s,St. Martin’s Lane,,,,,,,
41,Napoleon,Walpole,,,,,,,,,
42,Newfoundland,Scotland,Atlantic,Switzerland,Shetland,Flanders,Poland,Portland,Friedland,,
43,Windsor,Minden,Gayd,Dresden,,,,,,,
44,East,Castle,Easter,,,,,,,,
45,St. George’s,Greek Georgy,Dearest George,Dearest,,,,,,,
46,Moscow,Eagles,Middlesex,Jemima,twenty eagles,Naples,Wales,,,,
47,Ireland,Except Ireland,the Peerage of Ireland,,,,,,,,
48,Colony,English Colonies,Polonia,Cologne,Saxony,,,,,,
49,Batavier,Esq,Vienna,Amiens,Brienne,,,,,,
50,Florence,Montmorency,Frenchmen,Tuffin,Ilium,Marengo,Trenck,,,,
51,Bruges,Brunswick,Chiswick,,,,,,,,
52,Gulielmo,Gulf San Juan,Leeds,gulf,Regulus,Regan,,,,,
53,interest;)—if,Rochester,Manchester,Stere,,,,,,,
54,Higham,Fulham,Clapham,Cheltenham,Turnham,,,,,,
55,Madeira,Rio Janeiro,Malmsey-Madeira,Malmsey,,,,,,,
56,Schwartzenberg,Bowls,Schlossberg,Hardenberg,,,,,,,
57,d’hôte,Bombay,Bay,,,,,,,,
58,Egalité Orleans,New Orleans,Orleans,Major,,,,,,,
59,Thomson,thou,Methodist,,,,,,,,
60,Sambo,Cambridge,Camberwell,,,,,,,,
61,Kingdom,Indulging,Ringwood,Bantings,Jingo,,,,,,
62,Quarrel,XX,Warren,Surrey,,,,,,,
63,Curzon,Curio Street,Greek Street,Curzon Street,St. James’s Street,Threadneedle Street,,,,,
64,P.S.,XXXIII,Sugar,M.D.,Trafalgar,Garter,Kangaroo,,,,
65,Stillbrook,"Stillbrook, Becky",Stilton,,,,,,,,
66,the West Indies,India,West Indies,West Indian,West India,East India,East Indiaman,"the
                        West Indies",,,
67,"bell,—if",Chapelle,Belle,Belgium,Helvellyn,,,,,,
68,Maraschino,china,Glorvina,China,,,,,,,
69,Buckinghamshire,Wiltshire,Somersetshire,Ladyship,Hampshire,Yorkshire,Yorkshire and Somersetshire,Carmarthenshire,Rome,Devonshire,
70,Dobbin,Hobbs,Madame Bobbin,Binkie,,,,,,,
71,protégée,Providence,Provence,,,,,,,,
72,Bethesda Place,"place,—in",,,,,,,,,
73,St. Vincent’s,St.,St. Leger,St. Acheul,St. Just,,,,,,
74,Inn of mornings,Inn,inn,Thavies Inn,,,,,,,
75,No.90,Cape,Tape,Cape Town,the Cape of Good Hope,,,,,,
76,Troy,Royal,,,,,,,,,
77,Camelot,Music,Cornelia,Glowry,Melibœus,Amelia,Dearest Amelia,,,,
78,Snaily,she’s,Trail,the Strait-Waistcoat,Montmirail,,,,,,
79,Soho,kiss,,,,,,,,,
80,Shylock,Bulbul,Bullock,Faithful,MR,,,,,,
81,the Temple of Concord,Temple,Empire,,,,,,,,
82,Laeken,Montcalm,Macmurdo,Calumny,Calcutta,,,,,,
83,Yellowjack,Cracksman,Zwieback,,,,,,,,
84,Faro,Bareacres,Boney,Goneril,Baronet,,,,,,
85,Rebeca,Jos,Becky,Quebec,Mosquetaires Gris,Queen,Rebecca,,,,
86,Rotterdam,Metternich,Jibbs,Ricketts,Gazette,Debrett,,,,,
87,Gaunt Square,Popish,Cavendish Square,the Russell Square,Quashyboos,,,,,,
88,Vivandière,Hants,Vanity,Levant,,,,,,,
89,Palermo,Anglais,Palais,Pall Mall,Monplaisir,,,,,,
90,Baden Baden,Leadenhall,Wiesbaden,Baden,M.P.,,,,,,
91,red scarfs,Red Seas,the Red Book,,,,,,,,
92,the West End,"West End hotels,—nevertheless",West End Swell,West End,,,,,,,
93,Potentate,Burschen,"compliments,—if",Ghent,Athens,,,,,,
94,Parisot,Pariser Hof,Christchurch,Paris,,,,,,,
95,Kildare,Wild,Wildbad,,,,,,,,
96,the Pincian Hill,Denmark Hill,Squills,Cork,Philip,Piccadilly,n’t,Cornhill,Muswell Hill,,
97,quarters.—And,"night,—and",”—And,handkerchiefs,Sands,,,,,,
98,nubibus,monsignori,Monsieur Isidor,Monsieur,Europe,XXVII,,,,,
99,Knightsbridge,Brighton,"Brighton?—for
                        Brighton",,,,,,,,
100,Machiavellian,Washington,Islingtontown,Wellingtons,Wellington,Kensington,,,,,
101,Porteus,Portsmouth,Portansherry,Port,Oporto,,,,,,
102,Great Gaunt Street,New Gaunt Street,Gaunt,Gaunt Street,,,,,,,
103,Hornsey,Holborn,Osborne,Horn,,,,,,,
104,Venice,Nineveh,Consul,Sultan,Peninsula,Iphigenia,,,,,
105,Omphale,Pompadour,Boompjes,pomatum,Pompeii,,,,,,
106,sospiri,Spiggot,,,,,,,,,
107,St. Helena,Jena,Saint Helena,Helena,,,,,,,
108,Glenmalony,Ballymalony,Malonys,,,,,,,,
109,Thames St.,Thames,Feltham,Chatham,,,,,,,
110,scarfs,écarté,Bart,,,,,,,,
111,Destiny,Continent,La,Latin,,,,,,,
112,Wittgenstein,Ostend,Ste,Steyne,,,,,,,
113,Corydon,Radon,Wimbledon,Abingdon,Pardon,Ravdonn,Circuit?—Don’t,,,,
114,Bierstadt,Booterstown,Oystherstown,,,,,,,,
115,Kalydor,Isidor,,,,,,,,,
116,Desert,Lederlung,Derby,Alderney,Podder,Loder,,,,,
117,Tiler,Janizaries,Pineries,Tuileries,,,,,,,
118,britzska,Toeplitz,Fitzjurld,,,,,,,,
119,Britain,Great,Munoz,Great Britain,,,,,,,
120,Billingsgate,Ramsgate,Mars,Margate,,,,,,,
121,Armada,the Whole Duty,the Niagara cataract,the dark sea,Madras,the New Road,the Latin Grammar,the Madras Roads,Bolkum,the Rue Royale,the Green Avenue
122,Fuddleston,Osbaldiston,Buxton,Alton,,,,,,,
123,Finchley,Wesleyan,Boggley,motley,Talleyrand,,,,,,
124,Mango,Jamaica,Germany,Salamanca,,,,,,,
125,Dover,Severe,Sovereigns,Talavera,Silvery,Avernus,,,,,
126,Black Bess,Nassau,the Valley of Diamonds,the Black Hole,the Black Diamond,,,,,,
127,her?—no,Injee,White Hermitage,Herod,,,,,,,
128,the Prince Regent’s,the Prince of Wales,Prince Charles,the Prince Regent,,,,,,,
129,Swampton,Southampton Row,South,Brompton,Roehampton,Southampton,Southampton Gaol,,,,
130,Bengal,Old England,C.B.,England,,,,,,,
131,York,the Duke of York,New York Demagogue,H.H.,New York,,,,,,
132,the Hyde Park,Park,Hyde Park Gardens,St. James’s Park,Clapp,Hyde Park,,,,,
133,Flint,Meejor,Ballinasloe,Dublin,,,,,,,
134,Mount Saint John,St. John’s Wood,Mount St.,Johnes,Mount St. John,,,,,,
135,sir?—yes,St. Pancras,St. Petersburg,Peterwaradin,Puppets,St. Peter’s,,,,,
136,CRAWLEY,Rawdon,Crawley,Rawdons,Rawdon Crawley,,,,,,
137,Italy,Neapolitan,Britannia,Titania,,,,,,,
