text,cluster,cluster_corrected
Cambridge,0,
Camberwell,0,
Macmurdo,0,
Injee,0,
Sambo,0,
inn,1,
Thavies Inn,1,
Inn,1,
Ilium,1,
Inn of mornings,1,
Wild,2,
Wildbad,2,
Kildare,2,
Kew Gardens,3,
Club,3,
"Covent Garden
                        Market",3,
Albums,3,
the Aurelius Garden,3,
Kensington Gardens,3,
Brazil,4,
Brava,4,
Bramah,4,
XXII,4,
Easter,5,
East,5,
Bedad,5,
Castle,5,
Prussia,6,
Russia,6,
Brussels,6,
the Russian Order of Saint Nicholas,6,
Kalydor,7,
kiss,7,
Isidor,7,
Silenus,8,
Blenheim,8,
Nile,8,
Venus,8,
sir?—yes,8,
Tuileries,9,
Tiler,9,
Janizaries,9,
Pineries,9,
St. Michael of Pumpernickel,10,
St. Martin’s,10,
St. Martin’s Lane,10,
Tuffin,10,
Caen,10,
St. Mary’s,10,
Portsmouth,11,
Oporto,11,
Porteus,11,
Port,11,
Fort,11,
Portansherry,11,
Levant,12,
Hants,12,
XXXIII,12,
Vanity,12,
Vivandière,12,
H.H.,13,
Dearest George,13,
St. George’s,13,
C.B.,13,
Dearest,13,
Greek Georgy,13,
Curio Street,14,
St. James’s Street,14,
Curzon,14,
Curzon Street,14,
Greek Street,14,
Threadneedle Street,14,
Cognac,15,
Boulogne,15,
Wales,16,
Naples,16,
Eagles,16,
Leeds,16,
Gayd,16,
Simeon,16,
Dob,16,
Meejor,16,
twenty eagles,16,
Middlesex,16,
Kingdom,17,
Ringwood,17,
Abingdon,17,
Indulging,17,
Jingo,17,
Bantings,17,
Oxford,18,
Bedford,18,
Brentford,18,
Sandford,18,
Bordeaux,18,
Sugar,19,
Kangaroo,19,
Trafalgar,19,
Garter,19,
Provence,20,
Providence,20,
Albany,20,
protégée,20,
Clapp,20,
Gaunt Street,21,
Gaunt,21,
New Gaunt Street,21,
Great Gaunt Street,21,
Temple,22,
the Temple of Concord,22,
Empire,22,
Tape,23,
Cape,23,
Cape Town,23,
the Cape of Good Hope,23,
Yellowjack,24,
Zwieback,24,
Cracksman,24,
Ireland,25,
the Peerage of Ireland,25,
Except Ireland,25,
Feltham,26,
Chatham,26,
Thames,26,
Thames St.,26,
R.A.,26,
Miss.,26,
Spiggot,27,
sospiri,27,
us,27,
Frenchmen,28,
Marengo,28,
Montmorency,28,
Trenck,28,
Florence,28,
Fairs,28,
Lausanne,29,
Cannes,29,
Canada,29,
Grand Mogul,30,
Gray,30,
Grady,30,
Geography,30,
Belgravia,30,
Morocco,31,
Grocer,31,
morocco,31,
Roc,31,
Rawdons,32,
Rawdon Crawley,32,
CRAWLEY,32,
Crawley,32,
Laeken,32,
Rawdon,32,
Noir,32,
Glorvina,33,
china,33,
China,33,
Maraschino,33,
England,34,
Bengal,34,
Old England,34,
Ballymalony,35,
Malonys,35,
Glenmalony,35,
Saxony,35,
Bagshot,36,
Archbishop,36,
Show,36,
Christchurch,37,
Parisot,37,
Pariser Hof,37,
Paris,37,
White Hermitage,38,
Herod,38,
her?—no,38,
Faithful,39,
écarté,39,
Bart,39,
scarfs,39,
Bonaparty,39,
Gulielmo,40,
Regulus,40,
Gulf San Juan,40,
Regan,40,
gulf,40,
Sultan,41,
Peninsula,41,
Nineveh,41,
Iphigenia,41,
Venice,41,
Consul,41,
Helvellyn,42,
Belgium,42,
Belle,42,
"bell,—if",42,
Chapelle,42,
Fuddleston,43,
Buxton,43,
Alton,43,
Osbaldiston,43,
Japan,43,
Troy,44,
Royal,44,
Kibobjee,45,
Bloomsbury,45,
Canterbury,45,
Mudbury,45,
Old Burcke,45,
Highbury Barn,45,
Crackenbury,45,
Metternich,46,
Ricketts,46,
Gazette,46,
Rotterdam,46,
Debrett,46,
Rector,47,
History,47,
Timbuctoo,47,
Rectory?—their,47,
Spain,48,
Saint Jean,48,
Maintenon,48,
Saint Kitt’s,48,
Saint Jams,48,
Siberia,49,
Whitefriars,49,
Syriac,49,
Vittoria,49,
Austria,49,
Egeria,49,
Marriages,49,
France,50,
Lance,50,
Hornsey,51,
Horn,51,
Osborne,51,
Holborn,51,
Babylon,52,
Long Acre,52,
Longwood,52,
the Valley of Diamonds,53,
Black Bess,53,
the Black Diamond,53,
the Black Hole,53,
Red Seas,54,
red scarfs,54,
the Red Book,54,
Cologne,55,
Colony,55,
Polonia,55,
English Colonies,55,
turkey,56,
No.90,56,
Turkey,56,
the West End,57,
Rosa,57,
West End,57,
West End Swell,57,
"West End hotels,—nevertheless",57,
Begleitung,58,
Leipzig,58,
she’s,58,
Leipzi,58,
Bierstadt,59,
Oystherstown,59,
Booterstown,59,
Bundlegunge,60,
Dundas,60,
Ramchunder,60,
Wittgenstein,61,
Steyne,61,
Ste,61,
Ostend,61,
Fitzjurld,62,
britzska,62,
Toeplitz,62,
Europe,63,
monsignori,63,
Monsieur Isidor,63,
Monsieur,63,
La,63,
Destiny,64,
Latin,64,
Continent,64,
Bethesda Place,65,
"place,—in",65,
XX,66,
London,66,
Golconda,66,
LONDON,66,
London City,66,
Londonderry,66,
d’hôte,67,
"night,—and",68,
handkerchiefs,68,
Sands,68,
”—And,68,
quarters.—And,68,
Butes,68,
Mango,69,
Salamanca,69,
Germany,69,
Jamaica,69,
Versailles,70,
Gillespie,70,
Achilles,70,
thou,71,
Methodist,71,
Thomson,71,
"compliments,—if",72,
Athens,72,
Ghent,72,
Burschen,72,
Potentate,72,
Moscow,72,
the Pincian Hill,73,
Denmark Hill,73,
Piccadilly,73,
Cornhill,73,
Philip,73,
Cork,73,
Squills,73,
Muswell Hill,73,
Bay,74,
Bombay,74,
Louis XVIII,74,
Hollyock,75,
Bullock,75,
Shylock,75,
Bulbul,75,
St. Vincent’s,76,
St.,76,
St. Acheul,76,
St. Just,76,
St. Leger,76,
Glowry,77,
Esq,77,
O’Dowd,77,
Bolkum,77,
Orleans,78,
P.S.,78,
Egalité Orleans,78,
New Orleans,78,
Maria,79,
Caffraria,79,
Bulgaria,79,
"Stillbrook, Becky",80,
Stilton,80,
Stillbrook,80,
Cribb,81,
Schlossberg,81,
Schwartzenberg,81,
Hardenberg,81,
Prague,82,
Peerage,82,
Opera,82,
Roehampton,83,
Southampton Row,83,
Swampton,83,
Southampton,83,
Brompton,83,
Southampton Gaol,83,
South,83,
Corydon,84,
Ravdonn,84,
Circuit?—Don’t,84,
Pardon,84,
Radon,84,
Wimbledon,84,
Talleyrand,85,
Wesleyan,85,
byoo,85,
Jemima,85,
motley,85,
Finchley,85,
Boggley,85,
Arcadia,86,
Hâtel du Parc,86,
Parc,86,
Flanders,87,
Newfoundland,87,
Switzerland,87,
Friedland,87,
Scotland,87,
Atlantic,87,
Portland,87,
Shetland,87,
Poland,87,
Africa,88,
Which,88,
Munich,88,
America,88,
Jericho,88,
Richmond,88,
Goneril,88,
Malmsey,89,
