text,cluster,cluster_corrected
Russia,0,
Prussia,0,
the Russian Order of Saint Nicholas,0,
Brussels,0,
Zwieback,1,
Yellowjack,1,
Cracksman,1,
Gaunt Street,2,
Gaunt,2,
Great Gaunt Street,2,
Glowry,2,
New Gaunt Street,2,
Leipzi,3,
Leipzig,3,
Butes,3,
Begleitung,3,
the Black Diamond,4,
Music,4,
Black Bess,4,
d’hôte,4,
the Black Hole,4,
the Valley of Diamonds,4,
No.90,4,
Porteus,5,
Oporto,5,
Portsmouth,5,
Portansherry,5,
Port,5,
Noir,6,
East,6,
Easter,6,
Castle,6,
Salamanca,7,
Jamaica,7,
Germany,7,
Mango,7,
Minden,8,
Windsor,8,
Dob,8,
Dresden,8,
Strumpff,9,
Trumpet,9,
Truth,9,
Madame Strumpff,9,
Pump,9,
Rawdon,10,
Rawdon Crawley,10,
Japan,10,
Rawdons,10,
Crawley,10,
C.B.,10,
CRAWLEY,10,
Melibœus,11,
Amelia,11,
Camelot,11,
Dearest Amelia,11,
Cornelia,11,
Morocco,12,
Grocer,12,
morocco,12,
Roc,12,
Dublin,13,
Ballinasloe,13,
Flint,13,
Dundas,14,
Bundlegunge,14,
sir?—yes,14,
Kew Gardens,15,
Gayd,15,
"Covent Garden
                        Market",15,
Kensington Gardens,15,
the Aurelius Garden,15,
Podder,16,
Loder,16,
Ramchunder,16,
Lederlung,16,
Derby,16,
Alderney,16,
West End,17,
XX,17,
"West End hotels,—nevertheless",17,
the West End,17,
West End Swell,17,
Thomson,18,
Methodist,18,
thou,18,
Bruges,19,
Brunswick,19,
Chiswick,19,
Laeken,19,
Ireland,20,
Faithful,20,
M.P.,20,
Except Ireland,20,
the Peerage of Ireland,20,
Holland,21,
Wollah,21,
Hollyock,21,
Medulla,21,
XXVII,21,
Cavendish Square,22,
Nassau,22,
Gaunt Square,22,
the Russell Square,22,
Quashyboos,22,
Popish,22,
Cannes,23,
Canada,23,
Lausanne,23,
Parc,24,
Bonaparty,24,
Bolkum,24,
Arcadia,24,
Hâtel du Parc,24,
nubibus,25,
St. Leger,25,
St. Just,25,
St. Acheul,25,
St. Vincent’s,25,
Injee,25,
St.,25,
Cambridge,26,
Camberwell,26,
Sambo,26,
XXII,26,
