text,cluster,cluster_corrected
us City,0,
Batavier,0,
Demerara,0,
her?—no,0,
Wollah,0,
Gulielmo,0,
Great Gaunt Street,0,
the West Indies,1,
Billingsgate,0,
Tiler,0,
Britain,0,
the Hyde Park,1,
Gillespie,0,
Canada,0,
Dover,0,
Ramsgate,0,
Flint,0,
quarters.—And,1,
London,0,
the Prince Regent’s,1,
St. George’s,0,
Begleitung,0,
Park,0,
Chargé,0,
golden auburn,0,
Oxford,0,
Armada,0,
Camelot,0,
Bierstadt,0,
nubibus,0,
Fuddleston,0,
turkey,0,
Quarrel,0,
Gulf San Juan,0,
Rotterdam,0,
Leeds,0,
Newfoundland,1,
Machiavellian,0,
Strumpff,0,
Dulwich,0,
Jericho,0,
Lewes,0,
Parc,0,
Baden Baden,0,
Osnaburgh,0,
Bayswater,0,
Mudbury,0,
Washington,0,
Kew Gardens,0,
Mango,0,
Show,0,
Leadenhall,0,
Dundas,0,
Leipzig,0,
Music,0,
CRAWLEY,0,
Gaunt Square,0,
Bruges,0,
Sandford,1,
Venice,0,
York,0,
Moscow,0,
Snaily,0,
Curzon,0,
London City,0,
Brazil,0,
Caffraria,0,
the Pincian Hill,1,
byoo,0,
the Whole Duty,1,
New Gaunt Street,0,
the West End,1,
Greek Georgy,0,
Rawdon,0,
Coventry,0,
Trumpet,0,
Italy,0,
Injee,0,
Buckinghamshire,0,
Club,0,
Laeken,0,
Gaunt,0,
Tours,0,
Jamaica,0,
Destiny,0,
d’hôte,0,
Wiltshire,0,
Omphale,0,
India,0,
Madeira,0,
Persia,0,
Great,0,
Charlotte,0,
Vivandière,1,
Africa,0,
Silenus,0,
Neapolitan,0,
Golconda,0,
Geography,0,
Black Bess,0,
Cannes,0,
Wittgenstein,0,
the Temple of Concord,1,
St. Helena,0,
Grocer,0,
Cognac,0,
Crawley,0,
Rector,0,
Parisot,0,
Swampton,0,
the Niagara cataract,1,
Montcalm,0,
Cashmere,0,
Saint Jean,0,
Fairs,0,
Southampton Row,0,
Somersetshire,0,
Pariser Hof,0,
St. Kitts,0,
Gray,0,
Finchley,0,
she’s,0,
Denmark Hill,0,
the City of,1,
Islingtontown,0,
Windsor,0,
Hornsey,0,
Peerage,0,
Cornelia,0,
Faro,0,
Bengal,0,
Molasses,0,
Simeon,0,
the Duke of York,1,
Corydon,0,
Bareacres,0,
Nob,0,
Rectory?—their,0,
Coventry Island,1,
Osbaldiston,0,
Grady,0,
Syriac,0,
britzska,0,
Saint Kitt’s,0,
City,0,
Troy,0,
New York Demagogue,0,
Prussia,0,
St. Vincent’s,0,
Vittoria,0,
sir?—yes,0,
Long Acre,0,
Higham,0,
Waterloo,0,
Nineveh,0,
Jupiter,0,
Edinburgh,0,
Mount Saint John,0,
Asia,0,
Lance,1,
Archbishop,0,
Sambo,0,
"prayers,—oh",0,
Cowes,0,
Boulogne,0,
Bonaparty,0,
Squills,0,
Versailles,0,
St. Martin’s,0,
St.,0,
Wealth,0,
Cork,0,
Napoleon,0,
Wesleyan,0,
Esq,0,
Scotland,1,
St. John’s Wood,0,
Minden,0,
East,0,
Rebeca,0,
Babylon,0,
Glowry,0,
Nassau,0,
Houri,0,
Dearest George,0,
Palermo,0,
Rio Janeiro,0,
Florence,0,
Kalydor,0,
P.S.,0,
South,0,
Boney,0,
No.90,0,
Eagles,0,
Desert,0,
the Prince of Wales,1,
Brompton,0,
the County Cork,1,
Ireland,1,
Hants,0,
Colony,0,
Bulgaria,0,
Montmorency,0,
Glenmalony,0,
Inn of mornings,0,
Vienna,0,
gulf,0,
Frenchmen,0,
Vanity,0,
Metternich,0,
Island,1,
St. Michael of Pumpernickel,0,
Turkey,0,
Hyde Park Gardens,0,
Brunswick,0,
"West End hotels,—nevertheless",0,
Yellowjack,0,
interest;)—if,0,
St. Mary’s,0,
Gayd,0,
Bedad,0,
Regulus,0,
Pompadour,0,
Consul,0,
West Indies,0,
Austria,0,
Ladyship,0,
XXXIII,0,
Old England,1,
Knightsbridge,0,
the City of London,1,
Mount St.,0,
us,0,
Roehampton,0,
Boompjes,0,
Blenheim,0,
Jos,0,
St. Pancras,0,
Rochester,0,
Fulham,0,
Bundlegunge,0,
Potentate,0,
"bell,—if",0,
scarfs,0,
R.A.,0,
Anglais,0,
Hampshire,0,
Brava,0,
Burschen,0,
XX,0,
Malmsey-Madeira,0,
Bourgeois,0,
Becky,0,
Thames St.,0,
"night,—and",1,
protégée,0,
Australasia,0,
Tuffin,0,
Middlesex,0,
Albums,0,
Holborn,0,
Schwartzenberg,0,
Bombay,0,
West Indian,0,
States,0,
Egalité Orleans,0,
Sultan,0,
Philip,0,
Thomson,0,
Cutts,0,
Russia,0,
Piccadilly,0,
the Valley of Diamonds,1,
Continent,0,
Yorkshire,0,
pomatum,0,
meet City,0,
Cambridge,0,
Belgravia,0,
LONDON,0,
Christchurch,0,
Kingdom,0,
Warren,0,
Wiesbaden,0,
Bedford,0,
St. Martin’s Lane,0,
Cracksman,0,
Jemima,0,
Prince Charles,0,
Clapham,0,
Cheltenham,0,
English Colonies,0,
the dark sea,1,
Ilium,0,
Strasburg,0,
Maraschino,0,
Kildare,0,
Wellingtons,0,
Lederlung,0,
Miss.,0,
H.H.,0,
Highbury Barn,0,
Bloomsbury,0,
Caen,0,
Inn,0,
White Hermitage,0,
Grand Mogul,1,
Shylock,0,
Jibbs,0,
History,0,
Bramah,0,
XXII,0,
Marengo,0,
Curio Street,0,
America,0,
Sugar,0,
St. Kitt’s,0,
Brussels,0,
Regan,0,
Popish,0,
Fort,0,
Siberia,0,
Boggley,0,
the Black Hole,1,
Dearest,0,
Roc,0,
Chapelle,0,
Longwood,0,
Castle,0,
Bulbul,0,
Stillbrook,0,
Easter,0,
Loyola,0,
Maintenon,0,
West India,0,
Ostend,0,
Belle,0,
china,0,
Trenck,0,
Derby,0,
Mars,0,
Arcadia,0,
Goneril,0,
Yorkshire and Somersetshire,0,
"Covent Garden
                        Market",0,
Dobbin,0,
Bowls,0,
Macmurdo,0,
Johnes,0,
Providence,0,
Bethesda Place,0,
West,0,
Melibœus,0,
Sussex,0,
Cato,0,
Timbuctoo,0,
Porteus,0,
Ems,0,
Portsmouth,0,
sospiri,0,
"Stillbrook, Becky",0,
St. Leger,0,
inn,0,
Ricketts,0,
Cape,0,
Toeplitz,0,
Royal,0,
France,0,
Madras,0,
the Russian Order of Saint Nicholas,1,
Polonia,0,
the South Sea Islands,1,
M.D.,0,
Amelia,0,
Trail,0,
Soho,0,
Radon,0,
Atlantic,1,
Trafalgar,0,
Bagshot,0,
Portansherry,0,
Bullock,0,
Provence,0,
Temple,0,
Which,0,
Calumny,0,
Tape,0,
monsignori,0,
the New Road,1,
Calcutta,0,
Zwieback,0,
Baronet,0,
West End Swell,0,
East India,0,
"compliments,—if",0,
Hobbs,0,
Marriages,0,
Kibobjee,0,
Switzerland,1,
Quebec,0,
Munoz,0,
Surrey,0,
Osborne,0,
St. Petersburg,0,
Alderney,0,
twenty eagles,0,
Gazette,0,
St. James’s Park,0,
morocco,0,
Booterstown,0,
Cribb,0,
Morocco,0,
the Cannibal Islands,1,
Cavendish Square,0,
Leipzi,0,
Levant,0,
Madame Strumpff,0,
Palais,0,
Richmond,0,
C.B.,0,
Monsieur Isidor,0,
Peterwaradin,0,
Baden,0,
Elba,0,
Jena,0,
Madame Bobbin,0,
Indulging,0,
New Orleans,0,
beaux,0,
red scarfs,0,
Bay,0,
the Russell Square,0,
West End,0,
the Strait-Waistcoat,1,
Ghent,0,
Podder,0,
Manchester,0,
Except Ireland,1,
Athens,0,
n’t,0,
Ballymalony,0,
Clapp,0,
Achilles,0,
Dearest Amelia,0,
Severe,0,
Shetland,1,
Pall Mall,0,
Paris,0,
Holland,1,
Stere,0,
Janizaries,0,
Saint Helena,0,
Cologne,0,
Wild,0,
Orleans,0,
Egeria,0,
Rawdons,0,
Cornhill,0,
”—And,1,
Monsieur,0,
Greenwich,0,
Naples,0,
Smithfield,0,
Ramchunder,0,
Cape Town,0,
Chiswick,0,
Dresden,0,
Brentford,0,
St. Acheul,0,
Brighton,0,
Mosquetaires Gris,0,
Nile,0,
"place,—in",0,
Wellington,0,
Red Seas,0,
Noir,0,
St. Just,0,
La,0,
Old Burcke,0,
Port,0,
Gaunt Street,0,
Horn,0,
hosses,0,
swan,0,
Empire,0,
Oporto,0,
Maria,0,
Bordeaux,0,
Peninsula,0,
Kensington Gardens,0,
Pompeii,0,
Belgium,0,
Japan,0,
Malmsey,0,
Greek Street,0,
Long Island,1,
Europe,0,
Spiggot,0,
Thames,0,
Helena,0,
Meejor,0,
Saxony,0,
Pineries,0,
the Latin Grammar,1,
Crackenbury,0,
Buxton,0,
the Aurelius Garden,1,
Queen,0,
Malonys,0,
Truth,0,
Feltham,0,
Ringwood,0,
Spain,0,
Kensington,0,
Germany,0,
thou,0,
écarté,0,
Flanders,1,
Latin,0,
Wales,0,
Ste,0,
Hâtel du Parc,0,
Argos,0,
Canterbury,0,
Kunz,0,
handkerchiefs,1,
Wimbledon,0,
Oystherstown,0,
Isidor,0,
Saint Jams,0,
Loder,0,
Tuileries,0,
Thavies Inn,0,
Fitzjurld,0,
Rebecca,0,
"Brighton?—for
                        Brighton",0,
kiss,0,
Abingdon,0,
Albany,0,
Great Britain,0,
Whitefriars,0,
Britannia,0,
Margate,0,
Walpole,0,
Faithful,0,
Venus,0,
the Red Book,1,
Butes,0,
O’Dowd,0,
the Madras Roads,1,
Goddem,0,
Quashyboos,0,
Turnham,0,
Glorvina,0,
Alton,0,
Pardon,0,
Sovereigns,0,
Talavera,0,
motley,0,
Poland,1,
Bolkum,0,
Salamanca,0,
the Peerage of Ireland,1,
Wildbad,0,
East Indiaman,0,
Carmarthenshire,0,
Dob,0,
Silvery,0,
the Black Diamond,1,
Camberwell,0,
Harwich,0,
Chatham,0,
Curzon Street,0,
Bantings,0,
Herod,0,
"the
                        West Indies",1,
Hollyock,0,
St. James’s Street,0,
China,0,
Portland,1,
MR,0,
Helvellyn,0,
Monplaisir,0,
Muswell Hill,0,
the Prince Regent,1,
Debrett,0,
Medulla,0,
Southampton,0,
XXVII,0,
Rome,0,
Garter,0,
Pharaoh,0,
Amiens,0,
England,1,
Chaffers,0,
Major,0,
Puppets,0,
Brienne,0,
Friedland,1,
New York,0,
Pump,0,
Threadneedle Street,0,
the Cape of Good Hope,1,
Bart,0,
Stilton,0,
Binkie,0,
Hyde Park,0,
Ballinasloe,0,
the Rue Royale,1,
Jingo,0,
Rosa,0,
Louis XVIII,0,
Dublin,0,
Methodist,0,
Devonshire,0,
Steyne,0,
Ravdonn,0,
Mount St. John,0,
Munich,0,
the Green Avenue,1,
Montmirail,0,
Iphigenia,0,
Lausanne,0,
Sands,1,
St. Peter’s,0,
Circuit?—Don’t,0,
Rawdon Crawley,0,
Londonderry,0,
M.P.,0,
the City,1,
the Free City of Judenstadt,1,
Schlossberg,0,
Perdita,0,
Talleyrand,1,
Kangaroo,0,
Titania,0,
Opera,0,
Prague,0,
Hardenberg,0,
Avernus,0,
Southampton Gaol,0,
