cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121
-1,Metternich,Portsmouth,Camberwell,St. Michael of Pumpernickel,the Cannibal Islands,interest;)—if,Chaffers,Talleyrand,Carmarthenshire,Prague,Flanders,Macmurdo,"compliments,—if",Naples,Dresden,Johnes,Babylon,Cognac,Esq,Bramah,Sugar,Christchurch,the Pincian Hill,swan,Desert,Omphale,Pump,Grand Mogul,West,Ricketts,Bareacres,Hollyock,the County Cork,Athens,Pharaoh,Which,Jupiter,Kangaroo,Blenheim,Sands,Bengal,Wittgenstein,the dark sea,"Covent Garden
                        Market",Nineveh,Gazette,Destiny,Rio Janeiro,Truth,Jena,the South Sea Islands,Leeds,Cato,Long Acre,Ballinasloe,Ladyship,Neapolitan,Dundas,St. Vincent’s,Geography,Mosquetaires Gris,Perdita,d’hôte,Switzerland,Alderney,the Strait-Waistcoat,Timbuctoo,Higham,Ghent,Cornhill,britzska,St. Acheul,the Niagara cataract,Brompton,motley,Snaily,Castle,Albums,Atlantic,Burschen,"West End hotels,—nevertheless",Cork,Ramchunder,India,Park,the Aurelius Garden,Janizaries,Maintenon,Cavendish Square,Vanity,Binkie,Jamaica,Portansherry,Cashmere,Wollah,Squills,R.A.,Turnham,Sambo,Cowes,Fulham,the Cape of Good Hope,the Russian Order of Saint Nicholas,Butes,Nassau,Cornelia,Boompjes,St. John’s Wood,Italy,Wimbledon,Monplaisir,Bonaparty,Boggley,Greek Georgy,Lederlung,"prayers,—oh",South,sir?—yes,Saxony,Moscow,Cheltenham,Armada
0,H.H.,C.B.,MR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,XX,XXXIII,XXII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Louis XVIII,XXVII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Club,byoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,kiss,Miss.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P.S.,M.P.,M.D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Leipzig,Leipzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,turkey,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Jemima,Ems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
