text,cluster,cluster_corrected
Fahrmann,0.0,
the Isle of Man,0.0,
the United States,0.0,
Isle,0.0,
chester,1.0,
Waterloo,1.0,
thou,1.0,
Manchester,1.0,
America,2.0,
St. Patrick’s day,2.0,
Richer,2.0,
"mercy,—he",2.0,
Merrica,2.0,
London,3.0,
lOndon,3.0,
Old England,4.0,
England,4.0,
Davenport,4.0,
Glasgow,4.0,
Thou,4.0,
Barton,5.0,
Skelton,5.0,
Bastille,5.0,
Stilton,5.0,
oldham,6.0,
Mrs.!Davenport,6.0,
Oldham,6.0,
Continent,7.0,
Toronto,7.0,
Borgia,8.0,
Westmoreland,8.0,
Cumberland,8.0,
poland,8.0,
Buckinghamshire,9.0,
Lancashire,9.0,
Yorkshire,9.0,
Halifax,10.0,
Sturgis,10.0,
Salford,10.0,
Coasts,10.0,
CALIFORNIA,10.0,
before’em,10.0,
New Bailey,,
wi,,
beaux,,
Christ,,
Providence,,
Bombay,,
Gorse,,
inn,,
Oi've,,
Canada,,
Helen,,
Sophy,,
n’t,,
Iran,,
China,,
Sankey,,
Reynard,,
LEIPZIG,,
quay,,
belize,,
Mexico,,
Holyhead,,
Wilson,,
Rose,,
Liverpool,,
Baltic,,
Baghdad,,
Sorrowfully,,
Goptaatt,,
wy sk,,
Nota,,
Tellme,,
wales,,
Death,,
