text,cluster,cluster_corrected
formerly so,0.0,
Mercy,0.0,
Properly,0.0,
forgiveness,1.0,
pened,1.0,
Borgia,1.0,
orphan’,1.0,
given,1.0,
Forgiveness,1.0,
a washer-woman,2.0,
Fahrmann,2.0,
once soft as woman',2.0,
Golden Wasser,2.0,
"her whole
woman'",2.0,
Is this Mrs,3.0,
Mrs,3.0,
shOot,4.0,
"two women rose and
shook",4.0,
A foot,4.0,
Hoon,4.0,
and partly to her limping,5.0,
partly owing to her,5.0,
once,6.0,
Providence,6.0,
"38

David",6.0,
every evidence of most passionate,6.0,
hope,7.0,
Hope,7.0,
L hope,7.0,
I hope,7.0,
Because,8.0,
Seca or Contain,8.0,
infused,8.0,
Houses,8.0,
"so
hopeless",9.0,
Messrs,9.0,
listlessly,9.0,
Nevertheless,9.0,
Gospel,9.0,
God,10.0,
God’,10.0,
moss-hunting,11.0,
fainting,11.0,
until,11.0,
and stole,12.0,
Itoldhim,12.0,
and sighs,12.0,
cabin and steerage,12.0,
old-accustomed,12.0,
and placed her in a chair,13.0,
and her,13.0,
and hire,13.0,
"and her fairy feet tripped
along",13.0,
swerved her,13.0,
I told her my mind,13.0,
which he gave to Wilson,14.0,
"but which possessed the holiness of home no
longer",14.0,
which,14.0,
which he,14.0,
which were vivid,14.0,
"which took her from the
full indulgence of painful",14.0,
which he had accordingly done,14.0,
which only awaited her last word of praise to be hers,14.0,
which was not,14.0,
which was often,14.0,
which no ray lightened up,14.0,
Know —Isee,15.0,
Now,15.0,
I may see,15.0,
willie,16.0,
Will,16.0,
Ill,16.0,
by Will’,16.0,
Bastille,16.0,
and Will',16.0,
much the same as,17.0,
"her elder brother in the@as

 

 

 

 

 

 


 

 

 

 

188

The same state of feeling which",17.0,
her body enjoying the rest,17.0,
worn-out state,17.0,
"though I’m silent on the pain I’m
feeling in quitting you",17.0,
"her own little pet in the
days of her innocence",17.0,
the@as,17.0,
London,18.0,
London work and London wages,18.0,
to London,18.0,
Don,18.0,
stealthy,19.0,
wealth,19.0,
Step,19.0,
representing a wealth of history,19.0,
kept,19.0,
