text,cluster,cluster_corrected
America,0.0,
St. Patrick’s day,0.0,
Merrica,0.0,
Richer,0.0,
"mercy,—he",0.0,
thou,1.0,
oldham,2.0,
Oldham,2.0,
Toronto,3.0,
Continent,3.0,
Borgia,3.0,
England,4.0,
Glasgow,4.0,
Old England,4.0,
Bastille,5.0,
Stilton,5.0,
Barton,5.0,
Skelton,5.0,
poland,6.0,
Cumberland,6.0,
Westmoreland,6.0,
Isle,7.0,
the United States,7.0,
the Isle of Man,7.0,
Fahrmann,7.0,
Buckinghamshire,8.0,
Yorkshire,8.0,
Lancashire,8.0,
Coasts,8.0,
Halifax,9.0,
CALIFORNIA,9.0,
before’em,9.0,
Salford,9.0,
Sturgis,9.0,
Manchester,10.0,
Waterloo,10.0,
chester,10.0,
Thou,11.0,
London,12.0,
lOndon,12.0,
Davenport,13.0,
Mrs.!Davenport,13.0,
Baghdad,,
Death,,
Oi've,,
Wilson,,
quay,,
inn,,
wales,,
Providence,,
Christ,,
wy sk,,
Mexico,,
Holyhead,,
Iran,,
Sophy,,
Sorrowfully,,
Bombay,,
Rose,,
LEIPZIG,,
belize,,
Sankey,,
beaux,,
n’t,,
Reynard,,
Helen,,
Goptaatt,,
Baltic,,
Tellme,,
wi,,
Liverpool,,
Canada,,
China,,
Gorse,,
Nota,,
New Bailey,,
