cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,America,Merrica,St. Patrick’s day,Richer,Mexico,,,
1,belize,Tellme,beaux,,,,,
2,Davenport,Mrs.!Davenport,Liverpool,Oi've,,,,
3,Canada,Reynard,Lancashire,Yorkshire,Buckinghamshire,Iran,,
4,London,lOndon,wy sk,,,,,
5,CALIFORNIA,before’em,Halifax,Salford,Borgia,,,
6,n’t,oldham,Oldham,,,,,
7,Sophy,Wilson,wi,,,,,
8,Barton,Rose,Continent,Skelton,Toronto,Sorrowfully,,
9,Cumberland,Providence,Sankey,England,Glasgow,Westmoreland,Old England,poland
10,LEIPZIG,Helen,wales,Isle,the Isle of Man,Sturgis,,
11,Stilton,New Bailey,Baltic,Coasts,Bastille,,,
12,Gorse,Nota,Goptaatt,,,,,
13,China,Fahrmann,inn,,,,,
14,Waterloo,Manchester,Christ,the United States,"mercy,—he",chester,,
15,Baghdad,quay,Bombay,,,,,
16,Death,thou,Holyhead,Thou,,,,
