cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,America,St. Patrick’s day,Mexico,Merrica,Richer,,,
1,thou,Holyhead,Death,Thou,,,,
2,Toronto,Continent,Rose,Barton,wy sk,Sorrowfully,Skelton,
3,Wilson,Sophy,wi,,,,,
4,oldham,Oldham,,,,,,
5,Bastille,Stilton,n’t,Baltic,New Bailey,Coasts,,
6,Isle,wales,the Isle of Man,LEIPZIG,Helen,Sturgis,,
7,inn,Fahrmann,China,,,,,
8,England,Providence,Sankey,poland,Glasgow,Old England,Cumberland,Westmoreland
9,Bombay,Baghdad,quay,,,,,
10,belize,beaux,Tellme,,,,,
11,Goptaatt,Gorse,Nota,,,,,
12,Davenport,Liverpool,Oi've,Mrs.!Davenport,,,,
13,Halifax,CALIFORNIA,before’em,Salford,Borgia,,,
14,Reynard,Buckinghamshire,Yorkshire,Lancashire,Iran,Canada,,
15,Manchester,Waterloo,Christ,the United States,chester,"mercy,—he",,
16,London,lOndon,,,,,,
