cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
-1,Barton,Waterloo,Reynard,n’t,Tellme,Continent,Sophy,Baltic,Toronto,the United States,Sorrowfully,Glasgow,Fahrmann,Holyhead,wy sk,Mexico
0,China,inn,,,,,,,,,,,,,,
1,Isle,the Isle of Man,,,,,,,,,,,,,,
2,LEIPZIG,Helen,wales,New Bailey,,,,,,,,,,,,
3,Stilton,Skelton,Coasts,Bastille,,,,,,,,,,,,
4,Manchester,chester,,,,,,,,,,,,,,
5,America,Merrica,St. Patrick’s day,"mercy,—he",Richer,,,,,,,,,,,
6,quay,Bombay,,,,,,,,,,,,,,
7,Christ,Sturgis,Borgia,,,,,,,,,,,,,
8,belize,Death,beaux,,,,,,,,,,,,,
9,Wilson,wi,,,,,,,,,,,,,,
10,Nota,Goptaatt,,,,,,,,,,,,,,
11,before’em,Salford,,,,,,,,,,,,,,
12,CALIFORNIA,Halifax,,,,,,,,,,,,,,
13,Cumberland,Westmoreland,poland,,,,,,,,,,,,,
14,England,Old England,,,,,,,,,,,,,,
15,Liverpool,Oi've,,,,,,,,,,,,,,
16,Lancashire,Sankey,Yorkshire,Buckinghamshire,Iran,,,,,,,,,,,
17,Canada,Baghdad,,,,,,,,,,,,,,
18,London,lOndon,,,,,,,,,,,,,,
19,Rose,Gorse,Providence,,,,,,,,,,,,,
20,Davenport,Mrs.!Davenport,,,,,,,,,,,,,,
21,oldham,Oldham,,,,,,,,,,,,,,
22,thou,Thou,,,,,,,,,,,,,,
