cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
-1,Fahrmann,the United States,Barton,Waterloo,Sophy,Mexico,Holyhead,Baltic,Tellme,n’t,Reynard,Glasgow,Continent,Toronto,Sorrowfully,wy sk
0,oldham,Oldham,,,,,,,,,,,,,,
1,Buckinghamshire,Iran,Sankey,Lancashire,Yorkshire,,,,,,,,,,,
2,Canada,Baghdad,,,,,,,,,,,,,,
3,the Isle of Man,Isle,,,,,,,,,,,,,,
4,New Bailey,Helen,LEIPZIG,wales,,,,,,,,,,,,
5,Skelton,Bastille,Stilton,Coasts,,,,,,,,,,,,
6,chester,Manchester,,,,,,,,,,,,,,
7,America,St. Patrick’s day,Richer,"mercy,—he",Merrica,,,,,,,,,,,
8,Bombay,quay,,,,,,,,,,,,,,
9,Christ,Borgia,Sturgis,,,,,,,,,,,,,
10,belize,beaux,Death,,,,,,,,,,,,,
11,China,inn,,,,,,,,,,,,,,
12,wi,Wilson,,,,,,,,,,,,,,
13,Nota,Goptaatt,,,,,,,,,,,,,,
14,Salford,before’em,,,,,,,,,,,,,,
15,Halifax,CALIFORNIA,,,,,,,,,,,,,,
16,Westmoreland,Cumberland,poland,,,,,,,,,,,,,
17,Old England,England,,,,,,,,,,,,,,
18,Oi've,Liverpool,,,,,,,,,,,,,,
19,London,lOndon,,,,,,,,,,,,,,
20,Providence,Gorse,Rose,,,,,,,,,,,,,
21,Mrs.!Davenport,Davenport,,,,,,,,,,,,,,
22,thou,Thou,,,,,,,,,,,,,,
