text,cluster,cluster_corrected
oldham,0,
Oldham,0,
Christ,1,
chester,1,
the United States,1,
Waterloo,1,
Richer,1,
"mercy,—he",1,
Manchester,1,
America,2,
St. Patrick’s day,2,
Mexico,2,
Merrica,2,
New Bailey,3,
Bastille,3,
Baltic,3,
Stilton,3,
Coasts,3,
Old England,4,
Sankey,4,
England,4,
Westmoreland,4,
Cumberland,4,
Providence,4,
Glasgow,4,
poland,4,
belize,5,
Tellme,5,
beaux,5,
Buckinghamshire,6,
Canada,6,
Iran,6,
Lancashire,6,
Reynard,6,
Yorkshire,6,
Baghdad,7,
Bombay,7,
quay,7,
London,8,
lOndon,8,
Oi've,9,
Mrs.!Davenport,9,
Davenport,9,
Liverpool,9,
Fahrmann,10,
China,10,
inn,10,
Barton,11,
Skelton,11,
Continent,11,
Toronto,11,
Rose,11,
Sorrowfully,11,
Borgia,12,
Halifax,12,
Salford,12,
CALIFORNIA,12,
before’em,12,
wi,13,
Sophy,13,
n’t,13,
Wilson,13,
the Isle of Man,14,
Helen,14,
LEIPZIG,14,
Sturgis,14,
Isle,14,
wales,14,
Nota,15,
Gorse,15,
Goptaatt,15,
wy sk,16,
Holyhead,17,
thou,17,
Thou,17,
Death,17,
