text,cluster,cluster_corrected
Sailed,0,
tailor’,0,
smiled,0,
I'Ile’,0,
I said,0,
sailed,0,
gabled,0,
Bright,1,
might,1,
Such right,1,
I’ve no right to say,1,
bright,1,
the sights,1,
much the same as,2,
"and a severe look of satisfaction came over
the face of the avenger",2,
"much of their morbid power might be ascribed to
the use of opium",2,
their looks and feeble actions,2,
~I,2,
the Avenger,2,
Save,2,
"which would be an overthrow of
all hope",2,
lieve an ‘allowance would be made for a family if you had one,2,
"the arid depths of whose gloom she dared not
venture to contemplate",2,
"and every charm
that love can devise to make your life happy",2,
when an overgrown,2,
Of',2,
every evidence of most passionate,2,
these satisfactory arrangements,2,
forgiveness,3,
Sturgis,3,
given,3,
Forgiveness,3,
were,4,
answer,4,
remembered,4,
"I
were",4,
and were very quiet,4,
Come,5,
Mexico',5,
Common,5,
Duncombes,5,
unwelcome visitor,5,
Mexico's ‘Kerwonaw,5,
old-accustomed,5,
shOot,6,
hope,6,
"so
hopeless",6,
Hope,6,
Properly,6,
Peopleprophesied,6,
Oppose,6,
L hope,6,
I hope,6,
the hard,7,
Sure he’,7,
whom he hurt,7,
and burst forth into hard,7,
Teilhard,7,
the Arch,7,
Jem could hardly believe the re-,7,
hardly,7,
God,8,
blood,8,
God’,8,
so,9,
song,9,
Simpson’,9,
So,9,
Carson,9,
John,10,
Oh,10,
and placed her in a chair,11,
and whether it,11,
and partly to her limping,11,
she looks at her husband,11,
and her,11,
and hire,11,
sorrow exhausted her body,11,
and fatherless,11,
"and her fairy feet tripped
along",11,
and likewise that her,11,
persuaded himself,11,
cabin and steerage,11,
A12,11,
and which seemed to her to have very,11,
I told her my mind,11,
which he gave to Wilson,12,
which,12,
which he,12,
which were vivid,12,
"which took her from the
full indulgence of painful",12,
which I desire to have cleared up,12,
which he had accordingly done,12,
which was not,12,
which was often,12,
which no ray lightened up,12,
willie,13,
Will,13,
Ill,13,
silly,13,
Wilson,13,
by Will’,13,
swallowing,13,
willing,13,
Lord’s will,13,
until,13,
and Will',13,
once,14,
London,14,
Union,14,
London work and London wages,14,
only,14,
to London,14,
Hoon,14,
sion,14,
Don,14,
Yon,14,
bony,14,
They,15,
They’,15,
saysthey,15,
they’,15,
the@as,15,
whether they had gone,15,
the fi,15,
Sorrowfully,16,
sorrowfully,16,
pitifully,16,
Jem',17,
Jem,17,
Jenny,17,
Jem innocent,17,
Jem passed,17,
Clem,17,
Jem Wilson,17,
yorkshire,18,
shirts a-year,18,
Buckinghamshire parish,18,
Lancashire,18,
Kirk-Christ,18,
Buckinghamshire,18,
a washer-woman,19,
strikes\her,19,
her tones,19,
hers,19,
Mercy,19,
her silence,19,
her,19,
Jem overtook her,19,
weaver in Manchester,19,
Whether,19,
perhaps in her way,19,
Heralded,19,
herself,19,
her Jem,19,
Her,19,
her neck being covered by,19,
Ler,19,
Her bosom,19,
her eye-lids,19,
swerved her,19,
"her whole
woman'",19,
over her work,19,
Manchester,19,
perhaps,19,
After,19,
her pocket,19,
clung,20,
Clap,20,
JUN,20,
gay,21,
Tuesday,21,
Ay,21,
say her nay,21,
Nay,21,
Bombay,21,
A418,21,
nay,21,
Gray,21,
Isay,21,
Trade,22,
Tr,22,
Try,22,
so true,22,
Exuiotr,22,
isittrue,22,
self-control,22,
I'm,23,
Providence,23,
Besides,23,
Carriages,23,
bed-side,23,
places of resort,23,
does,23,
To “side,23,
east wind,24,
least many,24,
least,24,
downcast,24,
"least not
yet",24,
Bastille,24,
earnest,24,
Meanwhile,24,
leant,24,
Messrs,25,
Misses,25,
or mistaken,25,
listlessly,25,
So Mises always,25,
Saturday,26,
At,26,
patient’,26,
boat,26,
unnatural,26,
at Alice’,26,
Material,26,
eaten,26,
Polly,27,
Billy,27,
old Billy,27,
Old Billy,27,
from Mrs,28,
from God,28,
from wrong,28,
Mrs,28,
Because,29,
Bent,29,
be’st,29,
be,29,
beauty,29,
be-,29,
bench,29,
Be,29,
I do believe,29,
belize,29,
place below,29,
did,30,
Tide,30,
Did,30,
"38

David",30,
ditch,30,
Dis-,30,
as.well,31,
playfellow,31,
Well,31,
Dizwelt,31,
her cellar-dwelling,31,
Telling,31,
we’,31,
Tell,31,
seeing,32,
Witsen,32,
Know —Isee,32,
green fields,32,
Golden Wasser,32,
Nonsense,32,
Seen,32,
I’d been,32,
I may see,32,
the sense,32,
seam,32,
Queen',32,
dressed-up gentlemen,32,
through her head with wild,33,
"stroking her with tenderness, and almost altering",33,
stroking her with tenderness,33,
stern-looking smith,33,
you so cut,34,
half-an-hour,34,
Yo',34,
Your,34,
you',34,
send him to your lod-,34,
neighbours,34,
hour’,34,
Yoga,34,
Itoldhim,35,
Toronto,35,
to find,35,
To,35,
amount to,35,
tip-toe,35,
to’,35,
Sector,35,
at Toronto,35,
reach,36,
self-reproach,36,
each,36,
Each,36,
not creature,36,
reproach,36,
reaching,36,
much is known,37,
How much,37,
I ‘m much,37,
Much,37,
"so
much",37,
I’,38,
I’m above,38,
Above,38,
why,39,
Why,39,
who’,39,
who',39,
formerly so,40,
forlorn,40,
orphan’,40,
copy of Bamford’,40,
for,40,
A foot,40,
Comfort,40,
work,40,
~or,40,
portfolio,40,
before,40,
Before,40,
CALIFORNIA,40,
Lord,40,
memories,40,
Folks,40,
Poor,40,
Portugal,41,
north’,41,
Davenport,41,
north,41,
Nor,41,
the questioner,42,
hitherto kept on,42,
There’,42,
There,42,
Nevertheless,42,
there’,42,
the gallery,42,
A sub-poena is neither more,42,
therefore,42,
away from either shore,42,
whether you ’re the only lady or not,42,
Ob,43,
Old Job,43,
Job,43,
Job’,43,
"timing her visit so as to
avoid Jem’",44,
and held a looking-glass with,44,
once soft as woman',44,
she took,44,
and really believing she was giving comfort,44,
and how it were the first butterfly we'd seen,44,
that true-sounding words were being extracted from her,44,
"resolved to adhere to those determinations she had then

 

148",44,
"two women rose and
shook",44,
For an instant he was surprised,44,
"and Jennings were looking hard at the’
woman as she were getting the baby to sleep wi",44,
"the’
woman as she were getting the baby to sleep wi’ a",44,
awkwardness of accounting for her presence to a little bustling,44,
so as workmen can earn,44,
then I shall have something to offer,44,
Jem went on speaking,44,
decent-looking woman,44,
"took upon him the arrangements for the
funeral",44,
"sorry I wanted to be re-
minded",44,
and Peg there too,44,
She weeps,44,
representing a wealth of history,44,
and Mary’s-sad,45,
Fahrmann,45,
And mayBe,45,
and I will try earnestly and faith-,45,
by Mary’s sweet,45,
and Mary,45,
Mary',45,
many and many of us,45,
rosemary,45,
and yet it’,46,
and yet I,46,
yet,46,
and yet,46,
and that I must go,46,
thysel,47,
sympathy,47,
stealthy,47,
Thy,47,
Barton,48,
on’t,48,
Nor many days after John Barton’,48,
on’,48,
Barton’,48,
Norton’,48,
in’,49,
Twins,49,
hauled in,49,
Indeed,49,
in,49,
"though I’m silent on the pain I’m
feeling in quitting you",49,
Seca or Contain,49,
infused,49,
fainting,49,
In,49,
Raining,49,
pened,50,
When,50,
lengthen,50,
Then,50,
strength,50,
until at length,50,
gentle,50,
Never,51,
slow,51,
however,51,
Amow,51,
However,51,
How,51,
and undressed,52,
and stole,52,
And,52,
four-and-twenty,52,
England,52,
and sighs,52,
Crane,52,
and Frank’,52,
"and
hung about the door and window",52,
and questioned,52,
candle,52,
End,52,
bit behindhand,52,
and,52,
and answer,52,
Canada,52,
Nancy,52,
and borrowing,52,
Ican,52,
rezaian,52,
pinks and wall,52,
Jane,52,
Awan,52,
not as he thought,53,
though I often speak,53,
"though rough

ple",53,
Although,53,
"although so few hours in-
traveled before day",53,
Though,53,
mouth,53,
thoughtfully,53,
Houses,53,
thought,53,
although it was so late,53,
from over-exertion,54,
Captive,54,
Liver-,54,
Liverpool,54,
Eh,55,
gossip,55,
possible—,55,
Gospel,55,
butI’,56,
moss-hunting,56,
pattering,56,
unwittingly,56,
eating,56,
weaving,56,
Tatting-place,56,
hesitating,56,
wishing mean,56,
Letting,56,
As one,57,
money,57,
none,57,
one does,57,
gone,57,
colouring,58,
mourning,58,
Shivering,58,
Rifling,58,
During,58,
"always
recurring",58,
unnoticed at first,59,
worn-out state,59,
"Old Mr. Carson felt an additional beat at his heart at the
thought of seeing the fatal Helen",59,
st gotten nought at home,59,
went up,59,
st gotten,59,
thought not as much as it costs,59,
which I believe I must have left at home,59,
Brought home,59,
looking-glass with,60,
"so
with",60,
"sown with
salt",60,
square with Christ’,60,
It’,60,
withdrew,60,
with many,60,
it’,60,
without,60,
with,60,
With,60,
starting,61,
wanted study,61,
Parted,61,
started,61,
starboard,61,
shifted,61,
stant’,61,
Pale Horse,62,
two little,62,
little further,62,
little pallet,62,
Let’,62,
little yard,62,
alleging,62,
Italians,62,
She,63,
he’,63,
whether he wanted them or,63,
He,63,
Hughes’,63,
He',63,
fecbly,64,
if',64,
wife,64,
Lo different,64,
life,64,
Public,64,
Palm,65,
Palm coli,65,
Is this Mrs,66,
hinting at what they thought,66,
before that multitude assembled there,66,
and believing that her father,66,
these fields were much thronged,66,
Had sold th’ til an’ cart,66,
"which
should be open at that early hour",66,
a5 the tempting load is onward borne,66,
the field through which,66,
knew the treasure,66,
"fra’
that time till we got to Brummagem",66,
every thing,66,
so that he got along,66,
We also ask that you,66,
unwelcome at that time at least,66,
An alibi is that,66,
was the believing that this conduct would insure that,66,
and three opinions,66,
rosy-red mouth to be kissed,66,
Old Alice is one in thousand,66,
A wind that follow,66,
stopping,67,
Steeping,67,
weeping,67,
Step,67,
bumping,67,
kept,67,
Sud-,68,
Such,68,
such,68,
such a scowling,68,
past,69,
Mas,69,
"ask’em

 

96",69,
Glasgow,69,
old-fashioned it was sure,69,
As,69,
Ask,69,
doubtful,70,
two my,70,
Would,70,
would,70,
knocking,71,
begging,71,
trembling,71,
"Un-
ceasing",71,
cocking his chin,71,
Huddling,71,
creaking,71,
overlooking,71,
kind.o’,71,
Nothing,71,
sinking,71,
darling,71,
kings,71,
I’ve kept thinking and thinking if,71,
Tell Miss,72,
tell you why,72,
you'll not,72,
I,72,
tell you all about it,72,
tell you,72,
I feared He,73,
so nearly decided,73,
pretty near,73,
very near,73,
"now oppressed
with care",73,
feared,73,
weariedly,73,
heart-sore,73,
maliciously,74,
nervously,74,
us,74,
anxiously,74,
Anxiety,74,
girl’,75,
and buy their two,75,
"their
magistrates",75,
their hopes,75,
