text,cluster,cluster_corrected
Christ,0,
chester,0,
the United States,0,
Waterloo,0,
Manchester,0,
America,1,
St. Patrick’s day,1,
Mexico,1,
Richer,1,
"mercy,—he",1,
Merrica,1,
n’t,1,
Borgia,2,
Sturgis,2,
Old England,3,
Sankey,3,
England,3,
Westmoreland,3,
Cumberland,3,
Glasgow,3,
poland,3,
wy sk,3,
belize,4,
Tellme,4,
beaux,4,
Buckinghamshire,5,
Canada,5,
Iran,5,
Lancashire,5,
Reynard,5,
Yorkshire,5,
Barton,6,
Skelton,6,
Bastille,6,
Baltic,6,
Stilton,6,
Coasts,6,
Toronto,6,
Baghdad,7,
Bombay,7,
quay,7,
London,8,
lOndon,8,
Oi've,9,
Mrs.!Davenport,9,
Davenport,9,
Liverpool,9,
oldham,10,
Oldham,10,
Fahrmann,11,
China,11,
inn,11,
Continent,11,
Halifax,12,
Salford,12,
CALIFORNIA,12,
before’em,12,
wi,13,
Sophy,13,
Wilson,13,
New Bailey,14,
the Isle of Man,14,
Helen,14,
LEIPZIG,14,
Isle,14,
wales,14,
Providence,15,
Gorse,15,
Rose,15,
Sorrowfully,15,
Nota,16,
Goptaatt,16,
Holyhead,17,
thou,17,
Thou,17,
Death,17,
