text,cluster,cluster_corrected
Sturgis,0,
Coasts,0,
Borgia,0,
Lancashire,1,
Canada,1,
Buckinghamshire,1,
Iran,1,
Reynard,1,
Yorkshire,1,
CALIFORNIA,2,
Salford,2,
before’em,2,
Halifax,2,
Davenport,3,
Oi've,3,
Liverpool,3,
Mrs.!Davenport,3,
England,4,
Westmoreland,4,
Glasgow,4,
poland,4,
Old England,4,
Cumberland,4,
Sankey,4,
Toronto,5,
Baltic,5,
Stilton,5,
Skelton,5,
n’t,5,
Bastille,5,
Barton,5,
Wilson,6,
Sophy,6,
wi,6,
America,7,
"mercy,—he",7,
Merrica,7,
Richer,7,
Mexico,7,
St. Patrick’s day,7,
Bombay,8,
Baghdad,8,
quay,8,
Goptaatt,9,
wy sk,9,
Nota,9,
inn,10,
China,10,
Fahrmann,10,
Continent,10,
wales,11,
New Bailey,11,
the Isle of Man,11,
Isle,11,
LEIPZIG,11,
Helen,11,
the United States,12,
Manchester,12,
chester,12,
Christ,12,
Waterloo,12,
belize,13,
Tellme,13,
beaux,13,
London,14,
lOndon,14,
Death,15,
Holyhead,15,
thou,15,
Thou,15,
Providence,16,
Gorse,16,
Sorrowfully,16,
Rose,16,
oldham,17,
Oldham,17,
