cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,thou,Holyhead,Death,Thou,,,
1,Wilson,Sophy,wi,,,,
2,oldham,Oldham,,,,,
3,Isle,wales,the Isle of Man,New Bailey,LEIPZIG,Helen,
4,inn,Continent,Fahrmann,China,,,
5,England,Sankey,poland,Glasgow,Old England,Cumberland,Westmoreland
6,Toronto,Bastille,Stilton,Baltic,Barton,Skelton,
7,Bombay,Baghdad,quay,,,,
8,Providence,Rose,n’t,Gorse,wy sk,Sorrowfully,
9,America,St. Patrick’s day,Mexico,Merrica,Richer,"mercy,—he",
10,belize,beaux,Tellme,,,,
11,Goptaatt,Nota,,,,,
12,Davenport,Liverpool,Oi've,Mrs.!Davenport,,,
13,Halifax,CALIFORNIA,before’em,Salford,,,
14,Reynard,Buckinghamshire,Yorkshire,Lancashire,Iran,Canada,
15,Manchester,Waterloo,Christ,the United States,chester,Coasts,
16,London,lOndon,,,,,
17,Borgia,Sturgis,,,,,
