cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,Fahrmann,the Isle of Man,the United States,Isle,,
1.0,chester,Waterloo,thou,Manchester,,
2.0,America,St. Patrick’s day,Richer,"mercy,—he",Merrica,
3.0,London,lOndon,,,,
4.0,Old England,England,Davenport,Glasgow,Thou,
5.0,Barton,Skelton,Bastille,Stilton,,
6.0,oldham,Mrs.!Davenport,Oldham,,,
7.0,Continent,Toronto,,,,
8.0,Borgia,Westmoreland,Cumberland,poland,,
9.0,Buckinghamshire,Lancashire,Yorkshire,,,
10.0,Halifax,Sturgis,Salford,Coasts,CALIFORNIA,before’em
