cluster,elem_0,elem_1,elem_2,elem_3,elem_4
0.0,America,Merrica,St. Patrick’s day,"mercy,—he",Richer
1.0,Davenport,Mrs.!Davenport,,,
2.0,Barton,Stilton,Skelton,Bastille,
3.0,London,lOndon,,,
4.0,CALIFORNIA,before’em,Halifax,Salford,
5.0,oldham,Oldham,,,
6.0,Continent,Toronto,,,
7.0,England,Glasgow,Old England,,
8.0,Lancashire,Yorkshire,Buckinghamshire,,
9.0,Isle,the United States,the Isle of Man,Fahrmann,
10.0,Sturgis,Borgia,,,
11.0,Waterloo,Manchester,chester,,
12.0,thou,Thou,,,
13.0,Cumberland,Coasts,Westmoreland,poland,
