text,cluster,cluster_corrected
much the same as,0,
once,0,
Sailed,0,
not as he thought,0,
and Mary’s-sad,0,
I'm,0,
and placed her in a chair,0,
I’,0,
starting,0,
formerly so,0,
gay,0,
Bright,0,
Portugal,0,
"and a severe look of satisfaction came over
the face of the avenger",0,
past,0,
forgiveness,0,
Ob,0,
Polly,0,
a washer-woman,0,
butI’,0,
knocking,0,
and undressed,0,
Is this Mrs,0,
were,0,
Come,0,
and whether it,0,
Sally,0,
north’,0,
shOot,0,
tailor’,0,
in’,0,
"Mar-
gareth",0,
colouring,0,
though I often speak,0,
seeing,0,
whether it were she grew frightened at their fowling-pieces,0,
thysel,0,
Mas,0,
begging,0,
and partly to her limping,0,
"timing her visit so as to
avoid Jem’",0,
Providence,0,
maliciously,0,
hope,0,
strikes\her,0,
the hard,0,
much is known,0,
which he gave to Wilson,0,
Because,0,
Witsen,0,
"so
hopeless",0,
"but which possessed the holiness of home no
longer",0,
God,0,
yorkshire,0,
moss-hunting,0,
girl’,0,
so,0,
she looks at her husband,0,
sympathy,0,
John,0,
Pale Horse,0,
and held a looking-glass with,0,
Barton,0,
Old Job,0,
hinting at what they thought,0,
"have not I told
you",0,
which,0,
shirts a-year,0,
and stole,0,
and her,0,
And,0,
Davenport,0,
which he,0,
willie,0,
crowded by attorneys,0,
Fahrmann,0,
the questioner,0,
Know —Isee,0,
Twins,0,
song,0,
lately-born infant’s.,0,
mourning,0,
Will,0,
"her elder brother in the@as

 

 

 

 

 

 


 

 

 

 

188

The same state of feeling which",0,
London,0,
Sturgis,0,
her tones,0,
stealthy,0,
might,0,
looking-glass with,0,
Jem',0,
east wind,0,
pened,0,
Itoldhim,0,
"though rough

ple",0,
Hope,0,
"though her heart was
like to break",0,
once soft as woman',0,
S hall,0,
They,0,
hers,0,
Sorrowfully,0,
Mercy,0,
Toronto,0,
Properly,0,
Sure he’,0,
did,0,
four-and-twenty,0,
was really Jem,0,
Jem,0,
Tuesday,0,
"much of their morbid power might be ascribed to
the use of opium",0,
fecbly,0,
Buckinghamshire parish,0,
which were vivid,0,
Billy,0,
her silence,0,
to find,0,
on’t,0,
Messrs,0,
Mexico',0,
England,0,
Common,0,
she took,0,
her,0,
you so cut,0,
As one,0,
half-weary father,0,
Tell Miss,0,
clung,0,
as.well,0,
Ay,0,
I do not ask for,0,
Borgia,0,
Trade,0,
Bent,0,
wanted study,0,
forlorn,0,
That’,0,
Tide,0,
playfellow,0,
Although,0,
and hire,0,
That,0,
hitherto kept on,0,
and sighs,0,
Tr,0,
Now,0,
Ill,0,
and really believing she was giving comfort,0,
Saturday,0,
and how it were the first butterfly we'd seen,0,
Shivering,0,
that true-sounding words were being extracted from her,0,
Simpson’,0,
half-an-hour,0,
Try,0,
Crane,0,
Union,0,
