text,cluster,cluster_corrected
Waterloo,-1,
Reynard,-1,
n’t,-1,
Tellme,-1,
Continent,-1,
Baltic,-1,
the United States,-1,
Sorrowfully,-1,
Glasgow,-1,
Holyhead,-1,
wy sk,-1,
Mexico,-1,
thou,0,
Thou,0,
oldham,1,
Oldham,1,
Davenport,2,
Mrs.!Davenport,2,
Rose,3,
Gorse,3,
Providence,3,
London,4,
lOndon,4,
China,5,
Fahrmann,5,
inn,5,
belize,6,
Death,6,
beaux,6,
Wilson,7,
wi,7,
Sophy,8,
Nota,8,
Goptaatt,8,
Liverpool,9,
Oi've,9,
Lancashire,10,
Sankey,10,
Yorkshire,10,
Buckinghamshire,10,
Iran,10,
Canada,11,
Baghdad,11,
Christ,12,
Sturgis,12,
Borgia,12,
before’em,13,
Salford,13,
CALIFORNIA,14,
Halifax,14,
Cumberland,15,
Westmoreland,15,
poland,15,
England,16,
Old England,16,
quay,17,
Bombay,17,
Isle,18,
the Isle of Man,18,
LEIPZIG,19,
Helen,19,
wales,19,
New Bailey,19,
Stilton,20,
Skelton,20,
Coasts,20,
Bastille,20,
Barton,21,
Toronto,21,
Manchester,22,
chester,22,
America,23,
Merrica,23,
St. Patrick’s day,23,
"mercy,—he",23,
Richer,23,
