text,cluster,cluster_corrected
Waterloo,-1,
Continent,-1,
Mexico,-1,
Holyhead,-1,
n’t,-1,
Reynard,-1,
the United States,-1,
Glasgow,-1,
Baltic,-1,
wy sk,-1,
Sorrowfully,-1,
thou,0,
Thou,0,
oldham,1,
Oldham,1,
Davenport,2,
Mrs.!Davenport,2,
Providence,3,
Rose,3,
Gorse,3,
London,4,
lOndon,4,
inn,5,
China,5,
Liverpool,6,
Oi've,6,
Tellme,6,
Fahrmann,6,
Sankey,7,
Buckinghamshire,7,
Yorkshire,7,
Lancashire,7,
Iran,7,
Baghdad,8,
Canada,8,
belize,9,
Death,9,
beaux,9,
Wilson,10,
wi,10,
Goptaatt,11,
Nota,11,
Sophy,11,
before’em,12,
Salford,12,
Halifax,13,
CALIFORNIA,13,
poland,14,
Cumberland,14,
Westmoreland,14,
England,15,
Old England,15,
Christ,16,
Borgia,16,
Sturgis,16,
Bombay,17,
quay,17,
America,18,
St. Patrick’s day,18,
Merrica,18,
Richer,18,
"mercy,—he",18,
Manchester,19,
chester,19,
Isle,20,
the Isle of Man,20,
wales,21,
New Bailey,21,
LEIPZIG,21,
Helen,21,
Bastille,22,
Stilton,22,
Skelton,22,
Coasts,22,
Toronto,23,
Barton,23,
