text,cluster,cluster_corrected
Barton,-1,
Waterloo,-1,
Reynard,-1,
n’t,-1,
Tellme,-1,
Continent,-1,
Sophy,-1,
Baltic,-1,
Toronto,-1,
the United States,-1,
Sorrowfully,-1,
Glasgow,-1,
Fahrmann,-1,
Holyhead,-1,
wy sk,-1,
Mexico,-1,
China,0,
inn,0,
Isle,1,
the Isle of Man,1,
LEIPZIG,2,
Helen,2,
wales,2,
New Bailey,2,
Stilton,3,
Skelton,3,
Coasts,3,
Bastille,3,
Manchester,4,
chester,4,
America,5,
Merrica,5,
St. Patrick’s day,5,
"mercy,—he",5,
Richer,5,
quay,6,
Bombay,6,
Christ,7,
Sturgis,7,
Borgia,7,
belize,8,
Death,8,
beaux,8,
Wilson,9,
wi,9,
Nota,10,
Goptaatt,10,
before’em,11,
Salford,11,
CALIFORNIA,12,
Halifax,12,
Cumberland,13,
Westmoreland,13,
poland,13,
England,14,
Old England,14,
Liverpool,15,
Oi've,15,
Lancashire,16,
Sankey,16,
Yorkshire,16,
Buckinghamshire,16,
Iran,16,
Canada,17,
Baghdad,17,
London,18,
lOndon,18,
Rose,19,
Gorse,19,
Providence,19,
Davenport,20,
Mrs.!Davenport,20,
oldham,21,
Oldham,21,
thou,22,
Thou,22,
