text,cluster,cluster_corrected
much the same as,-1,
once,-1,
not as he thought,-1,
I'm,-1,
formerly so,-1,
past,-1,
Polly,-1,
knocking,-1,
and undressed,-1,
Is this Mrs,-1,
tailor’,-1,
though I often speak,-1,
seeing,-1,
whether it were she grew frightened at their fowling-pieces,-1,
"timing her visit so as to
avoid Jem’",-1,
strikes\her,-1,
much is known,-1,
Because,-1,
Witsen,-1,
"so
hopeless",-1,
"but which possessed the holiness of home no
longer",-1,
moss-hunting,-1,
girl’,-1,
she looks at her husband,-1,
Pale Horse,-1,
hinting at what they thought,-1,
"have not I told
you",-1,
shirts a-year,-1,
and stole,-1,
Fahrmann,-1,
Know —Isee,-1,
Twins,-1,
song,-1,
lately-born infant’s.,-1,
mourning,-1,
"her elder brother in the@as

 

 

 

 

 

 


 

 

 

 

188

The same state of feeling which",-1,
Sturgis,-1,
her tones,-1,
east wind,-1,
pened,-1,
Itoldhim,-1,
once soft as woman',-1,
S hall,-1,
Mercy,-1,
four-and-twenty,-1,
"much of their morbid power might be ascribed to
the use of opium",-1,
fecbly,-1,
which were vivid,-1,
her silence,-1,
to find,-1,
Messrs,-1,
England,-1,
she took,-1,
you so cut,-1,
As one,-1,
half-weary father,-1,
Tell Miss,-1,
clung,-1,
I do not ask for,-1,
Borgia,-1,
wanted study,-1,
and sighs,-1,
Now,-1,
and really believing she was giving comfort,-1,
and how it were the first butterfly we'd seen,-1,
that true-sounding words were being extracted from her,-1,
their looks and feeble actions,-1,
downcast,-1,
~I,-1,
Misses,-1,
and I will try earnestly and faith-,-1,
whom he hurt,-1,
Nor many days after John Barton’,-1,
unnoticed at first,-1,
When,-1,
trembling,-1,
her body enjoying the rest,-1,
sorrow exhausted her body,-1,
Jem overtook her,-1,
"resolved to adhere to those determinations she had then

 

148",-1,
"which took her from the
full indulgence of painful",-1,
I'Ile’,-1,
green fields,-1,
so nearly decided,-1,
orphan’,-1,
I said,-1,
before that multitude assembled there,-1,
He did not know—that pang was spared—that in her little,-1,
"two women rose and
shook",-1,
these fields were much thronged,-1,
"sown with
salt",-1,
no judge,-1,
thronged street,-1,
"Un-
ceasing",-1,
and burst forth into hard,-1,
and Frank’,-1,
i’ve worn eat my cloak,-1,
Had sold th’ til an’ cart,-1,
worn-out state,-1,
patient’,-1,
"which
should be open at that early hour",-1,
a5 the tempting load is onward borne,-1,
beauty,-1,
Glasgow,-1,
the field through which,-1,
and buy their two,-1,
I,-1,
does not see her again,-1,
cocking his chin,-1,
Eh,-1,
whom she knew,-1,
old-fashioned it was sure,-1,
say her nay,-1,
from over-exertion,-1,
knew the treasure,-1,
"Old Mr. Carson felt an additional beat at his heart at the
thought of seeing the fatal Helen",-1,
and fatherless,-1,
"which would be an overthrow of
all hope",-1,
Golden Wasser,-1,
Dizwelt,-1,
She,-1,
"and her fairy feet tripped
along",-1,
amount to,-1,
Heralded,-1,
oars,-1,
Carriages,-1,
hauled in,-1,
every thing,-1,
copy of Bamford’,-1,
only,-1,
JUN,-1,
"and
hung about the door and window",-1,
Lo different,-1,
doubtful,-1,
persuaded himself,-1,
Captive,-1,
Indeed,-1,
or mistaken,-1,
so that he got along,-1,
"their
magistrates",-1,
Ar’,-1,
sick,-1,
listlessly,-1,
We also ask that you,-1,
A foot,-1,
"the’ next he says he should
think she might recover partial",-1,
End,-1,
the Arch,-1,
"38

David",-1,
he’,-1,
"told
was watching",-1,
"although so few hours in-
traveled before day",-1,
Sud-,-1,
Oppose,-1,
swallowing,-1,
places of resort,-1,
her Jem,-1,
lieve an ‘allowance would be made for a family if you had one,-1,
unwittingly,-1,
Lord’s will,-1,
Jenny,-1,
bit behindhand,-1,
creaking,-1,
their hopes,-1,
Comfort,-1,
Bombay,-1,
I may see,-1,
Duncombes,-1,
awkwardness of accounting for her presence to a little bustling,-1,
remembered,-1,
cabin and steerage,-1,
"though I’m silent on the pain I’m
feeling in quitting you",-1,
which he had accordingly done,-1,
"her own little pet in the
days of her innocence",-1,
kind.o’,-1,
tip-toe,-1,
"the arid depths of whose gloom she dared not
venture to contemplate",-1,
"and every charm
that love can devise to make your life happy",-1,
ditch,-1,
mouth,-1,
work,-1,
so as workmen can earn,-1,
~or,-1,
then I shall have something to offer,-1,
An alibi is that,-1,
Jem went on speaking,-1,
unwelcome visitor,-1,
us,-1,
when an overgrown,-1,
"now oppressed
with care",-1,
her neck being covered by,-1,
until at length,-1,
which only awaited her last word of praise to be hers,-1,
Seca or Contain,-1,
Hughes’,-1,
starboard,-1,
old-accustomed,-1,
Amow,-1,
A12,-1,
Nothing,-1,
A418,-1,
book’,-1,
shifted,-1,
Jem felt that,-1,
went up,-1,
Jem could hardly believe the re-,-1,
seam,-1,
the@as,-1,
Nor,-1,
Gray,-1,
Ler,-1,
and three opinions,-1,
Public,-1,
Carson,-1,
weaving,-1,
Tatting-place,-1,
Let’,-1,
the gallery,-1,
Her bosom,-1,
at Alice’,-1,
not creature,-1,
CALIFORNIA,-1,
her eye-lids,-1,
Bastille,-1,
earnest,-1,
Lord,-1,
memories,-1,
infused,-1,
rosy-red mouth to be kissed,-1,
thorn,-1,
Jem innocent,-1,
Step,-1,
Jem passed,-1,
we’,-1,
not now,-1,
fainting,-1,
Nancy,-1,
Poor,-1,
and that’,-1,
Houses,-1,
Thais,-1,
thought not as much as it costs,-1,
I told her my mind,-1,
until,-1,
stant’,-1,
and borrowing,-1,
Old Alice is one in thousand,-1,
born,-1,
"sorry I wanted to be re-
minded",-1,
Feet,-1,
over her work,-1,
and Will',-1,
she read,-1,
such a scowling,-1,
"her how sore I was at parting wi’ her that were the light
of’ my eyes",-1,
Isay,-1,
many and many of us,-1,
yet,-1,
and Peg there too,-1,
Sector,-1,
She weeps,-1,
pinks and wall,-1,
send him to your lod-,-1,
not so,-1,
"always
recurring",-1,
blood,-1,
which I believe I must have left at home,-1,
So Mises always,-1,
Material,-1,
Clem,-1,
Mrs,-1,
weariedly,-1,
which no ray lightened up,-1,
bony,-1,
although it was so late,-1,
representing a wealth of history,-1,
Sir,-1,
Awan,-1,
After,-1,
gabled,-1,
Mr. Car-,-1,
Letting,-1,
now he knew that no good,-1,
neighbours,-1,
the fi,-1,
the sights,-1,
Yoga,-1,
her pocket,-1,
and were very quiet,-1,
whether you ’re the only lady or not,-1,
eaten,-1,
pitifully,-1,
and that I must go,-1,
A wind that follow,-1,
How,-1,
hers,0,
her,0,
herself,0,
Her,0,
There’,1,
There,1,
there’,1,
therefore,1,
before,2,
Before,2,
He,3,
He',3,
and whether it,4,
Whether,4,
whether he wanted them or,4,
I do not know whether it,4,
whether they had gone,4,
They,5,
They’,5,
saysthey,5,
they’,5,
head,6,
mast-head,6,
hogshead,6,
forlorn,7,
for,7,
north’,8,
north,8,
No,9,
No.,9,
not,10,
Not,10,
Barton,11,
Barton’,11,
Norton’,11,
lengthen,12,
Then,12,
strength,12,
Mas,13,
"ask’em

 

96",13,
As,13,
Ask,13,
willie,14,
Will,14,
Ill,14,
by Will’,14,
willing,14,
Billy,15,
silly,15,
old Billy,16,
Old Billy,16,
her cellar-dwelling,17,
Telling,17,
Tell,17,
as.well,18,
Well,18,
tell you why,19,
tell you all about it,19,
tell you,19,
Rifling,20,
Huddling,20,
darling,20,
on’t,21,
Simpson’,21,
on’,21,
Jem',22,
Jem,22,
and placed her in a chair,23,
and her,23,
and hire,23,
swerved her,23,
And,24,
candle,24,
and,24,
Canada,25,
Ican,25,
answer,26,
and answer,26,
least many,27,
least,27,
"least not
yet",27,
"so
with",28,
withdrew,28,
with many,28,
without,28,
with,28,
With,28,
"though rough

ple",29,
Although,29,
Though,29,
thoughtfully,29,
thought,29,
st gotten nought at home,30,
st gotten,30,
Brought home,30,
Sorrowfully,31,
sorrowfully,31,
and Mary’s-sad,32,
And mayBe,32,
and Mary,32,
Mary',33,
rosemary,33,
by Mary’s sweet,34,
sweet,34,
you'll not,35,
Your,35,
you're not,35,
you',35,
Thou ’re not,35,
half-an-hour,36,
hour’,36,
knew not,37,
one who knew of,37,
knew,37,
money,38,
none,38,
gone,38,
and yet it’,39,
and yet I,39,
and yet,39,
and believing that her father,40,
and likewise that her,40,
was the believing that this conduct would insure that,40,
That’,41,
that’,41,
That,42,
that,42,
What,43,
what,43,
"and Jennings were looking hard at the’
woman as she were getting the baby to sleep wi",44,
"the’
woman as she were getting the baby to sleep wi’ a",44,
gentle,45,
dressed-up gentlemen,45,
in’,46,
in,46,
In,46,
Raining,46,
sinking,47,
kings,47,
I’ve kept thinking and thinking if,47,
eating,48,
hesitating,48,
Sally,49,
was really Jem,49,
really to rest,49,
"but really to prevent any
contradiction or",49,
really,49,
especially,49,
Sure he’,50,
Surely,50,
heard,51,
heart-sore,51,
Come,52,
Common,52,
starting,53,
Parted,53,
started,53,
Clap,54,
the “clap-bread,54,
Oxford Street,55,
Berry Street,55,
the street,55,
a street,55,
Renshaw Street,55,
Turner Street,56,
Peter Street,56,
so,57,
So,57,
colouring,58,
During,58,
Shivering,59,
pattering,59,
Liver-,60,
Liverpool,60,
gay,61,
Ay,61,
Nay,62,
nay,62,
were,63,
"I
were",63,
Bright,64,
might,64,
Such right,64,
bright,64,
Such,65,
such,65,
How much,66,
I ‘m much,66,
Much,66,
"so
much",66,
however,67,
However,67,
Never,68,
Nevertheless,68,
Nonsense,69,
the sense,69,
At,70,
boat,70,
stern-looking smith,71,
overlooking,71,
decent-looking woman,71,
and held a looking-glass with,72,
looking-glass with,72,
stealthy,73,
wealth,73,
thysel,74,
sympathy,74,
Thy,74,
their,75,
Their,75,
their fears,76,
their feet,76,
L hope,77,
I hope,77,
hope,78,
Hope,78,
Yo',79,
Yon,79,
London,80,
London work and London wages,80,
to London,80,
Don,80,
perhaps in her way,81,
perhaps,81,
the hard,82,
Teilhard,82,
hardly,82,
"and a severe look of satisfaction came over
the face of the avenger",83,
the Avenger,83,
reach,84,
each,84,
Each,84,
reaching,84,
square with Christ’,85,
Kirk-Christ,85,
"though her heart was
like to break",86,
through her head with wild,86,
Steeping,87,
weeping,87,
stopping,88,
bumping,88,
pretty near,89,
very near,89,
which I desire to have cleared up,90,
and which seemed to her to have very,90,
which he gave to Wilson,91,
which,91,
which he,91,
which was not,92,
which was often,92,
Wilson,93,
Jem Wilson,93,
and partly to her limping,94,
partly owing to her,94,
"fra’
that time till we got to Brummagem",95,
unwelcome at that time at least,95,
I feared He,96,
feared,96,
Bent,97,
bench,97,
be’st,98,
be,98,
be-,98,
Be,98,
forgiveness,99,
given,99,
Forgiveness,99,
"stroking her with tenderness, and almost altering",100,
stroking her with tenderness,100,
begging,101,
alleging,101,
Ob,102,
Old Job,102,
Job,102,
Job’,102,
Old Dick’,103,
Old Dick,103,
Tuesday,104,
Saturday,104,
unnatural,104,
I do believe,105,
belize,105,
wishing mean,106,
Meanwhile,106,
leant,106,
yorkshire,107,
Lancashire,107,
Sailed,108,
smiled,108,
sailed,108,
Buckinghamshire parish,109,
Buckinghamshire,109,
two little,110,
two my,110,
little further,110,
little pallet,110,
little yard,110,
"Mar-
gareth",111,
gareth,111,
Margaret’,112,
Margaret,112,
Crane,113,
Jane,113,
For an instant he was surprised,114,
for a sweetheart he was now,114,
nought to do with it no more,115,
I’ve no right to say,115,
a washer-woman,116,
"her whole
woman'",116,
Union,117,
sion,117,
these satisfactory arrangements,118,
"took upon him the arrangements for the
funeral",118,
one does,119,
does,119,
Properly,120,
Peopleprophesied,120,
self-reproach,121,
reproach,121,
self-control,121,
playfellow,122,
slow,122,
place below,122,
shOot,123,
Hoon,123,
who’,124,
who',124,
To,125,
to’,125,
Toronto,126,
at Toronto,126,
from Mrs,127,
from God,127,
from wrong,127,
God,128,
God’,128,
Charley,129,
clutching at Charley’,129,
A sub-poena is neither more,130,
away from either shore,130,
why,131,
Why,131,
It’,132,
it’,132,
hitherto kept on,133,
kept,133,
Seen,134,
I’d been,134,
Queen',134,
wife,135,
life,135,
if',136,
Of',136,
Tide,137,
Besides,137,
bed-side,137,
To “side,137,
Providence,138,
every evidence of most passionate,138,
Portugal,139,
Davenport,139,
Save,139,
portfolio,139,
Folks,139,
I’,140,
butI’,140,
rezaian,141,
Italians,141,
maliciously,142,
nervously,142,
anxiously,142,
Anxiety,142,
the questioner,143,
and questioned,143,
Palm,144,
Palm coli,144,
weaver in Manchester,145,
Manchester,145,
Would,146,
would,146,
gossip,147,
possible—,147,
Gospel,147,
crowded by attorneys,148,
attorneys’ clerks,148,
did,149,
Did,149,
Dis-,149,
Trade,150,
Tr,150,
Try,150,
Exuiotr,150,
John,151,
Oh,151,
so true,152,
Rueks,152,
isittrue,152,
Baghdad,153,
Baghdad week,153,
Add,154,
lad,154,
I’m above,155,
Above,155,
Mexico',156,
Mexico's ‘Kerwonaw,156,
