text,cluster,cluster_corrected
Fahrmann,-1,
the United States,-1,
Barton,-1,
Waterloo,-1,
Sophy,-1,
Mexico,-1,
Holyhead,-1,
Baltic,-1,
Tellme,-1,
n’t,-1,
Reynard,-1,
Glasgow,-1,
Continent,-1,
Toronto,-1,
Sorrowfully,-1,
wy sk,-1,
oldham,0,
Oldham,0,
Buckinghamshire,1,
Iran,1,
Sankey,1,
Lancashire,1,
Yorkshire,1,
Canada,2,
Baghdad,2,
the Isle of Man,3,
Isle,3,
New Bailey,4,
Helen,4,
LEIPZIG,4,
wales,4,
Skelton,5,
Bastille,5,
Stilton,5,
Coasts,5,
chester,6,
Manchester,6,
America,7,
St. Patrick’s day,7,
Richer,7,
"mercy,—he",7,
Merrica,7,
Bombay,8,
quay,8,
Christ,9,
Borgia,9,
Sturgis,9,
belize,10,
beaux,10,
Death,10,
China,11,
inn,11,
wi,12,
Wilson,12,
Nota,13,
Goptaatt,13,
Salford,14,
before’em,14,
Halifax,15,
CALIFORNIA,15,
Westmoreland,16,
Cumberland,16,
poland,16,
Old England,17,
England,17,
Oi've,18,
Liverpool,18,
London,19,
lOndon,19,
Providence,20,
Gorse,20,
Rose,20,
Mrs.!Davenport,21,
Davenport,21,
thou,22,
Thou,22,
