text,cluster,cluster_corrected
the United States,-1,
Sturgis,-1,
Toronto,-1,
Lancashire,-1,
CALIFORNIA,-1,
Manchester,-1,
wales,-1,
Baltic,-1,
Salford,-1,
Providence,-1,
England,-1,
Gorse,-1,
Stilton,-1,
Westmoreland,-1,
Wilson,-1,
New Bailey,-1,
Sophy,-1,
America,-1,
Skelton,-1,
before’em,-1,
n’t,-1,
Bombay,-1,
"mercy,—he",-1,
Merrica,-1,
the Isle of Man,-1,
Goptaatt,-1,
inn,-1,
Baghdad,-1,
Bastille,-1,
Canada,-1,
Isle,-1,
chester,-1,
Death,-1,
belize,-1,
Sorrowfully,-1,
Oi've,-1,
Christ,-1,
Coasts,-1,
Buckinghamshire,-1,
Liverpool,-1,
Iran,-1,
Holyhead,-1,
Borgia,-1,
Tellme,-1,
beaux,-1,
Glasgow,-1,
wy sk,-1,
Reynard,-1,
Nota,-1,
poland,-1,
wi,-1,
Yorkshire,-1,
Waterloo,-1,
LEIPZIG,-1,
Richer,-1,
Barton,-1,
China,-1,
Rose,-1,
Old England,-1,
Fahrmann,-1,
Helen,-1,
quay,-1,
Mexico,-1,
St. Patrick’s day,-1,
Cumberland,-1,
Sankey,-1,
Continent,-1,
Halifax,-1,
London,0,
lOndon,0,
Davenport,1,
Mrs.!Davenport,1,
thou,2,
Thou,2,
oldham,3,
Oldham,3,
