text,cluster,cluster_corrected
and Mary’s-sad,0,
And mayBe,0,
by Mary’s sweet,0,
and Mary,0,
Mary',0,
many and many of us,0,
rosemary,0,
Bright,1,
might,1,
Such right,1,
I’ve no right to say,1,
bright,1,
and undressed,2,
"now oppressed
with care",2,
Mexico's ‘Kerwonaw,2,
dressed-up gentlemen,2,
Polly,3,
Sally,3,
S hall,3,
was really Jem,3,
really,3,
especially,3,
north’,4,
girl’,4,
To,4,
north,4,
As,4,
Nor,4,
shOot,5,
"two women rose and
shook",5,
Hoon,5,
I’,6,
seeing,6,
begging,6,
mourning,6,
"Un-
ceasing",6,
Nothing,6,
weaving,6,
wishing mean,6,
alleging,6,
Raining,6,
once,7,
Providence,7,
"38

David",7,
bench,7,
every evidence of most passionate,7,
Poor,7,
hope,8,
"so
hopeless",8,
Hope,8,
Mexico',8,
Tr,8,
L hope,8,
I hope,8,
I'm,9,
Because,9,
infused,9,
we’,9,
Houses,9,
yorkshire,10,
shirts a-year,10,
Buckinghamshire parish,10,
Lancashire,10,
Buckinghamshire,10,
kept,10,
moss-hunting,11,
Yo',11,
Of',11,
fainting,11,
until,11,
and stole,12,
and sighs,12,
be-,12,
in,12,
cabin and steerage,12,
bony,12,
and placed her in a chair,13,
and her,13,
and hire,13,
"and her fairy feet tripped
along",13,
JUN,13,
swerved her,13,
send him to your lod-,13,
And,14,
four-and-twenty,14,
England,14,
"and
hung about the door and window",14,
A foot,14,
bit behindhand,14,
and,14,
which he gave to Wilson,15,
which,15,
which he,15,
which were vivid,15,
"which took her from the
full indulgence of painful",15,
which he had accordingly done,15,
which was not,15,
which was often,15,
which no ray lightened up,15,
lately-born infant’s.,16,
stant’,16,
born,16,
eaten,16,
willie,17,
Will,17,
Ill,17,
I,17,
by Will’,17,
Lord’s will,17,
Bastille,17,
and Will',17,
London,18,
London work and London wages,18,
to London,18,
Don,18,
and held a looking-glass with,19,
looking-glass with,19,
Ay,19,
Glasgow,19,
stern-looking smith,19,
overlooking,19,
Amow,19,
book’,19,
decent-looking woman,19,
blood,19,
Jem',20,
Jem,20,
Jem innocent,20,
Jem passed,20,
They,21,
They’,21,
saysthey,21,
they’,21,
the@as,21,
formerly so,22,
Properly,22,
perhaps,22,
Sure he’,23,
Surely,23,
he’,23,
did,24,
Did,24,
Come,25,
Common,25,
Comfort,25,
Duncombes,25,
unwelcome visitor,25,
Tell Miss,26,
Misses,26,
or mistaken,26,
Gospel,26,
So Mises always,26,
Tell,26,
so,27,
as.well,27,
Well,27,
Dizwelt,27,
Oh,27,
her cellar-dwelling,27,
Bent,28,
Try,28,
patient’,28,
Lo different,28,
went up,28,
these satisfactory arrangements,28,
gentle,28,
Yon,28,
rezaian,28,
wanted study,29,
"sorry I wanted to be re-
minded",29,
Awan,29,
tailor’,30,
forlorn,30,
At,30,
for,30,
~or,30,
CALIFORNIA,30,
Lord,30,
thorn,30,
That’,31,
That,31,
He did not know—that pang was spared—that in her little,31,
so that he got along,31,
We also ask that you,31,
An alibi is that,31,
Jem felt that,31,
Thais,31,
that’,31,
now he knew that no good,31,
that,31,
Sturgis,32,
Tuesday,32,
Saturday,32,
unnatural,32,
not creature,32,
Jane,32,
Union,33,
sion,33,
past,34,
east wind,34,
least many,34,
least,34,
downcast,34,
"least not
yet",34,
leant,34,
Sir,34,
What,35,
what,35,
you so cut,36,
tell you why,36,
tell you all about it,36,
A418,36,
tell you,36,
In,36,
unnoticed at first,37,
not,37,
not now,37,
not so,37,
Not,37,
Billy,38,
old Billy,38,
silly,38,
Old Billy,38,
I feared He,39,
Add,39,
feared,39,
if',40,
from Mrs,40,
from God,40,
from over-exertion,40,
from wrong,40,
away from either shore,40,
Mrs,40,
John,41,
orphan’,41,
wife,42,
life,42,
Crane,43,
and I will try earnestly and faith-,43,
and Frank’,43,
and fatherless,43,
pinks and wall,43,
and whether it,44,
whether it were she grew frightened at their fowling-pieces,44,
Whether,44,
whether he wanted them or,44,
I do not know whether it,44,
whether they had gone,44,
whether you ’re the only lady or not,44,
Sailed,45,
smiled,45,
I'Ile’,45,
I said,45,
sailed,45,
hauled in,45,
Meanwhile,45,
so true,46,
boat,46,
Rueks,46,
isittrue,46,
"but which possessed the holiness of home no
longer",47,
green fields,47,
these fields were much thronged,47,
the field through which,47,
the fi,47,
butI’,48,
in’,48,
Trade,48,
really to rest,48,
"but really to prevent any
contradiction or",48,
Seca or Contain,48,
trembling,49,
Rifling,49,
Huddling,49,
willing,49,
Telling,49,
darling,49,
such a scowling,49,
on’t,50,
Simpson’,50,
on’,50,
Know —Isee,51,
Seen,51,
I’d been,51,
I may see,51,
Queen',51,
"timing her visit so as to
avoid Jem’",52,
~I,52,
through her head with wild,52,
"stroking her with tenderness, and almost altering",52,
stroking her with tenderness,52,
Ar’,52,
End,52,
the hard,53,
and burst forth into hard,53,
Teilhard,53,
Charley,53,
hardly,53,
Anxiety,53,
so nearly decided,54,
pretty near,54,
very near,54,
much is known,55,
How much,55,
I ‘m much,55,
Much,55,
"so
much",55,
Be,55,
I’m above,56,
Above,56,
seam,56,
"Mar-
gareth",57,
clung,57,
gareth,57,
Margaret’,57,
to’,57,
Margaret,57,
Wilson,58,
Jem Wilson,58,
Tide,59,
Besides,59,
bed-side,59,
To “side,59,
Nay,60,
nay,60,
No.,60,
hers,61,
persuaded himself,61,
herself,61,
He',61,
self-control,61,
crowded by attorneys,62,
attorneys’ clerks,62,
Ler,62,
Clem,62,
the questioner,63,
and questioned,63,
"have not I told
you",64,
you'll not,64,
you're not,64,
you',64,
He,64,
Thou ’re not,64,
It’,65,
it’,65,
Mercy,66,
half-weary father,66,
hitherto kept on,66,
There’,66,
There,66,
there’,66,
therefore,66,
and Peg there too,66,
fecbly,67,
Messrs,67,
listlessly,67,
Kirk-Christ,67,
"and a severe look of satisfaction came over
the face of the avenger",68,
the Avenger,68,
the Arch,68,
"the arid depths of whose gloom she dared not
venture to contemplate",68,
the gallery,68,
"took upon him the arrangements for the
funeral",68,
the “clap-bread,68,
Now,69,
For an instant he was surprised,69,
for a sweetheart he was now,69,
sweet,69,
Itoldhim,70,
old-fashioned it was sure,70,
Golden Wasser,70,
"told
was watching",70,
ditch,70,
clutching at Charley’,70,
and how it were the first butterfly we'd seen,71,
that true-sounding words were being extracted from her,71,
a5 the tempting load is onward borne,71,
"and Jennings were looking hard at the’
woman as she were getting the baby to sleep wi",71,
"the’
woman as she were getting the baby to sleep wi’ a",71,
"her how sore I was at parting wi’ her that were the light
of’ my eyes",71,
Twins,72,
playfellow,72,
slow,72,
swallowing,72,
and borrowing,72,
be,73,
and yet it’,73,
and yet I,73,
yet,73,
and yet,73,
copy of Bamford’,74,
places of resort,74,
place below,74,
thysel,75,
sympathy,75,
Thy,75,
why,76,
Why,76,
Gray,76,
answer,77,
Bombay,77,
and answer,77,
Italians,77,
Barton,78,
Nor many days after John Barton’,78,
Barton’,78,
Norton’,78,
reach,79,
each,79,
Each,79,
reaching,79,
Sorrowfully,80,
sorrow exhausted her body,80,
doubtful,80,
sorrowfully,80,
pitifully,80,
lengthen,81,
Then,81,
strength,81,
until at length,81,
Dis-,81,
Never,82,
every thing,82,
Nevertheless,82,
however,82,
However,82,
How,82,
no judge,83,
two my,83,
nought to do with it no more,83,
memories,83,
not as he thought,84,
though I often speak,84,
hinting at what they thought,84,
"though rough

ple",84,
"though her heart was
like to break",84,
Although,84,
"although so few hours in-
traveled before day",84,
"though I’m silent on the pain I’m
feeling in quitting you",84,
Though,84,
Hughes’,84,
thoughtfully,84,
thought not as much as it costs,84,
thought,84,
although it was so late,84,
to find,85,
Indeed,85,
kind.o’,85,
a washer-woman,86,
strikes\her,86,
her,86,
Eh,86,
Heralded,86,
Her,86,
gay,87,
worn-out state,87,
mouth,87,
rosy-red mouth to be kissed,87,
whom he hurt,88,
who’,88,
who',88,
colouring,89,
Shivering,89,
pattering,89,
During,89,
us,89,
"always
recurring",89,
"Old Mr. Carson felt an additional beat at his heart at the
thought of seeing the fatal Helen",90,
Jenny,90,
st gotten nought at home,90,
st gotten,90,
which I believe I must have left at home,90,
Brought home,90,
once soft as woman',91,
i’ve worn eat my cloak,91,
beauty,91,
work,91,
so as workmen can earn,91,
earnest,91,
Portugal,92,
Davenport,92,
portfolio,92,
A12,92,
Folks,92,
heard,93,
weariedly,93,
heart-sore,93,
Captive,94,
Liver-,94,
Liverpool,94,
When,95,
Jem overtook her,95,
"which would be an overthrow of
all hope",95,
when an overgrown,95,
Baghdad,95,
starting,96,
Parted,96,
started,96,
starboard,96,
before that multitude assembled there,97,
before,97,
Before,97,
As one,98,
