text,cluster,cluster_corrected
Toronto,0,
Mrs.!Davenport,0,
the United States,1,
CALIFORNIA,1,
Salford,1,
Sophy,1,
before’em,1,
thou,1,
London,2,
Oi've,2,
Holyhead,2,
Continent,2,
Sturgis,3,
Providence,3,
Wilson,3,
China,3,
England,4,
Westmoreland,4,
lOndon,4,
Glasgow,4,
poland,4,
Old England,4,
Cumberland,4,
New Bailey,5,
Bombay,5,
Bastille,5,
Sorrowfully,5,
Christ,5,
Gorse,6,
America,6,
"mercy,—he",6,
Merrica,6,
inn,6,
Coasts,6,
Richer,6,
quay,6,
St. Patrick’s day,6,
the Isle of Man,7,
Reynard,7,
Fahrmann,7,
Halifax,7,
Goptaatt,8,
Liverpool,8,
n’t,9,
Baghdad,9,
belize,9,
Iran,9,
Tellme,9,
Canada,10,
LEIPZIG,10,
Rose,10,
Manchester,11,
chester,11,
Waterloo,11,
Sankey,11,
Davenport,12,
Baltic,12,
Borgia,12,
Thou,13,
beaux,13,
wi,13,
Lancashire,14,
Buckinghamshire,14,
Yorkshire,14,
Stilton,15,
Skelton,15,
Isle,15,
Nota,15,
Barton,15,
Helen,15,
wales,16,
Death,16,
oldham,16,
wy sk,16,
Oldham,16,
Mexico,16,
