cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,America,LEIPZIG,n’t,Merrica,St. Patrick’s day,"mercy,—he",Richer
1,belize,Wilson,Sorrowfully,inn,,,
2,Rose,Toronto,thou,,,,
3,London,Nota,,,,,
4,Christ,Thou,Oi've,,,,
5,wales,Providence,Continent,beaux,Iran,,
6,China,lOndon,Tellme,oldham,Oldham,quay,
7,Barton,Canada,Stilton,Death,Skelton,the United States,Borgia
8,CALIFORNIA,Liverpool,before’em,Isle,Salford,Bombay,
9,Davenport,New Bailey,Baltic,Coasts,,,
10,Cumberland,Reynard,England,Glasgow,Westmoreland,Old England,poland
11,Lancashire,Yorkshire,Buckinghamshire,,,,
12,the Isle of Man,Fahrmann,wy sk,,,,
13,wi,,,,,,
14,Gorse,Bastille,Goptaatt,,,,
15,Helen,Mrs.!Davenport,Sturgis,Mexico,,,
16,Sophy,Baghdad,Sankey,Halifax,Holyhead,,
17,Waterloo,Manchester,chester,,,,
