cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,Fahrmann,the Isle of Man,beaux,,,,
1,chester,Waterloo,Iran,Manchester,Rose,Goptaatt,
2,America,St. Patrick’s day,Richer,"mercy,—he",Merrica,inn,
3,Barton,Skelton,LEIPZIG,Stilton,lOndon,Coasts,quay
4,Canada,China,,,,,
5,wi,Helen,Sankey,thou,Reynard,Wilson,
6,New Bailey,the United States,London,,,,
7,Halifax,Bombay,Continent,,,,
8,Old England,England,Westmoreland,Cumberland,Glasgow,poland,
9,Mrs.!Davenport,belize,Mexico,Holyhead,Death,,
10,Sophy,Bastille,Baghdad,Davenport,Sorrowfully,,
11,Sturgis,Isle,,,,,
12,Oi've,Tellme,,,,,
13,Borgia,Nota,Providence,Toronto,,,
14,oldham,Oldham,Liverpool,,,,
15,Buckinghamshire,Lancashire,Yorkshire,,,,
16,Christ,Salford,n’t,CALIFORNIA,before’em,,
17,Baltic,Thou,,,,,
18,Gorse,wy sk,wales,,,,
