cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
-1,Fahrmann,the United States,Waterloo,Mexico,Baltic,n’t,Reynard,Glasgow,Continent,Sorrowfully,wy sk
0,thou,Thou,,,,,,,,,
1,oldham,Oldham,,,,,,,,,
2,Mrs.!Davenport,Davenport,,,,,,,,,
3,Providence,Gorse,Rose,,,,,,,,
4,London,lOndon,,,,,,,,,
5,Oi've,Liverpool,,,,,,,,,
6,Buckinghamshire,Iran,Sankey,Lancashire,Yorkshire,,,,,,
7,Canada,Baghdad,,,,,,,,,
8,belize,Holyhead,Tellme,beaux,Death,,,,,,
9,China,inn,,,,,,,,,
10,wi,Sophy,Wilson,,,,,,,,
11,Nota,Goptaatt,,,,,,,,,
12,Christ,Borgia,Sturgis,,,,,,,,
13,Salford,before’em,,,,,,,,,
14,Halifax,CALIFORNIA,,,,,,,,,
15,Westmoreland,Cumberland,poland,,,,,,,,
16,Old England,England,,,,,,,,,
17,Bombay,quay,,,,,,,,,
18,the Isle of Man,Isle,,,,,,,,,
19,New Bailey,Helen,LEIPZIG,wales,,,,,,,
20,Skelton,Bastille,Stilton,Coasts,,,,,,,
21,Barton,Toronto,,,,,,,,,
22,chester,Manchester,,,,,,,,,
23,America,St. Patrick’s day,Richer,"mercy,—he",Merrica,,,,,,
