cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
-1,Waterloo,Continent,Mexico,Holyhead,n’t,Reynard,the United States,Glasgow,Baltic,wy sk,Sorrowfully
0,thou,Thou,,,,,,,,,
1,oldham,Oldham,,,,,,,,,
2,Davenport,Mrs.!Davenport,,,,,,,,,
3,Providence,Rose,Gorse,,,,,,,,
4,London,lOndon,,,,,,,,,
5,inn,China,,,,,,,,,
6,Liverpool,Oi've,Tellme,Fahrmann,,,,,,,
7,Sankey,Buckinghamshire,Yorkshire,Lancashire,Iran,,,,,,
8,Baghdad,Canada,,,,,,,,,
9,belize,Death,beaux,,,,,,,,
10,Wilson,wi,,,,,,,,,
11,Goptaatt,Nota,Sophy,,,,,,,,
12,before’em,Salford,,,,,,,,,
13,Halifax,CALIFORNIA,,,,,,,,,
14,poland,Cumberland,Westmoreland,,,,,,,,
15,England,Old England,,,,,,,,,
16,Christ,Borgia,Sturgis,,,,,,,,
17,Bombay,quay,,,,,,,,,
18,America,St. Patrick’s day,Merrica,Richer,"mercy,—he",,,,,,
19,Manchester,chester,,,,,,,,,
20,Isle,the Isle of Man,,,,,,,,,
21,wales,New Bailey,LEIPZIG,Helen,,,,,,,
22,Bastille,Stilton,Skelton,Coasts,,,,,,,
23,Toronto,Barton,,,,,,,,,
