text,cluster,cluster_corrected
much the same as,1,
once,0,
Sailed,0,
not as he thought,1,
and Mary’s-sad,1,
I'm,0,
and placed her in a chair,1,
I’,0,
starting,0,
formerly so,0,
gay,0,
Bright,0,
Portugal,0,
"and a severe look of satisfaction came over
the face of the avenger",1,
past,0,
forgiveness,0,
Ob,0,
Polly,0,
a washer-woman,1,
butI’,0,
knocking,0,
and undressed,1,
Is this Mrs,0,
were,0,
Come,0,
and whether it,1,
Sally,0,
north’,0,
shOot,0,
tailor’,0,
in’,0,
"Mar-
gareth",0,
colouring,0,
though I often speak,0,
seeing,0,
whether it were she grew frightened at their fowling-pieces,1,
thysel,0,
Mas,0,
begging,0,
and partly to her limping,1,
"timing her visit so as to
avoid Jem’",1,
Providence,0,
maliciously,0,
hope,0,
strikes\her,1,
the hard,1,
much is known,0,
which he gave to Wilson,1,
Because,0,
Witsen,0,
"so
hopeless",0,
"but which possessed the holiness of home no
longer",1,
God,0,
yorkshire,0,
moss-hunting,0,
girl’,0,
so,0,
she looks at her husband,1,
sympathy,0,
John,0,
Pale Horse,0,
and held a looking-glass with,0,
Barton,0,
Old Job,0,
hinting at what they thought,1,
"have not I told
you",0,
which,0,
shirts a-year,0,
and stole,1,
and her,1,
And,1,
Davenport,0,
which he,0,
willie,0,
crowded by attorneys,0,
Fahrmann,0,
the questioner,1,
Know —Isee,0,
Twins,0,
song,0,
lately-born infant’s.,0,
mourning,0,
Will,0,
"her elder brother in the@as

 

 

 

 

 

 


 

 

 

 

188

The same state of feeling which",1,
London,0,
Sturgis,0,
her tones,1,
stealthy,0,
might,0,
looking-glass with,0,
Jem',0,
east wind,0,
pened,0,
Itoldhim,0,
"though rough

ple",0,
Hope,0,
"though her heart was
like to break",1,
once soft as woman',0,
S hall,0,
They,1,
hers,1,
Sorrowfully,0,
Mercy,0,
Toronto,0,
Properly,0,
Sure he’,0,
did,0,
four-and-twenty,0,
was really Jem,0,
Jem,0,
Tuesday,0,
"much of their morbid power might be ascribed to
the use of opium",1,
fecbly,0,
Buckinghamshire parish,0,
which were vivid,0,
Billy,0,
her silence,1,
to find,0,
on’t,0,
Messrs,0,
Mexico',0,
England,0,
Common,0,
she took,0,
her,1,
you so cut,0,
As one,0,
half-weary father,1,
Tell Miss,0,
clung,0,
