text,cluster,cluster_corrected
America,0,
thou,0,
Manchester,0,
oldham,0,
Toronto,0,
Wilson,0,
Oldham,0,
Waterloo,0,
Bastille,0,
Isle,0,
inn,0,
wales,0,
Providence,0,
Continent,0,
Christ,0,
St. Patrick’s day,0,
Halifax,0,
Mexico,0,
Stilton,0,
Holyhead,0,
Bombay,0,
Rose,0,
Merrica,0,
Sankey,0,
belize,0,
n’t,0,
Reynard,0,
the United States,0,
Glasgow,0,
Goptaatt,0,
Davenport,0,
Baltic,0,
the Isle of Man,0,
Richer,0,
Liverpool,0,
Buckinghamshire,0,
Gorse,0,
Nota,0,
New Bailey,0,
Baghdad,0,
Yorkshire,0,
Death,0,
Oi've,0,
CALIFORNIA,0,
Lancashire,0,
chester,0,
quay,0,
Barton,0,
London,0,
wy sk,0,
Sophy,0,
Iran,0,
Sorrowfully,0,
Thou,0,
LEIPZIG,0,
beaux,0,
lOndon,0,
Helen,0,
before’em,0,
Mrs.!Davenport,0,
Salford,0,
"mercy,—he",0,
Skelton,0,
Tellme,0,
Coasts,0,
Fahrmann,0,
wi,0,
Canada,0,
China,0,
Borgia,0,
Sturgis,0,
England,1,
poland,1,
Old England,1,
Cumberland,1,
Westmoreland,1,
