text,cluster,cluster_corrected
pre,-1,
Saeur,-1,
I,-1,
W,-1,
Blanche,-1,
Madeleine,-1,
bruyeres,-1,
alluma,-1,
voyais,-1,
E,-1,
Combien,-1,
Ad2le,-1,
Vronique,-1,
"II

S",-1,
guettais,-1,
Ismerie,-1,
Es,-1,
tetes,-1,
ar-,-1,
Douze,-1,
buis,-1,
"Gue
Perdu",-1,
Elle ajiouta,-1,
c6te,-1,
ger,-1,
violacee,-1,
ca,-1,
la manche,-1,
ri Deslois,-1,
reveillon,-1,
pre Chicon,-1,
II,-1,
vecu,-1,
rS,-1,
ecroula,-1,
Merci,-1,
Agathe,-1,
grosse Melanie,-1,
de France,-1,
manche,-1,
bruyeres tres hautes,-1,
Tn iour,-1,
M.Alphonse,-1,
FE,-1,
Tirande,-1,
lingerie,-1,
fete de la Saint-ean,-1,
grosse Mlanie,-1,
Mattre,-1,
S5,-1,
"IlIi
I",-1,
So-,-1,
YL,-1,
etais glacee,-1,
Texpliquai,-1,
Eugkne,-1,
Seur Maie,-1,
voila Henri,-1,
Table,-1,
arrete,-1,
betes,-1,
Maintenant,-1,
tilleuls,-1,
NSJ,-1,
prte,-1,
Parfois,-1,
cheminee,-1,
Sautons,-1,
foins,-1,
refectoire,-1,
Eile,-1,
leuse,-1,
barriere de peupliers,-1,
S,-1,
Gue Perdu,-1,
Saint-ean,-1,
miens,-1,
Marie-Aimee lavit,-1,
lacai,-1,
servantel,-1,
Eugene,-1,
Dansces,-1,
Communs,-1,
la Blanche,-1,
Eugne,-1,
IM,-1,
obeir,-1,
Quelque,-1,
poele,-1,
nuages.a6,-1,
gagea,-1,
Seur,-1,
piece,-1,
U,-1,
"P S
P or",-1,
Orgueilleuse,-1,
serree,-1,
Rvelle-to,-1,
Lse,-1,
M,-1,
allees,-1,
Mlle Maximilienne,-1,
"vieille
Bibiche",-1,
IlIi,-1,
I',-1,
Maie-Aimee,-1,
noux,-1,
precher,-1,
passee,-1,
La Saint-Iean,-1,
J',-1,
G,-1,
Villevieille,-1,
chataignier,-1,
tournai la tete,-1,
ILl,-1,
superieure,-1,
ler,-1,
aimais,-1,
Castille,-1,
"II
IIIIIII
YA",-1,
Vin,-1,
lasserl,-1,
grace,-1,
pimbeche,-1,
etais tres inquiete,-1,
Gabrielle,-1,
Malgre,-1,
accrochee,-1,
laSainte,-1,
A,-1,
moitie,-1,
Ioo,-1,
Saintes Huiles,-1,
fourrai,-1,
le soleil,-1,
allee des chataigniers,-1,
Mlanie,-1,
Tes,-1,
bcheron,-1,
notre Marie-Claire,-1,
chitaigniers,-1,
Vierge,-1,
Allonsl,-1,
soiree,-1,
bete,-1,
Ismrie,-1,
Bel-Eil,-1,
Mla-,-1,
Paques,-1,
Pas tres,-1,
hesita,-1,
poche;elle,-1,
.Hier,-1,
Tireli,-1,
luisantsde,-1,
etaissre,-1,
Augustine,-1,
Quelquefois,-1,
es-,-1,
Noel,-1,
1'afne,-1,
"I
R",-1,
fievre,-1,
exiles,-1,
Rome,-1,
Paris,-1,
z=,-1,
Melanie,-1,
Veronique,-1,
chateau du Gue Perdu,-1,
Sologne,-1,
Apres,-1,
logne,-1,
Chicon,-1,
ainsi.r,-1,
jetee,-1,
baissee,-1,
Sainte-Montagne,-1,
Josai,-1,
Bibiche,-1,
Cache,-1,
-L,-1,
prikre,-1,
F,-1,
Sois,-1,
Chemineau la Bete,-1,
Marie-Claire,-1,
e,-1,
Ville-,-1,
bobo,-1,
Deslois,-1,
Saint-Iean,-1,
Seur Dsiree-des-Anges,0,
Desire-des-Anges,0,
Sur Desiree-des-Anges,0,
Seur Desiree-des-Anges,0,
Desiree-des-Anges,0,
Soeur Marie-Aimee,1,
Seur Marie-Aimee,1,
champs de ble,2,
champ de ble,2,
etais,3,
repetais,3,
Jetais,3,
tete,4,
"ma
tete",4,
.'avais,5,
Javais,5,
arie-Aimee,6,
Marie-Aimee,6,
Narie-Aimee,6,
1 I1MARIE-CLAIRB,7,
"1 I1MARIE-CLAIRB
noire",7,
MARIE-CLAIRB,8,
laMARIE-CLAIRB,8,
