cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,luisantsde,prte,M,servantel,buis,,,,,,,,
1,Paques,Vronique,Quelque,piece,ca,Veronique,c6te,Quelquefois,,,,,
2,bruyeres tres hautes,Tirande,So-,etais tres inquiete,Mattre,bruyeres,Pas tres,I',,,,,
3,Parfois,Rome,Deslois,Sois,foins,ri Deslois,ar-,1'afne,,,,,
4,reveillon,Villevieille,Orgueilleuse,ILl,"vieille
Bibiche",Ville-,tilleuls,Castille,,,,,
5,Gabrielle,Rvelle-to,poche;elle,Elle ajiouta,miens,,,,,,,,
6,F,Mlanie,Melanie,J',Mla-,grosse Melanie,grosse Mlanie,,,,,,
7,logne,Eugne,Sologne,U,,,,,,,,,
8,pimbeche,Cache,bcheron,moitie,"II

S",cheminee,NSJ,Communs,"P S
P or",Bibiche,precher,z=,accrochee
9,ainsi.r,Josai,Saintes Huiles,laSainte,rS,Ioo,Maintenant,ger,Sainte-Montagne,Dansces,,,
10,S,IM,,,,,,,,,,,
11,I,Seur Marie-Aimee,Soeur Marie-Aimee,poele,Paris,Marie-Aimee,Narie-Aimee,Maie-Aimee,arie-Aimee,Marie-Aimee lavit,,,
12,guettais,Jetais,repetais,etais,Agathe,etais glacee,leuse,etaissre,,,,,
13,arrete,tetes,Eugkne,tournai la tete,Vin,"ma
tete",Es,jetee,tete,,,,
14,chateau du Gue Perdu,Texpliquai,Gue Perdu,"Gue
Perdu",,,,,,,,,
15,prikre,Noel,Ad2le,,,,,,,,,,
16,G,Tes,Chemineau la Bete,betes,bete,S5,FE,,,,,,
17,baissee,Combien,voyais,aimais,Javais,.'avais,Eugene,,,,,,
18,superieure,Augustine,II,Ismrie,Ismerie,lingerie,,,,,,,
19,champ de ble,Table,Douze,e,champs de ble,,,,,,,,
20,exiles,le soleil,Eile,Bel-Eil,,,,,,,,,
21,passee,serree,lasserl,Malgre,,,,,,,,,
22,bobo,"II
IIIIIII
YA",gagea,,,,,,,,,,
23,fievre,vecu,,,,,,,,,,,
24,ecroula,"I
R",,,,,,,,,,,
25,Chicon,pre,pre Chicon,Apres,noux,,,,,,,,
26,barriere de peupliers,Vierge,.Hier,,,,,,,,,,
27,obeir,"IlIi
I",E,Mlle Maximilienne,-L,IlIi,,,,,,,
28,la Blanche,de France,Blanche,manche,la manche,,,,,,,,
29,Seur,Seur Maie,Saeur,,,,,,,,,,
30,ler,Merci,Tn iour,fourrai,,,,,,,,,
31,"1 I1MARIE-CLAIRB
noire",Lse,Marie-Claire,Madeleine,1 I1MARIE-CLAIRB,YL,laMARIE-CLAIRB,MARIE-CLAIRB,notre Marie-Claire,,,,
32,allee des chataigniers,chitaigniers,chataignier,W,,,,,,,,,
33,Sur Desiree-des-Anges,Desire-des-Anges,Seur Dsiree-des-Anges,nuages.a6,hesita,es-,Seur Desiree-des-Anges,Desiree-des-Anges,,,,,
34,soiree,A,refectoire,Tireli,,,,,,,,,
35,lacai,grace,violacee,,,,,,,,,,
36,allees,M.Alphonse,alluma,Sautons,Allonsl,,,,,,,,
37,Saint-Iean,fete de la Saint-ean,Saint-ean,voila Henri,La Saint-Iean,,,,,,,,
