cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Marie-Aimee,Soeur Marie-Aimee,Marie-Aimee lavit,Paris,Seur Marie-Aimee,Vin,Douze,Narie-Aimee,Maie-Aimee,arie-Aimee,"II
IIIIIII
YA",ger
1,Eile,Bel-Eil,exiles,le soleil,II,,,,,,,
2,MARIE-CLAIRB,notre Marie-Claire,1 I1MARIE-CLAIRB,piece,So-,"1 I1MARIE-CLAIRB
noire",laMARIE-CLAIRB,Marie-Claire,,,,
3,Mlanie,F,Melanie,grosse Mlanie,grosse Melanie,Noel,I',G,Mla-,,,
4,refectoire,leuse,soiree,Tireli,,,,,,,,
5,laSainte,Saintes Huiles,Maintenant,IM,Sainte-Montagne,ainsi.r,Josai,S,,,,
6,manche,la Blanche,la manche,YL,Blanche,de France,,,,,,
7,bobo,Rvelle-to,Gabrielle,"II

S",poche;elle,Elle ajiouta,,,,,,
8,Es,servantel,Texpliquai,ecroula,A,luisantsde,,,,,,
9,Tn iour,fourrai,,,,,,,,,,
10,lasserl,passee,serree,,,,,,,,,
11,M,Tirande,e,,,,,,,,,
12,grace,1'afne,violacee,lacai,rS,,,,,,,
13,IlIi,allee des chataigniers,chataignier,z=,Ioo,chitaigniers,,,,,,
14,S5,Allonsl,Sautons,allees,M.Alphonse,alluma,,,,,,
15,Sois,ri Deslois,Parfois,Deslois,fievre,foins,,,,,,
16,Dansces,arrete,tournai la tete,"ma
tete",tetes,tete,jetee,,,,,
17,Mattre,etais tres inquiete,bruyeres tres hautes,bruyeres,"I
R",Ad2le,Pas tres,,,,,
18,I,Castille,Orgueilleuse,poele,reveillon,Villevieille,Ville-,ILl,"vieille
Bibiche",tilleuls,,
19,c6te,miens,Mlle Maximilienne,Combien,,,,,,,,
20,U,voila Henri,Saint-Iean,fete de la Saint-ean,La Saint-Iean,Saint-ean,"P S
P or",,,,,
21,chateau du Gue Perdu,Gue Perdu,"Gue
Perdu",,,,,,,,,
22,FE,etaissre,prikre,guettais,Jetais,etais,ca,repetais,etais glacee,ler,,
23,Seur Maie,Lse,Seur,"IlIi
I",noux,Saeur,-L,,,,,
24,lingerie,superieure,Ismrie,Ismerie,moitie,,,,,,,
25,obeir,Apres,pre Chicon,pre,Chicon,vecu,E,,,,,
26,Sur Desiree-des-Anges,nuages.a6,hesita,Seur Dsiree-des-Anges,es-,Madeleine,Desiree-des-Anges,Seur Desiree-des-Anges,Desire-des-Anges,,,
27,accrochee,cheminee,Cache,precher,Merci,Bibiche,bcheron,pimbeche,,,,
28,gagea,Communs,NSJ,prte,ar-,,,,,,,
29,Quelque,Vronique,Quelquefois,Veronique,Paques,J',,,,,,
30,Eugkne,logne,Eugene,Sologne,Eugne,,,,,,,
31,voyais,.'avais,baissee,Malgre,Javais,aimais,,,,,,
32,barriere de peupliers,Vierge,buis,W,.Hier,,,,,,,
33,Tes,Chemineau la Bete,bete,Augustine,betes,,,,,,,
34,Table,champs de ble,Rome,champ de ble,,,,,,,,
35,Agathe,,,,,,,,,,,
