cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,soiree,So-,serree,M,Sois,refectoire,Tireli,,,,,
1,Chicon,pre Chicon,,,,,,,,,,
2,bruyeres tres hautes,bruyeres,Pas tres,,,,,,,,,
3,Parfois,Paris,J',foins,ar-,,,,,,,
4,baissee,passee,lasserl,e,,,,,,,,
5,Gabrielle,Villevieille,Rvelle-to,Orgueilleuse,ILl,"vieille
Bibiche",Vin,Mlle Maximilienne,Ville-,Elle ajiouta,tilleuls,Castille
6,Mlanie,Melanie,Mla-,grosse Melanie,ecroula,grosse Mlanie,,,,,,
7,Paques,Quelque,Quelquefois,,,,,,,,,
8,A,logne,Sologne,,,,,,,,,
9,pimbeche,Cache,ca,poche;elle,Agathe,lacai,Bibiche,U,accrochee,,,
10,Combien,Communs,Rome,miens,,,,,,,,
11,II,"II

S","II
IIIIIII
YA",,,,,,,,,
12,ainsi.r,Josai,Saintes Huiles,laSainte,servantel,Maintenant,Sainte-Montagne,,,,,
13,F,S,,,,,,,,,,
14,Chemineau la Bete,cheminee,YL,voila Henri,,,,,,,,
15,Seur Marie-Aimee,Soeur Marie-Aimee,Marie-Aimee,Narie-Aimee,IM,Maie-Aimee,arie-Aimee,Marie-Aimee lavit,,,,
16,Eugkne,Augustine,Eugne,-L,Eugene,1'afne,,,,,,
17,guettais,Jetais,voyais,aimais,etais tres inquiete,repetais,etais,etais glacee,etaissre,buis,,
18,"IlIi
I",E,IlIi,FE,"I
R",,,,,,,
19,barriere de peupliers,chateau du Gue Perdu,Gue Perdu,"Gue
Perdu",,,,,,,,
20,poele,Noel,noux,,,,,,,,,
21,superieure,Ismrie,Merci,Ismerie,,,,,,,,
22,champ de ble,"P S
P or",Table,champs de ble,,,,,,,,
23,Vronique,bcheron,Veronique,vecu,,,,,,,,
24,Tes,allees,nuages.a6,hesita,es-,Es,Dansces,,,,,
25,moitie,allee des chataigniers,rS,chitaigniers,.Hier,chataignier,,,,,,
26,obeir,Madeleine,exiles,le soleil,Eile,Bel-Eil,Ad2le,,,,,
27,prikre,pre,Malgre,Mattre,fievre,Apres,precher,,,,,
28,Javais,.'avais,,,,,,,,,,
29,Deslois,ri Deslois,,,,,,,,,,
30,piece,grace,violacee,,,,,,,,,
31,I,Vierge,ler,gagea,ger,lingerie,,,,,,
32,Sur Desiree-des-Anges,Desire-des-Anges,Tirande,Seur Dsiree-des-Anges,Seur Desiree-des-Anges,Desiree-des-Anges,,,,,,
33,la Blanche,de France,Blanche,manche,la manche,,,,,,,
34,Ioo,Tn iour,Douze,fourrai,,,,,,,,
35,Lse,Seur,Seur Maie,Saeur,leuse,,,,,,,
36,bobo,S5,,,,,,,,,,
37,z=,,,,,,,,,,,
38,"1 I1MARIE-CLAIRB
noire",Marie-Claire,1 I1MARIE-CLAIRB,laMARIE-CLAIRB,MARIE-CLAIRB,notre Marie-Claire,,,,,,
39,G,I',,,,,,,,,,
40,reveillon,NSJ,M.Alphonse,alluma,Sautons,Allonsl,,,,,,
41,arrete,tetes,Texpliquai,prte,tournai la tete,"ma
tete",betes,jetee,bete,tete,c6te,
42,luisantsde,Saint-Iean,fete de la Saint-ean,Saint-ean,La Saint-Iean,,,,,,,
43,W,,,,,,,,,,,
