cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Marie-Aimee,Soeur Marie-Aimee,Marie-Aimee lavit,Seur Marie-Aimee,Narie-Aimee,Maie-Aimee,IM,arie-Aimee,,,,
1,Eile,Bel-Eil,Madeleine,obeir,exiles,le soleil,Ad2le,,,,,
2,MARIE-CLAIRB,notre Marie-Claire,1 I1MARIE-CLAIRB,"1 I1MARIE-CLAIRB
noire",laMARIE-CLAIRB,Marie-Claire,,,,,,
3,Mlanie,Melanie,grosse Mlanie,grosse Melanie,ecroula,Mla-,,,,,,
4,Es,nuages.a6,Dansces,Tes,hesita,es-,allees,,,,,
5,Quelque,Quelquefois,Paques,,,,,,,,,
6,F,S5,,,,,,,,,,
7,Tn iour,fourrai,Douze,Ioo,,,,,,,,
8,grace,violacee,piece,z=,,,,,,,,
9,laSainte,servantel,Saintes Huiles,Maintenant,Sainte-Montagne,ainsi.r,Josai,,,,,
10,M,,,,,,,,,,,
11,NSJ,Allonsl,reveillon,Sautons,M.Alphonse,alluma,,,,,,
12,U,poele,Noel,noux,,,,,,,,
13,Paris,Parfois,ar-,foins,J',,,,,,,
14,ri Deslois,Deslois,-L,,,,,,,,,
15,lasserl,passee,baissee,,,,,,,,,
16,.'avais,Javais,E,,,,,,,,,
17,bobo,bruyeres tres hautes,bruyeres,Pas tres,,,,,,,,
18,I',,,,,,,,,,,
19,Castille,Rvelle-to,Vin,Gabrielle,Orgueilleuse,Villevieille,Ville-,Mlle Maximilienne,Elle ajiouta,ILl,"vieille
Bibiche",tilleuls
20,voila Henri,I,cheminee,Chemineau la Bete,,,,,,,,
21,Saint-Iean,fete de la Saint-ean,La Saint-Iean,Saint-ean,luisantsde,,,,,,,
22,chateau du Gue Perdu,barriere de peupliers,Gue Perdu,"Gue
Perdu",,,,,,,,
23,1'afne,logne,Sologne,,,,,,,,,
24,accrochee,Cache,lacai,Bibiche,ca,pimbeche,poche;elle,Agathe,,,,
25,voyais,etaissre,etais tres inquiete,buis,guettais,Jetais,etais,repetais,etais glacee,aimais,,
26,leuse,Seur Maie,Lse,Seur,YL,Saeur,,,,,,
27,refectoire,Sois,So-,G,soiree,serree,Tireli,,,,,
28,Vronique,Veronique,vecu,bcheron,,,,,,,,
29,superieure,Ismrie,Ismerie,Merci,Rome,,,,,,,
30,FE,pre Chicon,Chicon,,,,,,,,,
31,IlIi,"I
R","IlIi
I",A,,,,,,,,
32,II,"II

S","II
IIIIIII
YA",,,,,,,,,
33,c6te,arrete,tournai la tete,prte,"ma
tete",Texpliquai,bete,tetes,tete,jetee,betes,
34,Mattre,prikre,fievre,Malgre,Apres,precher,pre,,,,,
35,W,,,,,,,,,,,
36,Sur Desiree-des-Anges,Seur Dsiree-des-Anges,Tirande,Desiree-des-Anges,Seur Desiree-des-Anges,Desire-des-Anges,,,,,,
37,Eugkne,Eugene,Augustine,Eugne,,,,,,,,
38,manche,la Blanche,la manche,Blanche,de France,,,,,,,
39,S,e,,,,,,,,,,
40,allee des chataigniers,chataignier,moitie,rS,chitaigniers,.Hier,,,,,,
41,Table,champs de ble,"P S
P or",champ de ble,,,,,,,,
42,Communs,miens,Combien,,,,,,,,,
43,gagea,Vierge,lingerie,ler,ger,,,,,,,
