text,cluster,cluster_corrected
FE,-1,
Es,-1,
F,-1,
U,-1,
grace,-1,
voila Henri,-1,
I,-1,
Rvelle-to,-1,
S5,-1,
Tes,-1,
servantel,-1,
Mattre,-1,
1'afne,-1,
es-,-1,
Vin,-1,
arrete,-1,
M,-1,
Gabrielle,-1,
superieure,-1,
tournai la tete,-1,
Maie-Aimee,-1,
z=,-1,
fievre,-1,
I',-1,
Table,-1,
miens,-1,
Seur Maie,-1,
Lse,-1,
G,-1,
lacai,-1,
"I
R",-1,
Josai,-1,
S,-1,
Augustine,-1,
ecroula,-1,
Rome,-1,
A,-1,
moitie,-1,
"P S
P or",-1,
W,-1,
jetee,-1,
Sautons,-1,
Mlle Maximilienne,-1,
YL,-1,
ca,-1,
rS,-1,
e,-1,
Ioo,-1,
Elle ajiouta,-1,
serree,-1,
ILl,-1,
E,-1,
ger,-1,
-L,-1,
J',-1,
Mlanie,0,
Melanie,0,
grosse Mlanie,0,
grosse Melanie,0,
Mla-,0,
champs de ble,1,
champ de ble,1,
IlIi,2,
"IlIi
I",2,
II,3,
"II

S",3,
"II
IIIIIII
YA",3,
chateau du Gue Perdu,4,
Gue Perdu,4,
"Gue
Perdu",4,
buis,5,
luisantsde,5,
piece,6,
Texpliquai,6,
IM,6,
vecu,6,
logne,7,
Sologne,7,
Eugkne,8,
Eugene,8,
Eugne,8,
ri Deslois,9,
Deslois,9,
poele,10,
Noel,10,
Douze,11,
noux,11,
Tn iour,12,
fourrai,12,
nuages.a6,13,
gagea,13,
hesita,13,
Agathe,13,
pre Chicon,14,
Chicon,14,
manche,15,
la manche,15,
la Blanche,16,
Blanche,16,
Madeleine,17,
Ad2le,17,
ler,17,
refectoire,18,
soiree,18,
Tirande,19,
de France,19,
Tireli,19,
cheminee,20,
Chemineau la Bete,20,
Malgre,21,
alluma,21,
allee des chataigniers,22,
chataignier,22,
allees,22,
chitaigniers,22,
lasserl,23,
passee,23,
baissee,23,
.'avais,24,
Javais,24,
barriere de peupliers,25,
Vierge,25,
.Hier,25,
Sois,26,
Paris,26,
Parfois,26,
So-,26,
ar-,26,
etais tres inquiete,27,
bruyeres tres hautes,27,
bruyeres,27,
Pas tres,27,
etaissre,28,
violacee,28,
guettais,28,
Jetais,28,
etais,28,
repetais,28,
etais glacee,28,
bobo,29,
obeir,29,
voyais,30,
aimais,30,
MARIE-CLAIRB,31,
notre Marie-Claire,31,
laMARIE-CLAIRB,31,
Marie-Claire,31,
1 I1MARIE-CLAIRB,32,
"1 I1MARIE-CLAIRB
noire",32,
ainsi.r,33,
foins,33,
Seur,34,
Saeur,34,
Ismrie,35,
Ismerie,35,
lingerie,36,
Merci,36,
Vronique,37,
Veronique,37,
Sur Desiree-des-Anges,38,
Seur Dsiree-des-Anges,38,
Desiree-des-Anges,38,
Seur Desiree-des-Anges,38,
Desire-des-Anges,38,
Marie-Aimee,39,
Marie-Aimee lavit,39,
Narie-Aimee,39,
arie-Aimee,39,
Soeur Marie-Aimee,40,
Seur Marie-Aimee,40,
Quelque,41,
Quelquefois,41,
Paques,41,
Eile,42,
Bel-Eil,42,
exiles,42,
le soleil,42,
laSainte,43,
Saintes Huiles,43,
Maintenant,43,
Sainte-Montagne,43,
Saint-Iean,44,
fete de la Saint-ean,44,
La Saint-Iean,44,
Saint-ean,44,
prikre,45,
Apres,45,
pre,45,
precher,46,
bcheron,46,
pimbeche,46,
Allonsl,47,
reveillon,47,
M.Alphonse,47,
Dansces,48,
NSJ,48,
accrochee,49,
Cache,49,
poche;elle,49,
Communs,50,
Combien,50,
Orgueilleuse,51,
leuse,51,
Castille,52,
tilleuls,52,
Villevieille,53,
Ville-,53,
Bibiche,54,
"vieille
Bibiche",54,
bete,55,
betes,55,
"ma
tete",56,
tetes,56,
tete,56,
c6te,57,
prte,57,
