text,cluster,cluster_corrected
I,-1,
W,-1,
E,-1,
Es,-1,
Elle ajiouta,-1,
ca,-1,
rS,-1,
ecroula,-1,
FE,-1,
Mattre,-1,
S5,-1,
YL,-1,
Seur Maie,-1,
voila Henri,-1,
Table,-1,
arrete,-1,
Sautons,-1,
S,-1,
miens,-1,
lacai,-1,
servantel,-1,
Dansces,-1,
U,-1,
"P S
P or",-1,
serree,-1,
Rvelle-to,-1,
Lse,-1,
M,-1,
Mlle Maximilienne,-1,
I',-1,
Maie-Aimee,-1,
J',-1,
G,-1,
tournai la tete,-1,
ILl,-1,
Vin,-1,
grace,-1,
Gabrielle,-1,
A,-1,
moitie,-1,
Tes,-1,
Augustine,-1,
1'afne,-1,
"I
R",-1,
fievre,-1,
Rome,-1,
z=,-1,
Josai,-1,
-L,-1,
F,-1,
e,-1,
grosse Melanie,0,
grosse Mlanie,0,
Mlanie,0,
Mla-,0,
Melanie,0,
champs de ble,1,
champ de ble,1,
"IlIi
I",2,
IlIi,2,
"II

S",3,
II,3,
"II
IIIIIII
YA",3,
"Gue
Perdu",4,
Gue Perdu,4,
chateau du Gue Perdu,4,
buis,5,
luisantsde,5,
vecu,6,
Texpliquai,6,
IM,6,
piece,6,
Sologne,7,
logne,7,
Eugkne,8,
Eugene,8,
Eugne,8,
ri Deslois,9,
Deslois,9,
poele,10,
Noel,10,
Douze,11,
noux,11,
Tn iour,12,
Ioo,12,
fourrai,12,
Agathe,13,
nuages.a6,13,
gagea,13,
hesita,13,
pre Chicon,14,
Chicon,14,
la manche,15,
manche,15,
Blanche,16,
la Blanche,16,
Madeleine,17,
Ad2le,17,
ler,17,
ar-,18,
So-,18,
Parfois,18,
Paris,18,
Sois,18,
cheminee,19,
Chemineau la Bete,19,
refectoire,20,
soiree,20,
de France,21,
Tirande,21,
Tireli,21,
passee,22,
lasserl,22,
baissee,22,
.'avais,23,
Javais,23,
Ismerie,24,
ger,24,
Merci,24,
lingerie,24,
superieure,24,
Ismrie,24,
barriere de peupliers,25,
Vierge,25,
.Hier,25,
Vronique,26,
Veronique,26,
foins,27,
ainsi.r,27,
obeir,28,
bobo,28,
alluma,29,
Malgre,29,
allees,30,
chataignier,30,
allee des chataigniers,30,
chitaigniers,30,
bruyeres,31,
bruyeres tres hautes,31,
etais tres inquiete,31,
Pas tres,31,
guettais,32,
violacee,32,
etais,32,
etais glacee,32,
repetais,32,
Jetais,32,
etaissre,32,
voyais,33,
aimais,33,
MARIE-CLAIRB,34,
notre Marie-Claire,34,
laMARIE-CLAIRB,34,
Marie-Claire,34,
1 I1MARIE-CLAIRB,35,
"1 I1MARIE-CLAIRB
noire",35,
Seur Dsiree-des-Anges,36,
Desire-des-Anges,36,
Sur Desiree-des-Anges,36,
Seur Desiree-des-Anges,36,
Desiree-des-Anges,36,
Saeur,37,
Seur,37,
Eile,38,
le soleil,38,
Bel-Eil,38,
exiles,38,
arie-Aimee,39,
Marie-Aimee lavit,39,
Marie-Aimee,39,
Narie-Aimee,39,
Soeur Marie-Aimee,40,
Seur Marie-Aimee,40,
pre,41,
Apres,41,
prikre,41,
precher,42,
pimbeche,42,
bcheron,42,
Quelque,43,
Paques,43,
Quelquefois,43,
Maintenant,44,
laSainte,44,
Saintes Huiles,44,
Sainte-Montagne,44,
fete de la Saint-ean,45,
Saint-ean,45,
La Saint-Iean,45,
Saint-Iean,45,
reveillon,46,
M.Alphonse,46,
Allonsl,46,
Combien,47,
NSJ,47,
Communs,47,
accrochee,48,
poche;elle,48,
Cache,48,
es-,49,
jetee,49,
leuse,50,
Orgueilleuse,50,
tilleuls,51,
Castille,51,
tetes,52,
c6te,52,
tete,52,
prte,52,
"ma
tete",52,
betes,53,
bete,53,
Villevieille,54,
Ville-,54,
"vieille
Bibiche",55,
Bibiche,55,
