text,cluster,cluster_corrected
"ma
tete",0,
Ad2le,0,
arrete,0,
jetee,0,
tete,0,
tetes,0,
J',0,
tournai la tete,0,
.Hier,1,
Vierge,1,
barriere de peupliers,1,
Madeleine,1,
buis,1,
noux,1,
Vin,1,
fourrai,2,
Tn iour,2,
NSJ,2,
"IlIi
I",2,
ecroula,2,
I',2,
Es,2,
F,3,
S,3,
Augustine,3,
obeir,3,
1'afne,3,
luisantsde,4,
servantel,4,
Dansces,4,
Mlanie,5,
Mla-,5,
Melanie,5,
vecu,5,
A,5,
grosse Melanie,5,
grosse Mlanie,5,
violacee,6,
E,6,
grace,6,
lacai,6,
leuse,6,
Ioo,6,
prte,6,
"II

S",6,
poche;elle,7,
Rvelle-to,7,
Gabrielle,7,
Elle ajiouta,7,
Texpliquai,7,
piece,7,
II,7,
Noel,8,
I,8,
champs de ble,8,
Table,8,
champ de ble,8,
Communs,9,
poele,9,
W,9,
G,9,
Douze,9,
ar-,9,
So-,10,
gagea,10,
Lse,11,
rS,11,
etais,12,
guettais,12,
Jetais,12,
repetais,12,
etais glacee,12,
etaissre,12,
fievre,13,
IM,13,
pimbeche,14,
c6te,14,
Cache,14,
cheminee,14,
accrochee,14,
Bibiche,14,
"I
R",14,
bcheron,14,
precher,14,
pre,15,
Apres,15,
pre Chicon,15,
Rome,15,
Chicon,15,
Tirande,15,
Quelquefois,16,
Vronique,16,
Quelque,16,
Paques,16,
Veronique,16,
serree,17,
lasserl,17,
"P S
P or",17,
passee,17,
Bel-Eil,18,
Eile,18,
exiles,18,
le soleil,18,
-L,19,
Malgre,19,
prikre,19,
bobo,20,
ger,20,
notre Marie-Claire,21,
U,21,
1 I1MARIE-CLAIRB,21,
Marie-Claire,21,
MARIE-CLAIRB,21,
laMARIE-CLAIRB,21,
"1 I1MARIE-CLAIRB
noire",21,
Eugene,22,
logne,22,
Eugne,22,
Sologne,22,
Eugkne,22,
"II
IIIIIII
YA",23,
soiree,23,
Tireli,23,
refectoire,23,
Sautons,24,
Allonsl,24,
M.Alphonse,24,
alluma,24,
allees,24,
Blanche,25,
M,25,
manche,25,
la manche,25,
la Blanche,25,
de France,25,
chitaigniers,26,
allee des chataigniers,26,
chataignier,26,
Ismrie,27,
superieure,27,
lingerie,27,
Ismerie,27,
"Gue
Perdu",28,
Gue Perdu,28,
IlIi,28,
chateau du Gue Perdu,28,
Chemineau la Bete,29,
Tes,29,
betes,29,
bete,29,
ca,30,
z=,30,
Sois,31,
foins,31,
ri Deslois,31,
Parfois,31,
Deslois,31,
Seur,32,
Saeur,32,
Seur Maie,32,
ler,33,
Merci,33,
YL,33,
Soeur Marie-Aimee,34,
Marie-Aimee lavit,34,
Maie-Aimee,34,
Agathe,34,
Narie-Aimee,34,
Paris,34,
Seur Marie-Aimee,34,
Marie-Aimee,34,
arie-Aimee,34,
e,35,
nuages.a6,35,
Seur Desiree-des-Anges,35,
Seur Dsiree-des-Anges,35,
Desire-des-Anges,35,
Sur Desiree-des-Anges,35,
es-,35,
hesita,35,
Desiree-des-Anges,35,
bruyeres,36,
Pas tres,36,
bruyeres tres hautes,36,
etais tres inquiete,36,
Mattre,36,
reveillon,37,
Ville-,37,
"vieille
Bibiche",37,
tilleuls,37,
ILl,37,
Castille,37,
Orgueilleuse,37,
Villevieille,37,
Saint-Iean,38,
moitie,38,
voila Henri,38,
fete de la Saint-ean,38,
Saint-ean,38,
La Saint-Iean,38,
S5,39,
Combien,39,
Mlle Maximilienne,39,
miens,39,
aimais,40,
.'avais,40,
baissee,40,
voyais,40,
Javais,40,
Sainte-Montagne,41,
ainsi.r,41,
FE,41,
Saintes Huiles,41,
Josai,41,
Maintenant,41,
laSainte,41,
