text,cluster,cluster_corrected
Villevieille,0,
Orgueilleuse,0,
reveillon,0,
ILl,0,
tilleuls,0,
"I
R",0,
J',0,
Castille,0,
"vieille
Bibiche",0,
IM,0,
Ville-,0,
logne,1,
Eugne,1,
Sologne,1,
M,1,
rS,1,
Paques,2,
Quelquefois,2,
c6te,2,
ecroula,2,
Malgre,2,
Veronique,2,
Vronique,2,
Quelque,2,
Eugene,3,
bobo,3,
II,3,
1'afne,3,
luisantsde,4,
servantel,4,
noux,4,
gagea,4,
Merci,4,
So-,5,
Parfois,5,
Es,5,
Sois,5,
U,5,
foins,5,
Deslois,5,
ri Deslois,5,
IlIi,6,
Mlle Maximilienne,6,
-L,6,
moitie,6,
S,6,
"IlIi
I",6,
pre Chicon,7,
Apres,7,
pre,7,
Chicon,7,
"II
IIIIIII
YA",7,
Eile,8,
Bel-Eil,8,
exiles,8,
le soleil,8,
Noel,9,
poele,10,
etais glacee,10,
etaissre,10,
Jetais,10,
etais,10,
repetais,10,
Lse,10,
YL,10,
guettais,10,
Madeleine,10,
Vierge,11,
.Hier,11,
barriere de peupliers,11,
betes,12,
bete,12,
Tes,12,
Chemineau la Bete,12,
W,12,
Communs,12,
arie-Aimee,13,
Paris,13,
Marie-Aimee,13,
Marie-Aimee lavit,13,
Seur Marie-Aimee,13,
Soeur Marie-Aimee,13,
Narie-Aimee,13,
ar-,13,
"P S
P or",13,
Maie-Aimee,13,
cheminee,14,
e,14,
Cache,14,
bcheron,14,
precher,14,
Bibiche,14,
accrochee,14,
Tirande,14,
prikre,14,
pimbeche,14,
.'avais,15,
baissee,15,
Javais,15,
aimais,15,
voyais,15,
serree,16,
lasserl,16,
passee,16,
Ioo,17,
buis,17,
Vin,17,
F,18,
grosse Mlanie,18,
grosse Melanie,18,
Mlanie,18,
Mla-,18,
Melanie,18,
Agathe,19,
miens,19,
champs de ble,19,
champ de ble,19,
Table,19,
NSJ,20,
MARIE-CLAIRB,20,
1 I1MARIE-CLAIRB,20,
obeir,20,
notre Marie-Claire,20,
laMARIE-CLAIRB,20,
"1 I1MARIE-CLAIRB
noire",20,
prte,20,
Marie-Claire,20,
Sur Desiree-des-Anges,21,
Seur Dsiree-des-Anges,21,
Desire-des-Anges,21,
es-,21,
Desiree-des-Anges,21,
hesita,21,
nuages.a6,21,
A,21,
"II

S",21,
Seur Desiree-des-Anges,21,
fievre,21,
manche,22,
Rome,22,
I,22,
la Blanche,22,
Eugkne,22,
Blanche,22,
piece,22,
FE,22,
de France,22,
la manche,22,
vecu,23,
grace,23,
Augustine,23,
violacee,23,
lacai,23,
"ma
tete",24,
jetee,24,
ca,24,
tournai la tete,24,
tete,24,
tetes,24,
arrete,24,
superieure,25,
Ismrie,25,
Ismerie,25,
lingerie,25,
G,25,
S5,25,
Douze,26,
ler,26,
z=,26,
M.Alphonse,27,
alluma,27,
Allonsl,27,
Sautons,27,
allees,27,
Tireli,28,
soiree,28,
refectoire,28,
Saint-ean,29,
voila Henri,29,
La Saint-Iean,29,
fete de la Saint-ean,29,
Saint-Iean,29,
ger,30,
Seur Maie,30,
Seur,30,
Combien,30,
Saeur,30,
"Gue
Perdu",31,
Dansces,31,
chateau du Gue Perdu,31,
Gue Perdu,31,
chitaigniers,32,
Ad2le,32,
allee des chataigniers,32,
chataignier,32,
fourrai,33,
Texpliquai,33,
I',33,
Tn iour,33,
Elle ajiouta,34,
leuse,34,
Gabrielle,34,
E,34,
poche;elle,34,
Rvelle-to,34,
Sainte-Montagne,35,
Saintes Huiles,35,
Maintenant,35,
ainsi.r,35,
laSainte,35,
Josai,35,
etais tres inquiete,36,
bruyeres,36,
Mattre,36,
Pas tres,36,
bruyeres tres hautes,36,
