text,cluster,cluster_corrected
luisantsde,0,
prte,0,
M,0,
servantel,0,
buis,0,
Paques,1,
Vronique,1,
Quelque,1,
piece,1,
ca,1,
Veronique,1,
c6te,1,
Quelquefois,1,
bruyeres tres hautes,2,
Tirande,2,
So-,2,
etais tres inquiete,2,
Mattre,2,
bruyeres,2,
Pas tres,2,
I',2,
Parfois,3,
Rome,3,
Deslois,3,
Sois,3,
foins,3,
ri Deslois,3,
ar-,3,
1'afne,3,
reveillon,4,
Villevieille,4,
Orgueilleuse,4,
ILl,4,
"vieille
Bibiche",4,
Ville-,4,
tilleuls,4,
Castille,4,
Gabrielle,5,
Rvelle-to,5,
poche;elle,5,
Elle ajiouta,5,
miens,5,
F,6,
Mlanie,6,
Melanie,6,
J',6,
Mla-,6,
grosse Melanie,6,
grosse Mlanie,6,
logne,7,
Eugne,7,
Sologne,7,
U,7,
pimbeche,8,
Cache,8,
bcheron,8,
moitie,8,
"II

S",8,
cheminee,8,
NSJ,8,
Communs,8,
"P S
P or",8,
Bibiche,8,
precher,8,
z=,8,
accrochee,8,
ainsi.r,9,
Josai,9,
Saintes Huiles,9,
laSainte,9,
rS,9,
Ioo,9,
Maintenant,9,
ger,9,
Sainte-Montagne,9,
Dansces,9,
S,10,
IM,10,
I,11,
Seur Marie-Aimee,11,
Soeur Marie-Aimee,11,
poele,11,
Paris,11,
Marie-Aimee,11,
Narie-Aimee,11,
Maie-Aimee,11,
arie-Aimee,11,
Marie-Aimee lavit,11,
guettais,12,
Jetais,12,
repetais,12,
etais,12,
Agathe,12,
etais glacee,12,
leuse,12,
etaissre,12,
arrete,13,
tetes,13,
Eugkne,13,
tournai la tete,13,
Vin,13,
"ma
tete",13,
Es,13,
jetee,13,
tete,13,
chateau du Gue Perdu,14,
Texpliquai,14,
Gue Perdu,14,
"Gue
Perdu",14,
prikre,15,
Noel,15,
Ad2le,15,
G,16,
Tes,16,
Chemineau la Bete,16,
betes,16,
bete,16,
S5,16,
FE,16,
baissee,17,
Combien,17,
voyais,17,
aimais,17,
Javais,17,
.'avais,17,
Eugene,17,
superieure,18,
Augustine,18,
II,18,
Ismrie,18,
Ismerie,18,
lingerie,18,
champ de ble,19,
Table,19,
Douze,19,
e,19,
champs de ble,19,
exiles,20,
le soleil,20,
Eile,20,
Bel-Eil,20,
passee,21,
serree,21,
lasserl,21,
Malgre,21,
bobo,22,
"II
IIIIIII
YA",22,
gagea,22,
fievre,23,
vecu,23,
ecroula,24,
"I
R",24,
Chicon,25,
pre,25,
pre Chicon,25,
Apres,25,
noux,25,
barriere de peupliers,26,
Vierge,26,
.Hier,26,
obeir,27,
"IlIi
I",27,
E,27,
Mlle Maximilienne,27,
-L,27,
IlIi,27,
la Blanche,28,
de France,28,
Blanche,28,
manche,28,
la manche,28,
Seur,29,
Seur Maie,29,
Saeur,29,
ler,30,
Merci,30,
Tn iour,30,
fourrai,30,
"1 I1MARIE-CLAIRB
noire",31,
Lse,31,
Marie-Claire,31,
Madeleine,31,
1 I1MARIE-CLAIRB,31,
YL,31,
laMARIE-CLAIRB,31,
MARIE-CLAIRB,31,
notre Marie-Claire,31,
allee des chataigniers,32,
chitaigniers,32,
chataignier,32,
W,32,
Sur Desiree-des-Anges,33,
Desire-des-Anges,33,
Seur Dsiree-des-Anges,33,
nuages.a6,33,
hesita,33,
es-,33,
Seur Desiree-des-Anges,33,
Desiree-des-Anges,33,
soiree,34,
A,34,
refectoire,34,
Tireli,34,
lacai,35,
grace,35,
violacee,35,
allees,36,
M.Alphonse,36,
alluma,36,
Sautons,36,
Allonsl,36,
Saint-Iean,37,
fete de la Saint-ean,37,
Saint-ean,37,
voila Henri,37,
La Saint-Iean,37,
