text,cluster,cluster_corrected
pre,0,
Mattre,0,
precher,0,
Malgre,0,
A,0,
fievre,0,
Apres,0,
prikre,0,
W,1,
M,1,
E,2,
Combien,3,
miens,3,
Communs,3,
Ismerie,4,
Merci,4,
superieure,4,
Ismrie,4,
Es,5,
YL,5,
Dansces,5,
nuages.a6,5,
allees,5,
Saintes Huiles,5,
Tes,5,
hesita,5,
es-,5,
exiles,5,
ger,6,
lingerie,6,
gagea,6,
ler,6,
Vierge,6,
voyais,7,
guettais,7,
buis,7,
etais,7,
.'avais,7,
etais glacee,7,
Javais,7,
J',7,
aimais,7,
repetais,7,
etais tres inquiete,7,
Jetais,7,
etaissre,7,
pre Chicon,8,
z=,8,
Chicon,8,
grosse Melanie,9,
grosse Mlanie,9,
Mlanie,9,
Rome,9,
Melanie,9,
tetes,10,
c6te,10,
tete,10,
Texpliquai,10,
arrete,10,
betes,10,
prte,10,
"ma
tete",10,
S,10,
servantel,10,
tournai la tete,10,
bete,10,
jetee,10,
bruyeres,11,
bruyeres tres hautes,11,
Pas tres,11,
Douze,12,
Tn iour,12,
noux,12,
Ioo,12,
fourrai,12,
champs de ble,13,
Table,13,
champ de ble,13,
"P S
P or",13,
ar-,14,
Parfois,14,
foins,14,
Paris,14,
vecu,15,
FE,15,
refectoire,15,
soiree,15,
Tireli,15,
"Gue
Perdu",16,
barriere de peupliers,16,
Gue Perdu,16,
chateau du Gue Perdu,16,
fete de la Saint-ean,17,
Maintenant,17,
Saint-ean,17,
La Saint-Iean,17,
laSainte,17,
luisantsde,17,
ainsi.r,17,
Sainte-Montagne,17,
Josai,17,
Saint-Iean,17,
Blanche,18,
la manche,18,
ecroula,18,
manche,18,
voila Henri,18,
la Blanche,18,
Mla-,18,
Chemineau la Bete,18,
Eugkne,19,
Eugene,19,
Eugne,19,
Augustine,19,
1'afne,19,
obeir,20,
Bel-Eil,20,
bobo,20,
Vronique,21,
Quelque,21,
Paques,21,
Quelquefois,21,
Veronique,21,
Madeleine,22,
Ad2le,22,
Elle ajiouta,22,
poele,22,
Rvelle-to,22,
poche;elle,22,
Noel,22,
Saeur,23,
Seur Maie,23,
leuse,23,
Seur,23,
Lse,23,
U,24,
I',24,
I,25,
Soeur Marie-Aimee,25,
arie-Aimee,25,
Seur Marie-Aimee,25,
Marie-Aimee lavit,25,
IM,25,
Marie-Aimee,25,
Maie-Aimee,25,
Narie-Aimee,25,
serree,26,
passee,26,
lasserl,26,
baissee,26,
reveillon,27,
tilleuls,27,
Eile,27,
Orgueilleuse,27,
Mlle Maximilienne,27,
"vieille
Bibiche",27,
Villevieille,27,
ILl,27,
Castille,27,
Vin,27,
Gabrielle,27,
le soleil,27,
Ville-,27,
"II

S",28,
II,28,
"IlIi
I",28,
IlIi,28,
"II
IIIIIII
YA",28,
"I
R",28,
e,28,
violacee,29,
de France,29,
S5,29,
piece,29,
grace,29,
1 I1MARIE-CLAIRB,30,
MARIE-CLAIRB,30,
notre Marie-Claire,30,
"1 I1MARIE-CLAIRB
noire",30,
laMARIE-CLAIRB,30,
Marie-Claire,30,
rS,31,
G,31,
chataignier,31,
moitie,31,
allee des chataigniers,31,
chitaigniers,31,
.Hier,31,
alluma,32,
M.Alphonse,32,
NSJ,32,
Sautons,32,
Allonsl,32,
Seur Dsiree-des-Anges,33,
Tirande,33,
Desire-des-Anges,33,
Sur Desiree-des-Anges,33,
Seur Desiree-des-Anges,33,
Desiree-des-Anges,33,
So-,34,
Sologne,34,
logne,34,
ca,35,
Agathe,35,
cheminee,35,
lacai,35,
pimbeche,35,
accrochee,35,
bcheron,35,
Bibiche,35,
Cache,35,
-L,36,
F,37,
ri Deslois,38,
Sois,38,
Deslois,38,
