text,cluster,cluster_corrected
Marie-Aimee,0,
Soeur Marie-Aimee,0,
Marie-Aimee lavit,0,
Seur Marie-Aimee,0,
Narie-Aimee,0,
Maie-Aimee,0,
IM,0,
arie-Aimee,0,
MARIE-CLAIRB,1,
notre Marie-Claire,1,
1 I1MARIE-CLAIRB,1,
"1 I1MARIE-CLAIRB
noire",1,
laMARIE-CLAIRB,1,
Marie-Claire,1,
A,1,
e,1,
Es,2,
F,2,
nuages.a6,2,
Dansces,2,
Tes,2,
hesita,2,
es-,2,
Saintes Huiles,2,
exiles,2,
YL,2,
allees,2,
Quelque,3,
Vronique,3,
Quelquefois,3,
Veronique,3,
Paques,3,
Tn iour,4,
I,4,
fourrai,4,
Douze,4,
Ioo,4,
noux,4,
grace,5,
violacee,5,
piece,5,
de France,5,
FE,6,
refectoire,6,
G,6,
soiree,6,
vecu,6,
Tireli,6,
Mlanie,7,
Melanie,7,
grosse Mlanie,7,
grosse Melanie,7,
Rome,7,
Rvelle-to,8,
S5,8,
poele,8,
Noel,8,
Madeleine,8,
Ad2le,8,
poche;elle,8,
Elle ajiouta,8,
NSJ,9,
Allonsl,9,
Sautons,9,
M.Alphonse,9,
E,9,
alluma,9,
Paris,10,
Parfois,10,
ar-,10,
foins,10,
Sois,11,
ri Deslois,11,
Deslois,11,
S,11,
lasserl,12,
passee,12,
baissee,12,
serree,12,
bobo,13,
Bel-Eil,13,
obeir,13,
voila Henri,14,
manche,14,
la Blanche,14,
Chemineau la Bete,14,
la manche,14,
ecroula,14,
Mla-,14,
Blanche,14,
bruyeres tres hautes,15,
bruyeres,15,
Pas tres,15,
Eile,16,
Castille,16,
Vin,16,
Gabrielle,16,
Orgueilleuse,16,
reveillon,16,
Villevieille,16,
le soleil,16,
Ville-,16,
Mlle Maximilienne,16,
ILl,16,
"vieille
Bibiche",16,
tilleuls,16,
chateau du Gue Perdu,17,
barriere de peupliers,17,
Gue Perdu,17,
"Gue
Perdu",17,
accrochee,18,
M,18,
cheminee,18,
Cache,18,
lacai,18,
Bibiche,18,
bcheron,18,
ca,18,
pimbeche,18,
Agathe,18,
voyais,19,
etaissre,19,
etais tres inquiete,19,
buis,19,
.'avais,19,
guettais,19,
Jetais,19,
etais,19,
repetais,19,
Javais,19,
etais glacee,19,
aimais,19,
leuse,20,
Seur Maie,20,
Lse,20,
Seur,20,
Saeur,20,
superieure,21,
Ismrie,21,
Ismerie,21,
Merci,21,
z=,22,
pre Chicon,22,
Chicon,22,
c6te,23,
servantel,23,
arrete,23,
tournai la tete,23,
prte,23,
"ma
tete",23,
Texpliquai,23,
bete,23,
tetes,23,
tete,23,
jetee,23,
betes,23,
So-,24,
logne,24,
Sologne,24,
Mattre,25,
prikre,25,
fievre,25,
Malgre,25,
Apres,25,
precher,25,
pre,25,
laSainte,26,
Saint-Iean,26,
fete de la Saint-ean,26,
Maintenant,26,
La Saint-Iean,26,
Sainte-Montagne,26,
ainsi.r,26,
Josai,26,
Saint-ean,26,
luisantsde,26,
Sur Desiree-des-Anges,27,
Seur Dsiree-des-Anges,27,
Tirande,27,
Desiree-des-Anges,27,
Seur Desiree-des-Anges,27,
Desire-des-Anges,27,
Eugkne,28,
1'afne,28,
Eugene,28,
Augustine,28,
Eugne,28,
IlIi,29,
"I
R",29,
"IlIi
I",29,
II,29,
"II

S",29,
"II
IIIIIII
YA",29,
allee des chataigniers,30,
chataignier,30,
moitie,30,
rS,30,
chitaigniers,30,
.Hier,30,
Table,31,
champs de ble,31,
"P S
P or",31,
champ de ble,31,
J',31,
Communs,32,
miens,32,
Combien,32,
U,33,
gagea,33,
Vierge,33,
lingerie,33,
I',33,
ler,33,
ger,33,
W,34,
-L,34,
