text,cluster,cluster_corrected
F,0,
S,0,
bruyeres tres hautes,1,
bruyeres,1,
Pas tres,1,
Parfois,2,
Paris,2,
Sois,2,
foins,2,
ar-,2,
baissee,3,
passee,3,
serree,3,
lasserl,3,
-L,3,
reveillon,4,
Gabrielle,4,
Villevieille,4,
Orgueilleuse,4,
ILl,4,
le soleil,4,
"vieille
Bibiche",4,
Vin,4,
Eile,4,
Mlle Maximilienne,4,
Ville-,4,
tilleuls,4,
Castille,4,
obeir,5,
bobo,5,
Bel-Eil,5,
Paques,6,
Vronique,6,
Quelque,6,
Veronique,6,
Quelquefois,6,
pimbeche,7,
Cache,7,
bcheron,7,
ca,7,
cheminee,7,
Agathe,7,
lacai,7,
Bibiche,7,
accrochee,7,
G,8,
Combien,8,
Communs,8,
miens,8,
Rvelle-to,9,
Madeleine,9,
poele,9,
poche;elle,9,
Noel,9,
Ad2le,9,
Elle ajiouta,9,
Seur Marie-Aimee,10,
Soeur Marie-Aimee,10,
Marie-Aimee,10,
Narie-Aimee,10,
IM,10,
Maie-Aimee,10,
arie-Aimee,10,
Marie-Aimee lavit,10,
Chemineau la Bete,11,
la Blanche,11,
Mla-,11,
ecroula,11,
Blanche,11,
manche,11,
voila Henri,11,
la manche,11,
Eugkne,12,
Augustine,12,
Eugne,12,
Eugene,12,
1'afne,12,
guettais,13,
Jetais,13,
voyais,13,
aimais,13,
etais tres inquiete,13,
repetais,13,
etais,13,
Javais,13,
etais glacee,13,
.'avais,13,
etaissre,13,
W,13,
buis,13,
J',14,
barriere de peupliers,15,
chateau du Gue Perdu,15,
Gue Perdu,15,
"Gue
Perdu",15,
superieure,16,
Ismrie,16,
Merci,16,
Ismerie,16,
champ de ble,17,
"P S
P or",17,
Table,17,
champs de ble,17,
Saintes Huiles,18,
Tes,18,
allees,18,
exiles,18,
nuages.a6,18,
hesita,18,
es-,18,
Es,18,
Dansces,18,
luisantsde,19,
ainsi.r,19,
Josai,19,
Saint-Iean,19,
fete de la Saint-ean,19,
laSainte,19,
Saint-ean,19,
Maintenant,19,
Sainte-Montagne,19,
e,19,
La Saint-Iean,19,
moitie,20,
allee des chataigniers,20,
rS,20,
chitaigniers,20,
.Hier,20,
chataignier,20,
prikre,21,
M,21,
pre,21,
Malgre,21,
Mattre,21,
fievre,21,
Apres,21,
precher,21,
A,22,
Deslois,22,
ri Deslois,22,
II,23,
"II

S",23,
"IlIi
I",23,
"II
IIIIIII
YA",23,
IlIi,23,
"I
R",23,
piece,24,
de France,24,
grace,24,
violacee,24,
Mlanie,25,
Melanie,25,
Rome,25,
grosse Melanie,25,
grosse Mlanie,25,
Chicon,26,
pre Chicon,26,
S5,26,
YL,27,
Vierge,28,
ler,28,
gagea,28,
ger,28,
lingerie,28,
logne,29,
So-,29,
Sologne,29,
Sur Desiree-des-Anges,30,
Desire-des-Anges,30,
Tirande,30,
Seur Dsiree-des-Anges,30,
Seur Desiree-des-Anges,30,
Desiree-des-Anges,30,
E,31,
Ioo,31,
Tn iour,31,
Douze,31,
fourrai,31,
noux,31,
Lse,32,
Seur,32,
Seur Maie,32,
Saeur,32,
leuse,32,
I,33,
U,33,
z=,34,
"1 I1MARIE-CLAIRB
noire",35,
Marie-Claire,35,
1 I1MARIE-CLAIRB,35,
laMARIE-CLAIRB,35,
MARIE-CLAIRB,35,
notre Marie-Claire,35,
soiree,36,
vecu,36,
FE,36,
refectoire,36,
Tireli,36,
I',37,
NSJ,38,
M.Alphonse,38,
alluma,38,
Sautons,38,
Allonsl,38,
arrete,39,
tetes,39,
Texpliquai,39,
prte,39,
tournai la tete,39,
"ma
tete",39,
betes,39,
servantel,39,
jetee,39,
bete,39,
tete,39,
c6te,39,
