cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,Marie-Aimee,Soeur Marie-Aimee,Marie-Aimee lavit,Paris,Seur Marie-Aimee,Narie-Aimee,Maie-Aimee,arie-Aimee,,,
1.0,Eile,Bel-Eil,exiles,le soleil,,,,,,,
2.0,MARIE-CLAIRB,notre Marie-Claire,1 I1MARIE-CLAIRB,"1 I1MARIE-CLAIRB
noire",laMARIE-CLAIRB,Marie-Claire,,,,,
3.0,Quelque,Quelquefois,Paques,,,,,,,,
4.0,Eugkne,Eugene,Eugne,,,,,,,,
5.0,laSainte,Saintes Huiles,Maintenant,Sainte-Montagne,Josai,Saint-ean,,,,,
6.0,nuages.a6,gagea,,,,,,,,,
7.0,Mlanie,Melanie,grosse Mlanie,grosse Melanie,Mla-,,,,,,
8.0,accrochee,Cache,ecroula,Bibiche,poche;elle,,,,,,
9.0,Tn iour,fourrai,,,,,,,,,
10.0,Vronique,Texpliquai,Veronique,,,,,,,,
11.0,grace,violacee,lacai,,,,,,,,
12.0,Rvelle-to,Gabrielle,allees,Elle ajiouta,,,,,,,
13.0,Orgueilleuse,leuse,tilleuls,,,,,,,,
14.0,allee des chataigniers,chataignier,chitaigniers,ger,,,,,,,
15.0,poele,Noel,Madeleine,,,,,,,,
16.0,Allonsl,reveillon,Sautons,M.Alphonse,alluma,,,,,,
17.0,ri Deslois,Deslois,,,,,,,,,
18.0,lasserl,passee,baissee,,,,,,,,
19.0,cheminee,Chemineau la Bete,Augustine,,,,,,,,
20.0,Mattre,bruyeres tres hautes,bruyeres,Pas tres,,,,,,,
21.0,Castille,Villevieille,Ville-,ILl,"vieille
Bibiche",,,,,,
22.0,Saint-Iean,fete de la Saint-ean,La Saint-Iean,,,,,,,,
23.0,chateau du Gue Perdu,Gue Perdu,"Gue
Perdu",,,,,,,,
24.0,voila Henri,manche,la Blanche,la manche,Blanche,,,,,,
25.0,voyais,etaissre,etais tres inquiete,.'avais,guettais,Jetais,etais,repetais,Javais,etais glacee,aimais
26.0,Seur Maie,Seur,Saeur,,,,,,,,
27.0,refectoire,Sois,soiree,serree,,,,,,,
28.0,Tirande,de France,Tireli,,,,,,,,
29.0,lingerie,superieure,Ismrie,Ismerie,Merci,,,,,,
30.0,Apres,precher,pre,bcheron,pimbeche,,,,,,
31.0,IlIi,"IlIi
I","II
IIIIIII
YA",,,,,,,,
32.0,Sur Desiree-des-Anges,hesita,Seur Dsiree-des-Anges,es-,Desiree-des-Anges,Seur Desiree-des-Anges,Desire-des-Anges,,,,
33.0,arrete,tournai la tete,"ma
tete",tetes,tete,jetee,,,,,
34.0,logne,Sologne,,,,,,,,,
35.0,servantel,buis,luisantsde,,,,,,,,
36.0,Parfois,ainsi.r,foins,,,,,,,,
37.0,pre Chicon,Chicon,,,,,,,,,
38.0,barriere de peupliers,Vierge,.Hier,,,,,,,,
39.0,Tes,bete,betes,,,,,,,,
40.0,Table,champs de ble,champ de ble,,,,,,,,
41.0,Communs,miens,Mlle Maximilienne,Combien,,,,,,,
