cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,Combien,miens,Communs,Mlle Maximilienne,,,,,,,,
1.0,Vronique,Texpliquai,Veronique,,,,,,,,,
2.0,Ismerie,Merci,lingerie,superieure,Ismrie,,,,,,,
3.0,champs de ble,Table,champ de ble,,,,,,,,,
4.0,violacee,lacai,grace,,,,,,,,,
5.0,Blanche,la manche,manche,voila Henri,la Blanche,,,,,,,
6.0,ri Deslois,Deslois,,,,,,,,,,
7.0,tetes,tete,arrete,"ma
tete",tournai la tete,jetee,,,,,,
8.0,bruyeres,bruyeres tres hautes,Mattre,Pas tres,,,,,,,,
9.0,de France,Tirande,Tireli,,,,,,,,,
10.0,grosse Melanie,grosse Mlanie,Mlanie,Mla-,Melanie,,,,,,,
11.0,"IlIi
I",IlIi,"II
IIIIIII
YA",,,,,,,,,
12.0,Eugkne,Eugene,Eugne,,,,,,,,,
13.0,betes,Tes,bete,,,,,,,,,
14.0,cheminee,Augustine,Chemineau la Bete,,,,,,,,,
15.0,Parfois,foins,ainsi.r,,,,,,,,,
16.0,Eile,le soleil,Bel-Eil,exiles,,,,,,,,
17.0,"Gue
Perdu",Gue Perdu,chateau du Gue Perdu,,,,,,,,,
18.0,Quelque,Paques,Quelquefois,,,,,,,,,
19.0,Madeleine,poele,Noel,,,,,,,,,
20.0,nuages.a6,gagea,,,,,,,,,,
21.0,Saeur,Seur Maie,Seur,,,,,,,,,
22.0,Soeur Marie-Aimee,arie-Aimee,Seur Marie-Aimee,Marie-Aimee lavit,Marie-Aimee,Maie-Aimee,Paris,Narie-Aimee,,,,
23.0,tilleuls,leuse,Orgueilleuse,,,,,,,,,
24.0,pre,precher,pimbeche,bcheron,Apres,,,,,,,
25.0,passee,lasserl,baissee,,,,,,,,,
26.0,fete de la Saint-ean,La Saint-Iean,Saint-Iean,,,,,,,,,
27.0,"vieille
Bibiche",Villevieille,ILl,Castille,Ville-,,,,,,,
28.0,chataignier,allee des chataigniers,chitaigniers,,,,,,,,,
29.0,voyais,guettais,ger,etais,.'avais,etais glacee,Javais,aimais,repetais,etais tres inquiete,Jetais,etaissre
30.0,Elle ajiouta,Rvelle-to,allees,Gabrielle,,,,,,,,
31.0,ecroula,accrochee,poche;elle,Bibiche,Cache,,,,,,,
32.0,1 I1MARIE-CLAIRB,MARIE-CLAIRB,notre Marie-Claire,"1 I1MARIE-CLAIRB
noire",laMARIE-CLAIRB,Marie-Claire,,,,,,
33.0,Tn iour,fourrai,,,,,,,,,,
34.0,alluma,reveillon,M.Alphonse,Sautons,Allonsl,,,,,,,
35.0,refectoire,serree,soiree,Sois,,,,,,,,
36.0,barriere de peupliers,Vierge,.Hier,,,,,,,,,
37.0,buis,servantel,luisantsde,,,,,,,,,
38.0,Sologne,logne,,,,,,,,,,
39.0,pre Chicon,Chicon,,,,,,,,,,
40.0,Maintenant,Saint-ean,laSainte,Saintes Huiles,Sainte-Montagne,Josai,,,,,,
41.0,Seur Dsiree-des-Anges,Desire-des-Anges,Sur Desiree-des-Anges,Seur Desiree-des-Anges,hesita,es-,Desiree-des-Anges,,,,,
