text,cluster,cluster_corrected
soiree,0,
So-,0,
serree,0,
M,0,
Sois,0,
refectoire,0,
Tireli,0,
Chicon,1,
pre Chicon,1,
bruyeres tres hautes,2,
bruyeres,2,
Pas tres,2,
Parfois,3,
Paris,3,
J',3,
foins,3,
ar-,3,
baissee,4,
passee,4,
lasserl,4,
e,4,
Gabrielle,5,
Villevieille,5,
Rvelle-to,5,
Orgueilleuse,5,
ILl,5,
"vieille
Bibiche",5,
Vin,5,
Mlle Maximilienne,5,
Ville-,5,
Elle ajiouta,5,
tilleuls,5,
Castille,5,
Mlanie,6,
Melanie,6,
Mla-,6,
grosse Melanie,6,
ecroula,6,
grosse Mlanie,6,
Paques,7,
Quelque,7,
Quelquefois,7,
A,8,
logne,8,
Sologne,8,
pimbeche,9,
Cache,9,
ca,9,
poche;elle,9,
Agathe,9,
lacai,9,
Bibiche,9,
U,9,
accrochee,9,
Combien,10,
Communs,10,
Rome,10,
miens,10,
II,11,
"II

S",11,
"II
IIIIIII
YA",11,
ainsi.r,12,
Josai,12,
Saintes Huiles,12,
laSainte,12,
servantel,12,
Maintenant,12,
Sainte-Montagne,12,
F,13,
S,13,
Chemineau la Bete,14,
cheminee,14,
YL,14,
voila Henri,14,
Seur Marie-Aimee,15,
Soeur Marie-Aimee,15,
Marie-Aimee,15,
Narie-Aimee,15,
IM,15,
Maie-Aimee,15,
arie-Aimee,15,
Marie-Aimee lavit,15,
Eugkne,16,
Augustine,16,
Eugne,16,
-L,16,
Eugene,16,
1'afne,16,
guettais,17,
Jetais,17,
voyais,17,
aimais,17,
etais tres inquiete,17,
repetais,17,
etais,17,
etais glacee,17,
etaissre,17,
buis,17,
"IlIi
I",18,
E,18,
IlIi,18,
FE,18,
"I
R",18,
barriere de peupliers,19,
chateau du Gue Perdu,19,
Gue Perdu,19,
"Gue
Perdu",19,
poele,20,
Noel,20,
noux,20,
superieure,21,
Ismrie,21,
Merci,21,
Ismerie,21,
champ de ble,22,
"P S
P or",22,
Table,22,
champs de ble,22,
Vronique,23,
bcheron,23,
Veronique,23,
vecu,23,
Tes,24,
allees,24,
nuages.a6,24,
hesita,24,
es-,24,
Es,24,
Dansces,24,
moitie,25,
allee des chataigniers,25,
rS,25,
chitaigniers,25,
.Hier,25,
chataignier,25,
obeir,26,
Madeleine,26,
exiles,26,
le soleil,26,
Eile,26,
Bel-Eil,26,
Ad2le,26,
prikre,27,
pre,27,
Malgre,27,
Mattre,27,
fievre,27,
Apres,27,
precher,27,
Javais,28,
.'avais,28,
Deslois,29,
ri Deslois,29,
piece,30,
grace,30,
violacee,30,
I,31,
Vierge,31,
ler,31,
gagea,31,
ger,31,
lingerie,31,
Sur Desiree-des-Anges,32,
Desire-des-Anges,32,
Tirande,32,
Seur Dsiree-des-Anges,32,
Seur Desiree-des-Anges,32,
Desiree-des-Anges,32,
la Blanche,33,
de France,33,
Blanche,33,
manche,33,
la manche,33,
Ioo,34,
Tn iour,34,
Douze,34,
fourrai,34,
Lse,35,
Seur,35,
Seur Maie,35,
Saeur,35,
leuse,35,
bobo,36,
S5,36,
z=,37,
"1 I1MARIE-CLAIRB
noire",38,
Marie-Claire,38,
1 I1MARIE-CLAIRB,38,
laMARIE-CLAIRB,38,
MARIE-CLAIRB,38,
notre Marie-Claire,38,
G,39,
I',39,
reveillon,40,
NSJ,40,
M.Alphonse,40,
alluma,40,
Sautons,40,
Allonsl,40,
arrete,41,
tetes,41,
Texpliquai,41,
prte,41,
tournai la tete,41,
"ma
tete",41,
betes,41,
jetee,41,
bete,41,
tete,41,
c6te,41,
luisantsde,42,
Saint-Iean,42,
fete de la Saint-ean,42,
Saint-ean,42,
La Saint-Iean,42,
W,43,
