text,cluster,cluster_corrected
Marie-Aimee,0,
Soeur Marie-Aimee,0,
Marie-Aimee lavit,0,
Seur Marie-Aimee,0,
Narie-Aimee,0,
Maie-Aimee,0,
IM,0,
arie-Aimee,0,
Eile,1,
Bel-Eil,1,
Madeleine,1,
obeir,1,
exiles,1,
le soleil,1,
Ad2le,1,
MARIE-CLAIRB,2,
notre Marie-Claire,2,
1 I1MARIE-CLAIRB,2,
"1 I1MARIE-CLAIRB
noire",2,
laMARIE-CLAIRB,2,
Marie-Claire,2,
Mlanie,3,
Melanie,3,
grosse Mlanie,3,
grosse Melanie,3,
ecroula,3,
Mla-,3,
Es,4,
nuages.a6,4,
Dansces,4,
Tes,4,
hesita,4,
es-,4,
allees,4,
Quelque,5,
Quelquefois,5,
Paques,5,
F,6,
S5,6,
Tn iour,7,
fourrai,7,
Douze,7,
Ioo,7,
grace,8,
violacee,8,
piece,8,
z=,8,
laSainte,9,
servantel,9,
Saintes Huiles,9,
Maintenant,9,
Sainte-Montagne,9,
ainsi.r,9,
Josai,9,
M,10,
NSJ,11,
Allonsl,11,
reveillon,11,
Sautons,11,
M.Alphonse,11,
alluma,11,
U,12,
poele,12,
Noel,12,
noux,12,
Paris,13,
Parfois,13,
ar-,13,
foins,13,
J',13,
ri Deslois,14,
Deslois,14,
-L,14,
lasserl,15,
passee,15,
baissee,15,
.'avais,16,
Javais,16,
E,16,
bobo,17,
bruyeres tres hautes,17,
bruyeres,17,
Pas tres,17,
I',18,
Castille,19,
Rvelle-to,19,
Vin,19,
Gabrielle,19,
Orgueilleuse,19,
Villevieille,19,
Ville-,19,
Mlle Maximilienne,19,
Elle ajiouta,19,
ILl,19,
"vieille
Bibiche",19,
tilleuls,19,
voila Henri,20,
I,20,
cheminee,20,
Chemineau la Bete,20,
Saint-Iean,21,
fete de la Saint-ean,21,
La Saint-Iean,21,
Saint-ean,21,
luisantsde,21,
chateau du Gue Perdu,22,
barriere de peupliers,22,
Gue Perdu,22,
"Gue
Perdu",22,
1'afne,23,
logne,23,
Sologne,23,
accrochee,24,
Cache,24,
lacai,24,
Bibiche,24,
ca,24,
pimbeche,24,
poche;elle,24,
Agathe,24,
voyais,25,
etaissre,25,
etais tres inquiete,25,
buis,25,
guettais,25,
Jetais,25,
etais,25,
repetais,25,
etais glacee,25,
aimais,25,
leuse,26,
Seur Maie,26,
Lse,26,
Seur,26,
YL,26,
Saeur,26,
refectoire,27,
Sois,27,
So-,27,
G,27,
soiree,27,
serree,27,
Tireli,27,
Vronique,28,
Veronique,28,
vecu,28,
bcheron,28,
superieure,29,
Ismrie,29,
Ismerie,29,
Merci,29,
Rome,29,
FE,30,
pre Chicon,30,
Chicon,30,
IlIi,31,
"I
R",31,
"IlIi
I",31,
A,31,
II,32,
"II

S",32,
"II
IIIIIII
YA",32,
c6te,33,
arrete,33,
tournai la tete,33,
prte,33,
"ma
tete",33,
Texpliquai,33,
bete,33,
tetes,33,
tete,33,
jetee,33,
betes,33,
Mattre,34,
prikre,34,
fievre,34,
Malgre,34,
Apres,34,
precher,34,
pre,34,
W,35,
Sur Desiree-des-Anges,36,
Seur Dsiree-des-Anges,36,
Tirande,36,
Desiree-des-Anges,36,
Seur Desiree-des-Anges,36,
Desire-des-Anges,36,
Eugkne,37,
Eugene,37,
Augustine,37,
Eugne,37,
manche,38,
la Blanche,38,
la manche,38,
Blanche,38,
de France,38,
S,39,
e,39,
allee des chataigniers,40,
chataignier,40,
moitie,40,
rS,40,
chitaigniers,40,
.Hier,40,
Table,41,
champs de ble,41,
"P S
P or",41,
champ de ble,41,
Communs,42,
miens,42,
Combien,42,
gagea,43,
Vierge,43,
lingerie,43,
ler,43,
ger,43,
