text,cluster,cluster_corrected
Blanche,0,
manche,0,
la manche,0,
la Blanche,0,
de France,0,
Chemineau la Bete,1,
voila Henri,1,
cheminee,1,
Noel,2,
poele,2,
noux,2,
YL,2,
fievre,3,
pre,3,
Apres,3,
M,3,
Malgre,3,
prikre,3,
precher,3,
Mattre,3,
S5,4,
etais,5,
guettais,5,
aimais,5,
Jetais,5,
repetais,5,
bobo,5,
etais glacee,5,
etaissre,5,
A,5,
buis,5,
voyais,5,
etais tres inquiete,5,
F,6,
z=,6,
Mlanie,7,
Mla-,7,
Melanie,7,
ecroula,7,
grosse Melanie,7,
grosse Mlanie,7,
.Hier,8,
chitaigniers,8,
moitie,8,
G,8,
allee des chataigniers,8,
rS,8,
chataignier,8,
W,9,
S,10,
U,10,
So-,11,
Sois,11,
soiree,11,
serree,11,
Tireli,11,
refectoire,11,
I',11,
E,12,
e,12,
violacee,13,
grace,13,
piece,13,
Communs,14,
Combien,14,
miens,14,
"ma
tete",15,
arrete,15,
jetee,15,
servantel,15,
tete,15,
c6te,15,
prte,15,
tetes,15,
betes,15,
bete,15,
Texpliquai,15,
tournai la tete,15,
pre Chicon,16,
Chicon,16,
Quelquefois,17,
Quelque,17,
-L,17,
Paques,17,
poche;elle,18,
lacai,18,
pimbeche,18,
Cache,18,
accrochee,18,
Agathe,18,
Bibiche,18,
ca,18,
Bel-Eil,19,
Ad2le,19,
Eile,19,
Madeleine,19,
exiles,19,
le soleil,19,
obeir,19,
notre Marie-Claire,20,
1 I1MARIE-CLAIRB,20,
Marie-Claire,20,
MARIE-CLAIRB,20,
laMARIE-CLAIRB,20,
"1 I1MARIE-CLAIRB
noire",20,
Eugene,21,
Eugne,21,
Augustine,21,
Eugkne,21,
1'afne,21,
Sautons,22,
reveillon,22,
Allonsl,22,
NSJ,22,
M.Alphonse,22,
alluma,22,
Seur Desiree-des-Anges,23,
Seur Dsiree-des-Anges,23,
Desire-des-Anges,23,
Sur Desiree-des-Anges,23,
Tirande,23,
Desiree-des-Anges,23,
logne,24,
Sologne,24,
fourrai,25,
Douze,25,
Ioo,25,
Tn iour,25,
Ismrie,26,
superieure,26,
Rome,26,
Ismerie,26,
Merci,26,
"Gue
Perdu",27,
barriere de peupliers,27,
Gue Perdu,27,
chateau du Gue Perdu,27,
"I
R",28,
"IlIi
I",28,
IlIi,28,
baissee,29,
lasserl,29,
passee,29,
foins,30,
Paris,30,
Parfois,30,
ar-,30,
leuse,31,
Lse,31,
Seur,31,
Saeur,31,
Seur Maie,31,
Soeur Marie-Aimee,32,
Marie-Aimee lavit,32,
IM,32,
Maie-Aimee,32,
Narie-Aimee,32,
Seur Marie-Aimee,32,
Marie-Aimee,32,
arie-Aimee,32,
nuages.a6,33,
Dansces,33,
Tes,33,
es-,33,
hesita,33,
allees,33,
Es,33,
I,34,
J',34,
champs de ble,35,
"P S
P or",35,
Table,35,
champ de ble,35,
bruyeres,36,
Pas tres,36,
bruyeres tres hautes,36,
Rvelle-to,37,
Gabrielle,37,
Ville-,37,
Mlle Maximilienne,37,
"vieille
Bibiche",37,
tilleuls,37,
ILl,37,
Castille,37,
Elle ajiouta,37,
Orgueilleuse,37,
Vin,37,
Villevieille,37,
luisantsde,38,
Saint-Iean,38,
fete de la Saint-ean,38,
Saint-ean,38,
La Saint-Iean,38,
"II
IIIIIII
YA",39,
II,39,
"II

S",39,
Vronique,40,
vecu,40,
bcheron,40,
Veronique,40,
ri Deslois,41,
Deslois,41,
Vierge,42,
gagea,42,
lingerie,42,
ler,42,
ger,42,
.'avais,43,
Javais,43,
Sainte-Montagne,44,
ainsi.r,44,
FE,44,
Saintes Huiles,44,
Josai,44,
Maintenant,44,
laSainte,44,
