text,cluster,cluster_corrected
.'avais,0,
Javais,0,
Villevieille,1,
Orgueilleuse,1,
Elle ajiouta,1,
Mlle Maximilienne,1,
ILl,1,
tilleuls,1,
Castille,1,
Gabrielle,1,
Vin,1,
"vieille
Bibiche",1,
Rvelle-to,1,
Ville-,1,
logne,2,
Sologne,2,
1'afne,2,
Eugene,3,
Eugne,3,
Augustine,3,
I,3,
Eugkne,3,
Vierge,4,
ger,4,
ler,4,
lingerie,4,
gagea,4,
grace,5,
violacee,5,
piece,5,
Parfois,6,
Paris,6,
foins,6,
ar-,6,
Eile,7,
obeir,7,
Bel-Eil,7,
Ad2le,7,
exiles,7,
le soleil,7,
Madeleine,7,
Es,8,
Dansces,8,
Tes,8,
es-,8,
hesita,8,
nuages.a6,8,
allees,8,
poele,9,
Noel,9,
S5,9,
noux,9,
Tireli,10,
So-,10,
serree,10,
Sois,10,
soiree,10,
refectoire,10,
II,11,
"II

S",11,
"II
IIIIIII
YA",11,
arie-Aimee,12,
Marie-Aimee,12,
Marie-Aimee lavit,12,
Seur Marie-Aimee,12,
Soeur Marie-Aimee,12,
Narie-Aimee,12,
IM,12,
Maie-Aimee,12,
Agathe,13,
ca,13,
Cache,13,
poche;elle,13,
Bibiche,13,
accrochee,13,
pimbeche,13,
lacai,13,
grosse Mlanie,14,
grosse Melanie,14,
Mlanie,14,
Mla-,14,
Melanie,14,
ecroula,14,
Apres,15,
pre,15,
Malgre,15,
precher,15,
prikre,15,
Mattre,15,
fievre,15,
J',16,
.Hier,17,
moitie,17,
chitaigniers,17,
E,17,
allee des chataigniers,17,
chataignier,17,
rS,17,
MARIE-CLAIRB,18,
1 I1MARIE-CLAIRB,18,
notre Marie-Claire,18,
laMARIE-CLAIRB,18,
"1 I1MARIE-CLAIRB
noire",18,
Marie-Claire,18,
baissee,19,
lasserl,19,
passee,19,
S,20,
M,20,
cheminee,21,
voila Henri,21,
Chemineau la Bete,21,
etais glacee,22,
etais tres inquiete,22,
etaissre,22,
Jetais,22,
buis,22,
aimais,22,
etais,22,
repetais,22,
guettais,22,
voyais,22,
"ma
tete",23,
F,23,
jetee,23,
c6te,23,
betes,23,
tournai la tete,23,
bete,23,
servantel,23,
Texpliquai,23,
tete,23,
tetes,23,
arrete,23,
prte,23,
superieure,24,
Ismrie,24,
Ismerie,24,
FE,24,
Merci,24,
z=,25,
M.Alphonse,26,
reveillon,26,
alluma,26,
NSJ,26,
Allonsl,26,
Sautons,26,
G,27,
luisantsde,28,
Saint-ean,28,
W,28,
La Saint-Iean,28,
fete de la Saint-ean,28,
Saint-Iean,28,
bobo,29,
champs de ble,29,
champ de ble,29,
"P S
P or",29,
Table,29,
leuse,30,
Seur Maie,30,
Lse,30,
Seur,30,
Saeur,30,
IlIi,31,
"I
R",31,
"IlIi
I",31,
-L,32,
YL,32,
Deslois,32,
ri Deslois,32,
miens,33,
Rome,33,
Communs,33,
Combien,33,
"Gue
Perdu",34,
chateau du Gue Perdu,34,
I',34,
Gue Perdu,34,
barriere de peupliers,34,
vecu,35,
bcheron,35,
Veronique,35,
Vronique,35,
pre Chicon,36,
e,36,
Chicon,36,
A,37,
manche,38,
la Blanche,38,
Blanche,38,
de France,38,
la manche,38,
Ioo,39,
fourrai,39,
Douze,39,
Tn iour,39,
Sur Desiree-des-Anges,40,
Seur Dsiree-des-Anges,40,
Desire-des-Anges,40,
Desiree-des-Anges,40,
Tirande,40,
Seur Desiree-des-Anges,40,
Paques,41,
Quelquefois,41,
Quelque,41,
Sainte-Montagne,42,
Saintes Huiles,42,
Maintenant,42,
ainsi.r,42,
laSainte,42,
Josai,42,
U,43,
bruyeres,43,
Pas tres,43,
bruyeres tres hautes,43,
